BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2058922,914,EAST 217 STREET,10469,212,Bronx,12,0,12,4,3.0,40.8799591064453,-73.8574066162109
2059520,1005,EAST 217 STREET,10469,212,Bronx,13,0,13,4,3.25,40.8796501159668,-73.8549880981445
2059954,1312,NEEDHAM AVENUE,10469,212,Bronx,14,0,14,3,4.666666,40.8779182434082,-73.8520126342773
2059991,1443,OAKLEY STREET,10469,212,Bronx,9,0,9,3,3.0,40.8798789978027,-73.8507385253906
2060678,3355,SEYMOUR AVENUE,10469,212,Bronx,13,1,14,4,3.5,40.8756408691406,-73.8490524291992
2060747,3349,FENTON AVENUE,10469,212,Bronx,48,7,55,3,18.333333,40.8754005432129,-73.8479080200195
2062589,2962,WICKHAM AVENUE,10469,212,Bronx,41,6,47,3,15.666666,40.8707618713379,-73.8378982543945
2062830,3905,CARPENTER AVENUE,10466,212,Bronx,111,0,111,55,2.018181,40.8869400024414,-73.864631652832
2062853,3972,BRONX BOULEVARD,10466,212,Bronx,27,0,27,5,5.4,40.8888816833496,-73.8639831542969
2062947,649,EAST 223 STREET,10466,212,Bronx,18,0,18,3,6.0,40.8871803283691,-73.8629531860352
2063151,645,EAST 228 STREET,10466,212,Bronx,24,0,24,5,4.8,40.890739440918,-73.8610763549805
2063253,694,EAST 231 STREET,10466,212,Bronx,13,0,13,4,3.25,40.8919906616211,-73.8587112426758
2063365,723,EAST 223 STREET,10466,212,Bronx,17,0,17,4,4.25,40.8863182067871,-73.860237121582
2063398,753,EAST  224 STREET,10466,212,Bronx,26,0,26,7,3.714285,40.8867111206055,-73.8588485717773
2063453,4009,BARNES AVENUE,10466,212,Bronx,10,0,10,3,3.333333,40.8880004882813,-73.8572769165039
2063465,737,EAST 226 STREET,10466,212,Bronx,17,0,17,4,4.25,40.8883018493652,-73.8586502075195
2064118,867,EAST  230 STREET,10466,212,Bronx,30,0,30,6,5.0,40.8898582458496,-73.8531112670898
2064327,901,EAST 223 STREET,10466,212,Bronx,14,0,14,3,4.666666,40.8847007751465,-73.8551864624023
2064336,924,EAST 224 STREET,10466,212,Bronx,15,0,15,4,3.75,40.8847007751465,-73.8541412353516
2064367,961,EAST  224 STREET,10466,212,Bronx,13,0,13,4,3.25,40.8847808837891,-73.8527908325195
2064399,918,EAST 225 STREET,10466,212,Bronx,27,0,27,6,4.5,40.8855590820313,-73.8540802001953
2064442,3988,BRONXWOOD AVENUE,10466,212,Bronx,0,17,17,3,5.666666,40.8863792419434,-73.8541107177734
2064504,940,EAST 227 STREET,10466,212,Bronx,0,13,13,3,4.333333,40.8866996765137,-73.8525772094727
2064639,915,EAST 229 STREET,10466,212,Bronx,12,0,12,4,3.0,40.8887901306152,-73.8523635864258
2066203,3849,AMUNDSON AVENUE,10466,212,Bronx,30,0,30,3,10.0,40.8881797790527,-73.8354721069336
2066461,2232,LIGHT STREET,10466,212,Bronx,20,0,20,3,6.666666,40.8876190185547,-73.8306274414063
2066463,2236,LIGHT STREET,10466,212,Bronx,9,0,9,3,3.0,40.8876190185547,-73.8304824829102
2067029,4018,PRATT AVENUE,10466,212,Bronx,10,1,11,3,3.666666,40.8913192749023,-73.8336486816406
2067267,1800,EDENWALD AVENUE,10466,212,Bronx,49,0,49,3,16.333333,40.8917503356934,-73.8478088378906
2067947,4014,AMUNDSON AVENUE,10466,212,Bronx,16,0,16,3,5.333333,40.8920402526855,-73.8363876342773
2068072,685,EAST 234 STREET,10466,212,Bronx,5,24,29,6,4.833333,40.8945693969727,-73.8574371337891
2068449,4247,DIGNEY AVENUE,10466,212,Bronx,12,0,12,4,3.0,40.8946800231934,-73.8522567749023
2068704,4118,BRUNER AVENUE,10466,212,Bronx,17,0,17,3,5.666666,40.8927803039551,-73.8471298217773
2069628,633,EAST 236 STREET,10466,212,Bronx,16,0,16,3,5.333333,40.8964996337891,-73.8582916259766
2070910,4511,MATILDA AVENUE,10470,212,Bronx,9,0,9,3,3.0,40.9012718200684,-73.854850769043
2070951,4635,CARPENTER AVENUE,10470,212,Bronx,0,9,9,3,3.0,40.9042701721191,-73.8535003662109
2071042,4556,RICHARDSON AVENUE,10470,212,Bronx,19,0,19,3,6.333333,40.9017791748047,-73.852653503418
2071605,4435,MUNDY LANE,10466,212,Bronx,14,0,14,3,4.666666,40.9014511108398,-73.8409729003906
2071921,740,EAST 243 STREET,10470,212,Bronx,189,5,194,72,2.694444,40.9057807922363,-73.8476333618164
2073762,2915,LA SALLE AVENUE,10461,210,Bronx,21,0,21,5,4.2,40.839241027832,-73.8308563232422
2074258,2897,HARRINGTON AVENUE,10461,210,Bronx,8,3,11,3,3.666666,40.8404502868652,-73.8324127197266
2074333,2806,WELLMAN AVENUE,10461,210,Bronx,10,0,10,3,3.333333,40.8411293029785,-73.8368072509766
2074389,1539,MAYFLOWER AVENUE,10461,210,Bronx,49,4,53,4,13.25,40.8418998718262,-73.8349761962891
2079895,2881,PHILIP AVENUE,10465,210,Bronx,12,0,12,4,3.0,40.8277015686035,-73.8245162963867
2081930,185,CITY ISLAND AVENUE,10464,210,Bronx,23,3,26,6,4.333333,40.8432998657227,-73.7853469848633
2083281,640,WEST 227 STREET,10463,208,Bronx,14,0,14,3,4.666666,40.8808708190918,-73.916862487793
2084037,3800,GREYSTONE AVENUE,10463,208,Bronx,73,7,80,40,2.0,40.8875007629395,-73.9049911499023
2084078,3251,CAMBRIDGE AVENUE,10463,208,Bronx,11,0,11,3,3.666666,40.8843193054199,-73.9087371826172
2084108,3241,JOHNSON AVENUE,10463,208,Bronx,9,0,9,3,3.0,40.8846702575684,-73.9106369018555
2087328,3520,CORSA AVENUE,10469,212,Bronx,53,0,53,3,17.666666,40.8787307739258,-73.8480682373047
2090189,3019,ELY AVENUE,10469,212,Bronx,9,1,10,3,3.333333,40.8719787597656,-73.8372268676758
2092221,2072,BATHGATE AVENUE,10457,206,Bronx,57,4,61,16,3.8125,40.8505401611328,-73.8948364257813
2092422,2411,GRAND AVENUE,10468,207,Bronx,22,0,22,5,4.4,40.8622512817383,-73.9040069580078
2092506,225 REAR,EAST  203 STREET,10458,207,Bronx,15,0,15,3,5.0,40.874080657959,-73.885627746582
2092541,400,EAST GUN HILL ROAD,10467,207,Bronx,19,0,19,4,4.75,40.8783302307129,-73.8713531494141
2093557,763,EAST  217 STREET,10467,212,Bronx,12,0,12,4,3.0,40.881649017334,-73.8611831665039
2093770,662,EAST  236 STREET,10466,212,Bronx,26,0,26,3,8.666666,40.8957901000977,-73.8575897216797
2093819,4641,WHITE PLAINS ROAD,10470,212,Bronx,50,0,50,9,5.555555,40.9031600952148,-73.8510665893555
2094188,866,EAST 221 STREET,10467,212,Bronx,27,0,27,7,3.857142,40.8831100463867,-73.8569183349609
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,10,3,13,4,3.25,40.8492813110352,-73.9048233032227
2095196,2078,BATHGATE AVENUE,10457,206,Bronx,40,2,42,11,3.818181,40.8505401611328,-73.8948364257813
2096530,789,ST ANNS AVENUE,10456,201,Bronx,11,2,13,4,3.25,40.8203811645508,-73.9109420776367
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,12,0,12,3,4.0,40.822940826416,-73.8607177734375
2099296,2668,MILES AVENUE,10465,210,Bronx,23,0,23,3,7.666666,40.815559387207,-73.8250427246094
2099679,507,TINTON AVENUE,10455,201,Bronx,14,0,14,3,4.666666,40.8116188049316,-73.9070129394531
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,19,0,19,3,6.333333,40.8252601623535,-73.9063568115234
2101295,718,GARDEN STREET,10457,206,Bronx,28,0,28,3,9.333333,40.850269317627,-73.8852767944336
2102497,280,DAVIS AVENUE,10465,210,Bronx,14,0,14,3,4.666666,40.8155517578125,-73.8254928588867
2103878,643,THIERIOT AVENUE,10473,209,Bronx,35,0,35,3,11.666666,40.8185195922852,-73.8616561889648
2112732,412,EAST  187 STREET,10458,206,Bronx,13,0,13,3,4.333333,40.8583488464355,-73.8935317993164
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,22,4,26,8,3.25,40.8763389587402,-73.8849563598633
2113173,2541A,GRAND AVENUE,10468,207,Bronx,0,10,10,3,3.333333,40.8660202026367,-73.9011535644531
2113321,502,EAST  184 STREET,10458,206,Bronx,11,0,11,3,3.666666,40.8553085327148,-73.8918380737305
2113972,1559,ZEREGA AVENUE,10462,210,Bronx,0,10,10,3,3.333333,40.8385810852051,-73.8497467041016
2114219,1313,SENECA AVENUE,10474,202,Bronx,15,0,15,3,5.0,40.8191795349121,-73.8870010375977
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,0,16,16,3,5.333333,40.8307609558105,-73.8966217041016
2114762,1426,VYSE AVENUE,10459,203,Bronx,13,0,13,3,4.333333,40.8308486938477,-73.8891906738281
2114922,814,BRYANT AVENUE,10474,202,Bronx,11,0,11,3,3.666666,40.8174896240234,-73.8860092163086
2114932,793,JENNINGS STREET,10459,203,Bronx,12,0,12,3,4.0,40.8322410583496,-73.896110534668
2114940,785,JENNINGS STREET,10459,203,Bronx,16,0,16,3,5.333333,40.8321495056152,-73.8963928222656
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,12,0,12,3,4.0,40.8344497680664,-73.9297637939453
2115020,1049,SUMMIT AVENUE,10452,204,Bronx,9,0,9,3,3.0,40.8343391418457,-73.9298324584961
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,12,0,12,3,4.0,40.8342704772949,-73.9298629760742
2115324,1337,LELAND AVENUE,10472,209,Bronx,9,0,9,3,3.0,40.8337707519531,-73.864143371582
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,30,0,30,3,10.0,40.8897285461426,-73.8417816162109
2116288,800,EAST  215 STREET,10467,212,Bronx,13,1,14,3,4.666666,40.8796691894531,-73.861328125
2116564,1743,DAVIDSON AVENUE,10453,205,Bronx,10,0,10,3,3.333333,40.8483505249023,-73.9132537841797
2117268,2116,BOGART AVENUE,10462,211,Bronx,9,0,9,3,3.0,40.8543395996094,-73.8608627319336
2117961,797,FAIRMOUNT PLACE,10460,206,Bronx,18,0,18,6,3.0,40.8426513671875,-73.8884429931641
2118373,850,HOME STREET,10459,202,Bronx,13,1,14,3,4.666666,40.827808380127,-73.89794921875
3000988,483,PACIFIC STREET,11217,302,Brooklyn,37,3,40,8,5.0,40.6851692199707,-73.9818115234375
3001420,247,BERGEN STREET,11217,302,Brooklyn,13,1,14,4,3.5,40.6842002868652,-73.9837112426758
3002646,95,COURT STREET,11201,302,Brooklyn,17,0,17,4,4.25,40.6911010742188,-73.9913635253906
3002977,172,ATLANTIC AVENUE,11201,306,Brooklyn,10,0,10,3,3.333333,40.6898384094238,-73.9938507080078
3003103,360,HENRY STREET,11201,306,Brooklyn,0,9,9,3,3.0,40.6890411376953,-73.9973602294922
3003833,479,HENRY STREET,11231,306,Brooklyn,0,14,14,4,3.5,40.6852607727051,-73.9985580444336
3004486,522A,HENRY STREET,11231,306,Brooklyn,13,0,13,4,3.25,40.6833305358887,-74.0000686645508
3005145,74,1 PLACE,11231,306,Brooklyn,68,0,68,5,13.6,40.6803207397461,-73.998046875
3005481,105,LUQUER STREET,11231,306,Brooklyn,105,5,110,16,6.875,40.6780891418457,-74.0010681152344
3006055,56,WYCKOFF STREET,11201,302,Brooklyn,12,0,12,4,3.0,40.6861305236816,-73.9916534423828
3007215,361,COURT STREET,11231,306,Brooklyn,40,8,48,15,3.2,40.6817283630371,-73.9959030151367
3007843,53,3 STREET,11231,306,Brooklyn,27,6,33,8,4.125,40.678150177002,-73.9938583374023
3008945,166,17 STREET,11215,307,Brooklyn,19,2,21,3,7.0,40.665111541748,-73.994140625
3009465,229,23 STREET,11232,307,Brooklyn,120,3,123,8,15.375,40.6606101989746,-73.9947662353516
3009466,227,23 STREET,11232,307,Brooklyn,198,0,198,8,24.75,40.6606597900391,-73.9948425292969
3009467,225,23 STREET,11232,307,Brooklyn,169,0,169,8,21.125,40.660701751709,-73.9949111938477
3009837,140,29 STREET,11232,307,Brooklyn,30,0,30,8,3.75,40.6587104797363,-74.0016098022461
3009852,194,29 STREET,11232,307,Brooklyn,20,0,20,3,6.666666,40.6574287414551,-73.9994735717773
3010078,126,32 STREET,11232,307,Brooklyn,28,0,28,5,5.6,40.6571807861328,-74.0035934448242
3010124,215,33 STREET,11232,307,Brooklyn,71,0,71,23,3.086956,40.6550712585449,-74.0007095336914
3010145,128,33 STREET,11232,307,Brooklyn,15,3,18,6,3.0,40.6566009521484,-74.004150390625
3010588,444,40 STREET,11232,307,Brooklyn,30,0,30,6,5.0,40.6513290405273,-74.0059814453125
3010597,468,40 STREET,11232,307,Brooklyn,24,0,24,6,4.0,40.6508407592773,-74.0051727294922
3010612,451,41 STREET,11232,307,Brooklyn,13,0,13,3,4.333333,40.6508407592773,-74.0057830810547
3010740,456,41 STREET,11232,307,Brooklyn,24,0,24,8,3.0,40.6504402160645,-74.0060272216797
3010863,4228,5 AVENUE,11232,307,Brooklyn,24,0,24,7,3.428571,40.6492500305176,-74.0063705444336
3010948,4311,4 AVENUE,11232,307,Brooklyn,26,1,27,6,4.5,40.6499710083008,-74.0084762573242
3011031,4324,8 AVENUE,11232,307,Brooklyn,21,0,21,6,3.5,40.6446914672852,-74.0003433227539
3011489,4514,3 AVENUE,11220,307,Brooklyn,4,7,11,3,3.666666,40.6504096984863,-74.0123825073242
3011953,601,47 STREET,11220,307,Brooklyn,31,0,31,10,3.1,40.6454010009766,-74.0060272216797
3012477,838,47 STREET,11220,312,Brooklyn,19,0,19,4,4.75,40.6420211791992,-74.0011367797852
3012919,434,49 STREET,11220,307,Brooklyn,26,0,26,8,3.25,40.6463088989258,-74.0112609863281
3012993,559,50 STREET,11220,307,Brooklyn,23,0,23,6,3.833333,40.6443710327148,-74.0086517333984
3013508,5114,4 AVENUE,11220,307,Brooklyn,38,0,38,5,7.6,40.6457786560059,-74.013786315918
3013571,463,52 STREET,11220,307,Brooklyn,134,2,136,6,22.666666,40.64453125,-74.0119400024414
3014290,5301,5 AVENUE,11220,307,Brooklyn,29,0,29,6,4.833333,40.643180847168,-74.0119094848633
3014339,517,54 STREET,11220,307,Brooklyn,32,0,32,4,8.0,40.6427116394043,-74.0119400024414
3014489,232,54 STREET,11220,307,Brooklyn,23,0,23,6,3.833333,40.6461715698242,-74.0185928344727
3014849,715,55 STREET,11220,307,Brooklyn,42,0,42,6,7.0,40.6395606994629,-74.0082168579102
3015115,637,56 STREET,11220,307,Brooklyn,34,0,34,6,5.666666,40.6399917602539,-74.0104370117188
3015789,610,57 STREET,11220,307,Brooklyn,12,0,12,3,4.0,40.6394691467285,-74.0120010375977
3015974,5817,4 AVENUE,11220,307,Brooklyn,26,0,26,4,6.5,40.6414604187012,-74.0173263549805
3016249,245,60 STREET,11220,307,Brooklyn,66,1,67,6,11.166666,40.6429595947266,-74.0214233398438
3016584,266,PROSPECT PARK WEST,11215,307,Brooklyn,31,0,31,6,5.166666,40.6586494445801,-73.9822311401367
3016602,455,17 STREET,11215,307,Brooklyn,14,0,14,3,4.666666,40.6592102050781,-73.9833831787109
3016612,259,PROSPECT PARK WEST,11215,307,Brooklyn,26,0,26,7,3.714285,40.6585502624512,-73.9815826416016
3016947,510,17 STREET,11215,307,Brooklyn,5,5,10,3,3.333333,40.6578102111816,-73.9819793701172
3017772,875,39 STREET,11232,312,Brooklyn,32,0,32,6,5.333333,40.6463394165039,-73.9952621459961
3017807,566,39 STREET,11232,307,Brooklyn,24,0,24,6,4.0,40.6501083374023,-74.0024566650391
3018164,4109,7 AVENUE,11232,307,Brooklyn,57,1,58,16,3.625,40.6471290588379,-74.0006408691406
3018577,61,5 AVENUE,11217,306,Brooklyn,76,13,89,6,14.833333,40.6808586120605,-73.9771575927734
3018581,53,5 AVENUE,11217,306,Brooklyn,71,2,73,6,12.166666,40.6810913085938,-73.9769515991211
3018926,82,PROSPECT PLACE,11217,306,Brooklyn,24,0,24,7,3.428571,40.6789703369141,-73.9750137329102
3019159,382,BUTLER STREET,11217,306,Brooklyn,9,0,9,3,3.0,40.6792488098145,-73.9801635742188
3020277,235,5 AVENUE,11215,306,Brooklyn,65,0,65,8,8.125,40.6752700805664,-73.9809417724609
3020389,576,CARROLL STREET,11215,306,Brooklyn,0,12,12,3,4.0,40.6756591796875,-73.9831314086914
3020659,391,1 STREET,11215,306,Brooklyn,18,7,25,8,3.125,40.6728210449219,-73.9795837402344
3020778,294,5 AVENUE,11215,306,Brooklyn,37,2,39,7,5.571428,40.6738510131836,-73.9827423095703
3022086,238,8 STREET,11215,306,Brooklyn,23,4,27,8,3.375,40.670280456543,-73.9873123168945
3023289,377,13 STREET,11215,306,Brooklyn,37,5,42,8,5.25,40.6649284362793,-73.9839706420898
3023684,171,15 STREET,11215,306,Brooklyn,36,7,43,8,5.375,40.666431427002,-73.990592956543
3025457,473,4 STREET,11215,306,Brooklyn,30,0,30,8,3.75,40.6697692871094,-73.9782485961914
3025458,469,4 STREET,11215,306,Brooklyn,47,0,47,8,5.875,40.6698112487793,-73.9783477783203
3026096,673,10 STREET,11215,306,Brooklyn,19,0,19,4,4.75,40.664680480957,-73.9782333374023
3026404,1203,8 AVENUE,11215,306,Brooklyn,23,2,25,8,3.125,40.6636695861816,-73.980583190918
3026781,38,PROSPECT PARK SOUTHWEST,11215,307,Brooklyn,59,9,68,20,3.4,40.6595687866211,-73.9774932861328
3027832,545,BERGEN STREET,11217,308,Brooklyn,25,0,25,8,3.125,40.6804504394531,-73.9719619750977
3028341,94,ST MARKS AVENUE,11217,308,Brooklyn,16,0,16,3,5.333333,40.6794281005859,-73.9737167358398
3028555,340,ST MARKS AVENUE,11238,308,Brooklyn,48,0,48,6,8.0,40.6774291992188,-73.9644470214844
3028576,345,PROSPECT PLACE,11238,308,Brooklyn,33,0,33,8,4.125,40.6770706176758,-73.964958190918
3028683,581,PROSPECT PLACE,11238,308,Brooklyn,34,0,34,4,8.5,40.6754608154297,-73.9572601318359
3029408,417,ST JOHNS PLACE,11238,308,Brooklyn,92,0,92,27,3.407407,40.6740989685059,-73.9638671875
3029510,567,ST JOHNS PLACE,11238,308,Brooklyn,183,1,184,8,23.0,40.6730194091797,-73.9592208862305
3029511,565,ST JOHNS PLACE,11238,308,Brooklyn,90,2,92,8,11.5,40.6730995178223,-73.9592666625977
3029523,392,ST JOHNS PLACE,11238,308,Brooklyn,92,0,92,39,2.358974,40.6736907958984,-73.9647827148438
3029582,554,ST JOHNS PLACE,11238,308,Brooklyn,21,0,21,6,3.5,40.6726608276367,-73.9597930908203
3029601,782,FRANKLIN AVENUE,11238,308,Brooklyn,48,0,48,8,6.0,40.6718711853027,-73.9578475952148
3029603,563,LINCOLN PLACE,11238,308,Brooklyn,20,0,20,6,3.333333,40.6717109680176,-73.9579086303711
3029627,362,LINCOLN PLACE,11238,308,Brooklyn,151,1,152,55,2.763636,40.6728706359863,-73.9640884399414
3029744,579,FRANKLIN AVENUE,11238,308,Brooklyn,24,0,24,4,6.0,40.6786613464355,-73.9549026489258
3029797,70,NEW YORK AVENUE,11216,308,Brooklyn,37,0,37,8,4.625,40.6777381896973,-73.9471435546875
3030068,1237,DEAN STREET,11216,308,Brooklyn,47,1,48,13,3.692307,40.6770210266113,-73.9482192993164
3030348,1055,BERGEN STREET,11216,308,Brooklyn,146,3,149,16,9.3125,40.6764183044434,-73.9514770507813
3030350,1049,BERGEN STREET,11216,308,Brooklyn,31,2,33,4,8.25,40.6764183044434,-73.95166015625
3030514,103,KINGSTON AVENUE,11213,308,Brooklyn,89,0,89,6,14.833333,40.6761894226074,-73.9413986206055
3030573,952,BERGEN STREET,11216,308,Brooklyn,35,1,36,10,3.6,40.6765213012695,-73.9555282592773
3030616,575,ST MARKS AVENUE,11216,308,Brooklyn,25,0,25,7,3.571428,40.6759185791016,-73.9546432495117
3030822,1338,BERGEN STREET,11213,308,Brooklyn,86,0,86,16,5.375,40.6753196716309,-73.9404830932617
3030823,1340,BERGEN STREET,11213,308,Brooklyn,27,0,27,8,3.375,40.6753196716309,-73.9403686523438
3030846,947,ST MARK'S AVENUE,11213,308,Brooklyn,73,1,74,13,5.692307,40.6749305725098,-73.940071105957
3031002,758,ST MARKS AVENUE,11216,308,Brooklyn,35,0,35,6,5.833333,40.6748199462891,-73.9480972290039
3031004,768,ST MARKS AVENUE,11216,308,Brooklyn,136,0,136,53,2.566037,40.6747894287109,-73.9475936889648
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,46,0,46,7,6.571428,40.6744689941406,-73.9480361938477
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,56,0,56,8,7.0,40.6743392944336,-73.9469833374023
3031131,1430,BEDFORD AVENUE,11216,308,Brooklyn,26,0,26,8,3.25,40.6741905212402,-73.9541168212891
3031191,105,ROGERS AVENUE,11216,308,Brooklyn,0,19,19,3,6.333333,40.6739807128906,-73.9526062011719
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,62,4,66,12,5.5,40.6741218566895,-73.9525833129883
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,44,1,45,8,5.625,40.6741104125977,-73.9508438110352
3031221,815,PARK PLACE,11216,308,Brooklyn,27,0,27,8,3.375,40.6736907958984,-73.950813293457
3031226,763,PARK PLACE,11216,308,Brooklyn,27,0,27,8,3.375,40.6738090515137,-73.9523086547852
3031294,930,PROSPECT PLACE,11213,308,Brooklyn,64,0,64,16,4.0,40.6738395690918,-73.9458236694336
3031305,949,PARK PLACE,11213,308,Brooklyn,47,0,47,8,5.875,40.673469543457,-73.9461517333984
3031471,102,ROGERS AVENUE,11216,308,Brooklyn,45,7,52,8,6.5,40.6731796264648,-73.9533233642578
3031497,792,PARK PLACE,11216,308,Brooklyn,31,0,31,8,3.875,40.6732292175293,-73.9514999389648
3031501,804,PARK PLACE,11216,308,Brooklyn,47,0,47,8,5.875,40.6731986999512,-73.9511032104492
3031673,1069,STERLING PLACE,11213,308,Brooklyn,105,8,113,27,4.185185,40.6723785400391,-73.9431762695313
3031679,1049,STERLING PLACE,11213,308,Brooklyn,58,0,58,16,3.625,40.672420501709,-73.9437637329102
3031857,761,ST JOHN PLACE,11216,308,Brooklyn,17,1,18,4,4.5,40.6720085144043,-73.9529190063477
3031974,250,NEW YORK AVENUE,11216,308,Brooklyn,29,0,29,8,3.625,40.6717796325684,-73.9478378295898
3032076,268,ALBANY AVENUE,11213,308,Brooklyn,28,0,28,8,3.5,40.6714706420898,-73.9395065307617
3032098,1111,ST JOHNS PLACE,11213,308,Brooklyn,15,1,16,5,3.2,40.6712989807129,-73.9411773681641
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,18,1,19,3,6.333333,40.6703186035156,-73.9510803222656
3032887,410,EASTERN PARKWAY,11225,309,Brooklyn,317,3,320,71,4.507042,40.6695404052734,-73.9548492431641
3032925,807,NOSTRAND AVENUE,11225,309,Brooklyn,59,0,59,6,9.833333,40.6690711975098,-73.9502868652344
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,66,0,66,4,16.5,40.6689300537109,-73.9417724609375
3033246,1254,UNION STREET,11225,309,Brooklyn,140,0,140,52,2.692307,40.6686096191406,-73.9491424560547
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,147,0,147,20,7.35,40.667839050293,-73.9514465332031
3033556,1119,CARROLL STREET,11225,309,Brooklyn,34,1,35,8,4.375,40.6675491333008,-73.9524688720703
3034361,2,STODDARD PLACE,11225,309,Brooklyn,204,1,205,54,3.796296,40.6654014587402,-73.9562225341797
3034936,1789,BEDFORD AVENUE,11225,309,Brooklyn,30,0,30,6,5.0,40.6623115539551,-73.9567565917969
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,12,14,26,4,6.5,40.6623916625977,-73.9567565917969
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,23,0,23,6,3.833333,40.6618690490723,-73.9533386230469
3035624,1967,PACIFIC STREET,11233,308,Brooklyn,10,0,10,3,3.333333,40.6764297485352,-73.9233016967773
3035758,135,ALBANY AVENUE,11213,308,Brooklyn,48,0,48,12,4.0,40.6760711669922,-73.9384994506836
3036047,162,UTICA AVENUE,11213,308,Brooklyn,21,0,21,6,3.5,40.673469543457,-73.9309616088867
3036211,1308,PROSPECT PLACE,11213,308,Brooklyn,22,1,23,5,4.6,40.6732597351074,-73.9331817626953
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,54,0,54,4,13.5,40.6725616455078,-73.9228591918945
3036361,1641,PARK PLACE,11233,308,Brooklyn,47,0,47,6,7.833333,40.6721992492676,-73.9228973388672
3036487,1350,PARK PLACE,11213,308,Brooklyn,161,1,162,19,8.526315,40.6721992492676,-73.9326171875
3036709,1239,ST JOHNS PLACE,11213,308,Brooklyn,229,0,229,16,14.3125,40.6712417602539,-73.9372634887695
3036710,1233,ST JOHNS PLACE,11213,308,Brooklyn,85,0,85,16,5.3125,40.6712493896484,-73.9374084472656
3036738,1288,STERLING PLACE,11213,308,Brooklyn,21,0,21,6,3.5,40.6714897155762,-73.9358978271484
3036741,1298,STERLING PLACE,11213,308,Brooklyn,31,0,31,6,5.166666,40.6714706420898,-73.9356231689453
3036760,234,SCHENECTADY AVENUE,11213,308,Brooklyn,63,0,63,6,10.5,40.6712913513184,-73.933967590332
3036761,236,SCHENECTADY AVENUE,11213,308,Brooklyn,19,0,19,6,3.166666,40.6712188720703,-73.9339828491211
3036826,236,UTICA AVENUE,11213,308,Brooklyn,12,0,12,3,4.0,40.6707611083984,-73.9311981201172
3036857,1460,STERLING PLACE,11213,308,Brooklyn,78,0,78,36,2.166666,40.6711883544922,-73.9302291870117
3036881,1507,ST JOHNS PLACE,11213,308,Brooklyn,70,0,70,21,3.333333,40.6706199645996,-73.9278564453125
3036903,1515,ST JOHNS PLACE,11213,308,Brooklyn,96,0,96,24,4.0,40.6706886291504,-73.9275207519531
3036937,1627,ST JOHNS PLACE,11233,308,Brooklyn,49,5,54,5,10.8,40.6704406738281,-73.9233169555664
3037373,1193,EASTERN PARKWAY,11213,308,Brooklyn,71,1,72,16,4.5,40.6691284179688,-73.9288787841797
3037434,1610,LINCOLN PLACE,11233,308,Brooklyn,7,2,9,3,3.0,40.6691589355469,-73.9233627319336
3037676,332,TROY AVENUE,11213,309,Brooklyn,12,0,12,3,4.0,40.6675491333008,-73.9370727539063
3037763,1692,UNION STREET,11213,309,Brooklyn,102,1,103,45,2.288888,40.6676483154297,-73.9321594238281
3037764,1706,UNION STREET,11213,309,Brooklyn,97,0,97,16,6.0625,40.6676216125488,-73.9318084716797
3037905,1616,PRESIDENT STREET,11213,309,Brooklyn,84,0,84,25,3.36,40.6668891906738,-73.9343032836914
3037992,1695,CARROLL STREET,11213,309,Brooklyn,32,0,32,4,8.0,40.6662902832031,-73.9295196533203
3038040,641,CROWN STREET,11213,309,Brooklyn,80,0,80,38,2.105263,40.6657905578613,-73.9366607666016
3038214,401,TROY AVENUE,11213,309,Brooklyn,17,0,17,5,3.4,40.6647491455078,-73.936767578125
3038278,776,CROWN STREET,11213,309,Brooklyn,97,0,97,46,2.108695,40.664981842041,-73.9318237304688
3038565,2152,ATLANTIC AVENUE,11233,316,Brooklyn,14,0,14,3,4.666666,40.6762886047363,-73.9154205322266
3038601,2270,ATLANTIC AVENUE,11233,316,Brooklyn,12,0,12,3,4.0,40.6759986877441,-73.9102020263672
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,24,0,24,3,8.0,40.6759910583496,-73.910026550293
