BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3053002,68,HALSEY STREET,11216,303,Brooklyn,21,0,21,4,5.25,40.681468963623,-73.9507675170898
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,145,0,145,19,7.631578,40.6810493469238,-73.9454116821289
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,16,1,17,3,5.666666,40.6812896728516,-73.9432067871094
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,71,4,75,4,18.75,40.6814002990723,-73.943229675293
3053365,224,MACON STREET,11216,303,Brooklyn,26,0,26,3,8.666666,40.681770324707,-73.941780090332
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,184,4,188,8,23.5,40.6815490722656,-73.9410171508789
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6821403503418,-73.9384002685547
3053462,482,TOMPKINS AVENUE,11216,303,Brooklyn,42,1,43,14,3.071428,40.6805000305176,-73.9436721801758
3053623,1511,FULTON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6801490783691,-73.9409027099609
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,6.666666,40.6801605224609,-73.9410400390625
3053645,4,DECATUR STREET,11216,303,Brooklyn,106,21,127,16,7.9375,40.6801910400391,-73.9429779052734
3053764,175,HERKIMER STREET,11216,303,Brooklyn,53,5,58,3,19.333333,40.679759979248,-73.9475631713867
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,38,0,38,3,12.666666,40.6796913146973,-73.9410705566406
3053862,429,HERKIMER STREET,11213,303,Brooklyn,18,0,18,3,6.0,40.6792907714844,-73.9391479492188
3053954,136,HERKIMER STREET,11216,303,Brooklyn,52,0,52,16,3.25,40.6792793273926,-73.9488067626953
3053982,48,NEW YORK AVENUE,11216,303,Brooklyn,31,0,31,3,10.333333,40.6786499023438,-73.9471969604492
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,60,0,60,3,20.0,40.6781616210938,-73.9389572143555
3054057,1507,ATLANTIC AVENUE,11213,303,Brooklyn,13,0,13,3,4.333333,40.6781806945801,-73.9391098022461
3054279,94,CLINTON AVENUE,11205,302,Brooklyn,40,0,40,8,5.0,40.6947898864746,-73.9694671630859
3054300,425,MYRTLE AVENUE,11205,302,Brooklyn,32,0,32,6,5.333333,40.6932907104492,-73.9685211181641
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,35,9,44,3,14.666666,40.6950912475586,-73.9679336547852
3054358,85,WAVERLY AVENUE,11205,302,Brooklyn,23,0,23,3,7.666666,40.695140838623,-73.9679336547852
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,3,13,16,3,5.333333,40.6940689086914,-73.9672927856445
3054704,100,FRANKLIN AVENUE,11205,303,Brooklyn,21,0,21,7,3.0,40.6959800720215,-73.9586334228516
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,20,0,20,3,6.666666,40.6961097717285,-73.9580612182617
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,20,0,20,6,3.333333,40.6945991516113,-73.9579010009766
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,54,0,54,6,9.0,40.6938209533691,-73.9581909179688
3055022,262,CLINTON AVENUE,11205,302,Brooklyn,23,0,23,6,3.833333,40.6904106140137,-73.9686584472656
3055129,447,DE KALB AVENUE,11205,303,Brooklyn,22,0,22,7,3.142857,40.6906585693359,-73.959602355957
3055168,485,DE KALB AVENUE,11205,303,Brooklyn,18,0,18,6,3.0,40.6908302307129,-73.9575729370117
3055442,1020,BEDFORD AVENUE,11205,303,Brooklyn,40,0,40,8,5.0,40.6900291442871,-73.95556640625
3055589,362,LAFAYETTE AVENUE,11238,302,Brooklyn,19,0,19,4,4.75,40.688549041748,-73.9609375
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,70,0,70,16,4.375,40.6882019042969,-73.956787109375
3055842,355,GREENE AVENUE,11216,303,Brooklyn,46,0,46,8,5.75,40.6879501342773,-73.9568634033203
3055927,393,CLERMONT AVENUE,11238,302,Brooklyn,0,12,12,4,3.0,40.6857490539551,-73.9690628051758
3056349,376,GREENE AVENUE,11216,303,Brooklyn,21,7,28,9,3.111111,40.6876487731934,-73.9556427001953
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,16,0,16,3,5.333333,40.6867408752441,-73.9565124511719
3057121,80,MONROE STREET,11216,303,Brooklyn,39,0,39,9,4.333333,40.684700012207,-73.9560928344727
3057297,30,CLAVER PLACE,11238,303,Brooklyn,27,0,27,9,3.0,40.6822090148926,-73.9578628540039
3057469,1183,FULTON STREET,11216,303,Brooklyn,43,0,43,14,3.071428,40.6810913085938,-73.9542465209961
3057754,1158,FULTON STREET,11216,303,Brooklyn,15,0,15,3,5.0,40.6806716918945,-73.9546966552734
3057755,1160,FULTON STREET,11216,303,Brooklyn,12,0,12,4,3.0,40.6806602478027,-73.9546279907227
3057758,1166,FULTON STREET,11216,303,Brooklyn,18,2,20,6,3.333333,40.6806297302246,-73.9544067382813
3057761,1172,FULTON STREET,11216,303,Brooklyn,24,0,24,3,8.0,40.6805992126465,-73.9542007446289
3057762,1174,FULTON STREET,11216,303,Brooklyn,28,0,28,6,4.666666,40.6805801391602,-73.9541168212891
3057991,108,FLUSHING AVENUE,11205,302,Brooklyn,44,0,44,6,7.333333,40.6977195739746,-73.9729385375977
3058906,36,SOUTH OXFORD STREET,11217,302,Brooklyn,29,4,33,10,3.3,40.6885604858398,-73.9742126464844
3058908,40,SOUTH OXFORD STREET,11217,302,Brooklyn,29,0,29,3,9.666666,40.6884384155273,-73.9741821289063
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,158,2,160,7,22.857142,40.6863403320313,-73.9751968383789
3060219,205,HOOPER STREET,11211,301,Brooklyn,25,0,25,3,8.333333,40.705249786377,-73.9570999145508
3060622,181,PENN STREET,11211,301,Brooklyn,9,0,9,3,3.0,40.7038497924805,-73.9562530517578
3060777,154,PENN STREET,11211,301,Brooklyn,0,27,27,3,9.0,40.7025985717773,-73.9572525024414
3061501,717,FLUSHING AVENUE,11206,301,Brooklyn,21,0,21,4,5.25,40.7006607055664,-73.9439315795898
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,48,0,48,8,6.0,40.7191886901855,-73.9573974609375
3061816,194,NORTH    9 STREET,11211,301,Brooklyn,27,1,28,8,3.5,40.7182197570801,-73.9558334350586
3062091,191,BEDFORD AVENUE,11211,301,Brooklyn,89,1,90,17,5.294117,40.7174110412598,-73.9578094482422
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,11,0,11,3,3.666666,40.7172813415527,-73.9602737426758
3062697,48,MARCY AVENUE,11211,301,Brooklyn,53,0,53,4,13.25,40.7126884460449,-73.955451965332
3062701,335,GRAND STREET,11211,301,Brooklyn,12,0,12,4,3.0,40.7127494812012,-73.9560394287109
3062797,212,GRAND STREET,11211,301,Brooklyn,69,1,70,8,8.75,40.7138404846191,-73.9602966308594
3062995,183,SOUTH 2 STREET,11211,301,Brooklyn,47,17,64,3,21.333333,40.7127990722656,-73.9601593017578
3063208,378,HOOPER STREET,11211,301,Brooklyn,29,0,29,8,3.625,40.7094116210938,-73.9523391723633
3063229,62,SOUTH    3 STREET,11249,301,Brooklyn,0,17,17,4,4.25,40.7133598327637,-73.9657211303711
3063350,338,SOUTH    3 STREET,11211,301,Brooklyn,112,5,117,41,2.853658,40.709098815918,-73.9538192749023
3063385,373,SOUTH    4 STREET,11211,301,Brooklyn,106,3,109,30,3.633333,40.7083892822266,-73.9526824951172
3063425,333,BERRY STREET,11249,301,Brooklyn,11,6,17,4,4.25,40.7121505737305,-73.9644927978516
3063628,11,NEW MONTROSE AVENUE,11211,301,Brooklyn,97,0,97,35,2.771428,40.7067489624023,-73.951286315918
3063659,78,SOUTH    6 STREET,11249,301,Brooklyn,6,8,14,4,3.5,40.7108993530273,-73.9655838012695
3063772,104,CLAY STREET,11222,301,Brooklyn,24,0,24,8,3.0,40.7364807128906,-73.9540023803711
3063903,90,EAGLE STREET,11222,301,Brooklyn,48,0,48,6,8.0,40.7347297668457,-73.9573287963867
3063943,111,FREEMAN STREET,11222,301,Brooklyn,19,0,19,6,3.166666,40.7344512939453,-73.9572830200195
3064081,189,GREEN STREET,11222,301,Brooklyn,26,0,26,6,4.333333,40.734058380127,-73.9537887573242
3064137,220,FRANKLIN STREET,11222,301,Brooklyn,27,14,41,8,5.125,40.7332000732422,-73.9578475952148
3064215,336,MC GUINNESS BOULEVARD,11222,301,Brooklyn,23,0,23,6,3.833333,40.7339096069336,-73.9518890380859
3064254,202,FRANKLIN STREET,11222,301,Brooklyn,19,0,19,6,3.166666,40.7324295043945,-73.9577178955078
3064326,196,HURON STREET,11222,301,Brooklyn,120,6,126,6,21.0,40.7329406738281,-73.9534301757813
3064339,183,INDIA STREET,11222,301,Brooklyn,41,0,41,8,5.125,40.732738494873,-73.9525833129883
3065131,846,MANHATTAN AVENUE,11222,301,Brooklyn,0,19,19,6,3.166666,40.7289810180664,-73.9534530639648
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,19,0,19,4,4.75,40.7297706604004,-73.9537734985352
3065292,183,GUERNSEY STREET,11222,301,Brooklyn,53,1,54,8,6.75,40.7269401550293,-73.9549179077148
3065315,1074,LORIMER STREET,11222,301,Brooklyn,22,5,27,8,3.375,40.7275085449219,-73.9536437988281
3066403,40A,JEWEL STREET,11222,301,Brooklyn,9,0,9,3,3.0,40.7267913818359,-73.9462432861328
3067581,35,BROOME STREET,11222,301,Brooklyn,13,0,13,3,4.333333,40.7224502563477,-73.9458694458008
3067787,687,MEEKER AVENUE,11222,301,Brooklyn,7,18,25,6,4.166666,40.7232093811035,-73.9399108886719
3067961,174,BAYARD STREET,11222,301,Brooklyn,13,0,13,3,4.333333,40.7203598022461,-73.9452362060547
3068023,593,MEEKER AVENUE,11222,301,Brooklyn,14,1,15,4,3.75,40.7216606140137,-73.9421920776367
3068287,97,JACKSON STREET,11211,301,Brooklyn,83,0,83,6,13.833333,40.7165985107422,-73.947509765625
3069476,234,POWERS STREET,11211,301,Brooklyn,19,0,19,6,3.166666,40.7123908996582,-73.9415435791016
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,81,3,84,12,7.0,40.7121391296387,-73.9410171508789
3069578,224,MANHATTAN AVENUE,11206,301,Brooklyn,19,4,23,5,4.6,40.7109489440918,-73.9452667236328
3069674,61,TEN EYCK STREET,11206,301,Brooklyn,29,0,29,8,3.625,40.7099990844727,-73.9480133056641
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,33,6,39,6,6.5,40.7099304199219,-73.9484481811523
3069828,111,KINGSLAND AVENUE,11222,301,Brooklyn,18,0,18,5,3.6,40.7201805114746,-73.9410018920898
3070195,19,KINGSLAND AVENUE,11211,301,Brooklyn,32,0,32,6,5.333333,40.7165908813477,-73.9404602050781
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,58,0,58,6,9.666666,40.7147407531738,-73.9367065429688
3070414,16,JUDGE STREET,11211,301,Brooklyn,54,1,55,8,6.875,40.713451385498,-73.9401016235352
3070709,147,THAMES STREET,11237,301,Brooklyn,39,0,39,6,6.5,40.705940246582,-73.9268264770508
3070717,127,THAMES STREET,11237,301,Brooklyn,28,0,28,8,3.5,40.7057914733887,-73.9277267456055
3070959,155,MANHATTAN AVENUE,11206,301,Brooklyn,9,0,9,3,3.0,40.7082710266113,-73.9453582763672
3071111,128,MESEROLE STREET,11206,301,Brooklyn,16,0,16,3,5.333333,40.707820892334,-73.9447631835938
3071327,23,INGRAHAM STREET,11206,301,Brooklyn,29,0,29,6,4.833333,40.7071495056152,-73.9328231811523
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,39,0,39,6,6.5,40.7039794921875,-73.9423828125
3071599,681,BROADWAY,11206,301,Brooklyn,18,2,20,4,5.0,40.7020492553711,-73.9437408447266
3071756,23,LOCUST STREET,11206,304,Brooklyn,10,0,10,3,3.333333,40.6994018554688,-73.9377365112305
3071760,15,LOCUST STREET,11206,304,Brooklyn,23,0,23,6,3.833333,40.6991806030273,-73.9379577636719
3071766,12,LOCUST STREET,11206,304,Brooklyn,29,0,29,5,5.8,40.6988105773926,-73.9376068115234
3071831,884,FLUSHING AVENUE,11206,304,Brooklyn,29,0,29,6,4.833333,40.7018203735352,-73.9364013671875
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,60,1,61,6,10.166666,40.7025489807129,-73.9335327148438
3071929,180,NOLL STREET,11237,304,Brooklyn,25,6,31,3,10.333333,40.7038307189941,-73.9298934936523
3071955,94,GEORGE STREET,11206,304,Brooklyn,39,0,39,6,6.5,40.7025413513184,-73.9299926757813
3071994,1086,FLUSHING AVENUE,11237,304,Brooklyn,0,36,36,5,7.2,40.7048797607422,-73.9276885986328
3072101,190,KNICKERBOCKER AVENUE,11237,304,Brooklyn,22,0,22,6,3.666666,40.7035903930664,-73.9272689819336
3072128,414,MELROSE STREET,11237,304,Brooklyn,50,0,50,8,6.25,40.7047805786133,-73.9266128540039
3072142,317,JEFFERSON STREET,11237,304,Brooklyn,19,0,19,5,3.8,40.704891204834,-73.9260406494141
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,26,0,26,8,3.25,40.7043991088867,-73.9265289306641
3072281,194,JEFFERSON STREET,11206,304,Brooklyn,12,0,12,4,3.0,40.7015800476074,-73.9285888671875
3072307,240,JEFFERSON STREET,11237,304,Brooklyn,16,5,21,6,3.5,40.7026214599609,-73.9275665283203
3072360,318,JEFFERSON STREET,11237,304,Brooklyn,26,0,26,8,3.25,40.7046890258789,-73.9255294799805
3072366,32,IRVING AVENUE,11237,304,Brooklyn,13,0,13,4,3.25,40.7048797607422,-73.925178527832
3072379,299,TROUTMAN STREET,11237,304,Brooklyn,59,5,64,8,8.0,40.7041893005371,-73.9255676269531
3072485,142,CENTRAL AVENUE,11221,304,Brooklyn,34,0,34,6,5.666666,40.6996192932129,-73.9283828735352
3072545,286,TROUTMAN STREET,11237,304,Brooklyn,1,18,19,6,3.166666,40.7035903930664,-73.9254302978516
3072578,149,STARR STREET,11237,304,Brooklyn,49,0,49,6,8.166666,40.7036514282227,-73.924919128418
3072675,26,DITMARS STREET,11221,304,Brooklyn,11,0,11,3,3.666666,40.6967010498047,-73.9330062866211
3072732,96,STARR STREET,11237,304,Brooklyn,39,0,39,6,6.5,40.7021408081055,-73.9256896972656
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,79,2,81,6,13.5,40.7066802978516,-73.9206619262695
3072804,55,ST NICHOLAS AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,40.7070693969727,-73.9203872680664
3072815,336,STARR STREET,11237,304,Brooklyn,31,6,37,6,6.166666,40.7077484130859,-73.9201126098633
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,30,6,36,8,4.5,40.6984214782715,-73.9292526245117
3072912,140,WILSON AVENUE,11237,304,Brooklyn,13,0,13,3,4.333333,40.7004890441895,-73.9258575439453
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,29,1,30,6,5.0,40.7011604309082,-73.9254837036133
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,40,0,40,6,6.666666,40.7015991210938,-73.9250564575195
3073013,409,SUYDAM STREET,11237,304,Brooklyn,136,1,137,6,22.833333,40.7058601379395,-73.9203796386719
3073076,715,BUSHWICK AVENUE,11221,304,Brooklyn,70,1,71,3,23.666666,40.6966209411621,-73.9303894042969
3073089,567,HART STREET,11221,304,Brooklyn,36,1,37,4,9.25,40.6971397399902,-73.9293365478516
3073178,296,KNICKERBOCKER AVENUE,11237,304,Brooklyn,19,0,19,4,4.75,40.7016181945801,-73.9237976074219
3073212,288,SUYDAM STREET,11237,304,Brooklyn,19,0,19,6,3.166666,40.7024803161621,-73.9230194091797
3073224,316,SUYDAM STREET,11237,304,Brooklyn,18,0,18,6,3.0,40.7031402587891,-73.92236328125
3073229,883,HART STREET,11237,304,Brooklyn,38,0,38,6,6.333333,40.7030792236328,-73.9219665527344
3073235,865,HART STREET,11237,304,Brooklyn,26,2,28,6,4.666666,40.702751159668,-73.9222869873047
3073517,680,HART STREET,11221,304,Brooklyn,15,0,15,3,5.0,40.6987915039063,-73.9255294799805
3073528,714,HART STREET,11221,304,Brooklyn,43,0,43,6,7.166666,40.6994400024414,-73.9248428344727
3073551,177,WILSON AVENUE,11237,304,Brooklyn,0,13,13,4,3.25,40.699878692627,-73.9237670898438
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,56,0,56,6,9.333333,40.7014808654785,-73.9225463867188
3073607,124,IRVING AVENUE,11237,304,Brooklyn,35,0,35,7,5.0,40.7028617858887,-73.9216384887695
3073631,1549,DE KALB AVENUE,11237,304,Brooklyn,21,1,22,6,3.666666,40.7029190063477,-73.9209594726563
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,53,0,53,6,8.833333,40.7058410644531,-73.9183197021484
3073830,1438,DE KALB AVENUE,11237,304,Brooklyn,22,0,22,6,3.666666,40.7005310058594,-73.9225769042969
3073912,1582,DE KALB AVENUE,11237,304,Brooklyn,34,0,34,6,5.666666,40.7033805847168,-73.9197998046875
3073935,131,WYCKOFF AVENUE,11237,304,Brooklyn,40,0,40,8,5.0,40.7042388916016,-73.9186477661133
3074051,312,EVERGREEN AVENUE,11221,304,Brooklyn,72,1,73,6,12.166666,40.6953010559082,-73.9262466430664
3074120,202,WILSON AVENUE,11237,304,Brooklyn,26,0,26,5,5.2,40.6988182067871,-73.9229202270508
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,13,0,13,4,3.25,40.6995010375977,-73.9224166870117
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,31,0,31,6,5.166666,40.6996688842773,-73.9222564697266
3074147,364,KNICKERBOCKER AVENUE,11237,304,Brooklyn,33,0,33,4,8.25,40.7003784179688,-73.9216232299805
3074155,191,STANHOPE STREET,11237,304,Brooklyn,22,0,22,6,3.666666,40.6999397277832,-73.9215316772461
3074183,232,STOCKHOLM STREET,11237,304,Brooklyn,24,0,24,6,4.0,40.7011985778809,-73.9207611083984
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,36,0,36,8,4.5,40.7017517089844,-73.9202194213867
3074218,227,STANHOPE STREET,11237,304,Brooklyn,24,0,24,6,4.0,40.7007484436035,-73.9207382202148
3074483,232,STANHOPE STREET,11237,304,Brooklyn,56,0,56,6,9.333333,40.7008781433105,-73.9199066162109
3074494,182,IRVING AVENUE,11237,304,Brooklyn,26,0,26,6,4.333333,40.7015419006348,-73.9193115234375
3074506,251,HIMROD STREET,11237,304,Brooklyn,34,0,34,6,5.666666,40.7009391784668,-73.9193878173828
3074511,241,HIMROD STREET,11237,304,Brooklyn,22,2,24,6,4.0,40.7006607055664,-73.9196624755859
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,31,2,33,6,5.5,40.7029914855957,-73.9175491333008
3074548,144,WYCKOFF AVENUE,11237,304,Brooklyn,28,1,29,8,3.625,40.7028503417969,-73.9173278808594
3074557,287,HIMROD STREET,11237,304,Brooklyn,22,0,22,6,3.666666,40.7020797729492,-73.9182586669922
3074697,64,HIMROD STREET,11221,304,Brooklyn,42,0,42,6,7.0,40.6953811645508,-73.9241333007813
3074879,370,HIMROD STREET,11237,304,Brooklyn,7,15,22,3,7.333333,40.7031707763672,-73.9164733886719
3075100,306,HARMAN STREET,11237,304,Brooklyn,57,2,59,6,9.833333,40.6999702453613,-73.9184494018555
3075116,1363,GREENE AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,40.7002487182617,-73.9176712036133
3075140,235,IRVING AVENUE,11237,304,Brooklyn,102,10,112,6,18.666666,40.7008285522461,-73.9170913696289
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,39,0,39,6,6.5,40.7018890380859,-73.9161529541016
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,25,0,25,6,4.166666,40.701831817627,-73.9161987304688
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.7036399841309,-73.9146118164063
3075274,1269,BROADWAY,11221,304,Brooklyn,37,0,37,6,6.166666,40.6912994384766,-73.9246520996094
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,14,12,26,6,4.333333,40.6998710632324,-73.9173736572266
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,154,11,165,6,27.5,40.7007217407227,-73.9165496826172
3075519,229,WYCKOFF AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,40.7019805908203,-73.9150238037109
3075647,160,BLEEKER STREET,11221,304,Brooklyn,97,7,104,6,17.333333,40.6963882446289,-73.9196319580078
3075739,334,BLEECKER STREET,11237,304,Brooklyn,28,0,28,6,4.666666,40.7007789611816,-73.9153137207031
3075764,327,MENAHAN STREET,11237,304,Brooklyn,35,0,35,6,5.833333,40.700611114502,-73.9150238037109
3075769,317,MENAHAN STREET,11237,304,Brooklyn,10,0,10,3,3.333333,40.7003402709961,-73.915283203125
3075773,309,MENAHAN STREET,11237,304,Brooklyn,156,2,158,6,26.333333,40.7001304626465,-73.9154968261719
3075776,257,WYCKOFF AVENUE,11237,304,Brooklyn,10,0,10,3,3.333333,40.701530456543,-73.9141693115234
3075861,20,MENAHAN STREET,11221,304,Brooklyn,29,0,29,6,4.833333,40.692699432373,-73.9221115112305
3075916,1466,MYRTLE AVENUE,11237,304,Brooklyn,22,0,22,6,3.666666,40.698860168457,-73.9159469604492
3076082,110,GROVE STREET,11221,304,Brooklyn,61,8,69,23,3.0,40.6932907104492,-73.9203262329102
3076119,533,KNICKERBOCKER AVENUE,11221,304,Brooklyn,27,0,27,8,3.375,40.6976013183594,-73.9157333374023
3076155,285,LINDEN STREET,11237,304,Brooklyn,20,0,20,4,5.0,40.6985282897949,-73.9147186279297
3076164,269,LINDEN STREET,11237,304,Brooklyn,30,0,30,3,10.0,40.6980514526367,-73.9151763916016
3076168,261,LINDEN STREET,11237,304,Brooklyn,43,0,43,8,5.375,40.6977806091309,-73.9154434204102
3076171,255,LINDEN STREET,11237,304,Brooklyn,35,0,35,8,4.375,40.6977806091309,-73.9154434204102
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,90,0,90,6,15.0,40.7007789611816,-73.9128036499023
3076208,395,LINDEN STREET,11237,304,Brooklyn,29,8,37,6,6.166666,40.7008094787598,-73.912467956543
3076295,1337,GATES AVENUE,11221,304,Brooklyn,44,2,46,15,3.066666,40.6951484680176,-73.9168701171875
3076323,306,LINDEN STREET,11237,304,Brooklyn,16,0,16,3,5.333333,40.6983184814453,-73.9142684936523
3076390,406,LINDEN STREET,11237,304,Brooklyn,10,0,10,3,3.333333,40.7009506225586,-73.9116134643555
3076409,1112,GATES AVENUE,11221,304,Brooklyn,19,0,19,3,6.333333,40.6902389526367,-73.9209823608398
3076440,1328,GATES AVENUE,11221,304,Brooklyn,32,0,32,6,5.333333,40.6947593688965,-73.9164810180664
3076458,181,PALMETTO STREET,11221,304,Brooklyn,18,2,20,6,3.333333,40.6941795349121,-73.9166488647461
3076484,1516,GATES AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,40.698600769043,-73.9127731323242
3076539,1098,BUSHWICK AVENUE,11221,304,Brooklyn,3,7,10,3,3.333333,40.6899299621582,-73.9194564819336
3076587,120,PALMETTO STREET,11221,304,Brooklyn,28,0,28,6,4.666666,40.6923294067383,-73.9177474975586
3076704,14,WOODBINE STREET,11221,304,Brooklyn,19,2,21,3,7.0,40.6888999938965,-73.9199523925781
3076719,1104,BUSHWICK AVENUE,11221,304,Brooklyn,19,0,19,6,3.166666,40.6897888183594,-73.9192504882813
3076855,339,WOODBINE STREET,11237,304,Brooklyn,15,0,15,4,3.75,40.6972503662109,-73.9124603271484
3076856,335,WOODBINE STREET,11237,304,Brooklyn,0,17,17,4,4.25,40.6971893310547,-73.9125213623047
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,24,0,24,8,3.0,40.6953582763672,-73.9117965698242
3077180,564,EVERGREEN AVENUE,11221,304,Brooklyn,21,0,21,6,3.5,40.6903991699219,-73.9161911010742
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,402,1,403,3,134.333333,40.6913185119629,-73.9152297973633
3077292,1384,PUTNAM AVENUE,11221,304,Brooklyn,21,0,21,6,3.5,40.6946296691895,-73.9119873046875
3077430,407,CORNELIA STREET,11237,304,Brooklyn,20,0,20,3,6.666666,40.6975288391113,-73.9086685180664
3077432,1505,BROADWAY,11221,304,Brooklyn,48,1,49,8,6.125,40.6872100830078,-73.9175796508789
3077449,38,CORNELIA STREET,11221,304,Brooklyn,0,35,35,3,11.666666,40.6881790161133,-73.9171371459961
3077450,40,CORNELIA STREET,11221,304,Brooklyn,64,12,76,3,25.333333,40.6882209777832,-73.9170989990234
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,3.75,40.6884117126465,-73.9168319702148
3077477,1035,JEFFERSON AVENUE,11221,304,Brooklyn,10,1,11,3,3.666666,40.6874389648438,-73.9174118041992
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,140,0,140,5,28.0,40.6916007995605,-73.9132690429688
3077627,248,CORNELIA STREET,11221,304,Brooklyn,29,0,29,5,5.8,40.6934089660645,-73.9120101928711
3077815,1218,BUSHWICK AVENUE,11221,304,Brooklyn,27,2,29,7,4.142857,40.6877899169922,-73.9157104492188
3077827,989,HANCOCK STREET,11221,304,Brooklyn,42,0,42,3,14.0,40.6871299743652,-73.9165420532227
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,157,4,161,7,23.0,40.6929016113281,-73.911506652832
3078064,476,IRVING AVENUE,11237,304,Brooklyn,12,0,12,3,4.0,40.695369720459,-73.908447265625
3078080,1339,HANCOCK STREET,11237,304,Brooklyn,19,0,19,6,3.166666,40.6945610046387,-73.9092407226563
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,83,0,83,6,13.833333,40.6945114135742,-73.9093017578125
3078085,1323,HANCOCK STREET,11237,304,Brooklyn,24,0,24,6,4.0,40.6942901611328,-73.9095230102539
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.6959609985352,-73.9085235595703
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,19,3,22,6,3.666666,40.6970710754395,-73.9072494506836
3078192,1225,BUSHWICK AVENUE,11221,304,Brooklyn,72,0,72,20,3.6,40.6879997253418,-73.9148635864258
3078334,517,WILSON AVENUE,11221,304,Brooklyn,60,0,60,6,10.0,40.6922798156738,-73.9104232788086
3078335,515,WILSON AVENUE,11221,304,Brooklyn,43,0,43,6,7.166666,40.6923294067383,-73.9104995727539
3078385,1336,HANCOCK STREET,11237,304,Brooklyn,25,1,26,6,4.333333,40.6942481994629,-73.9088363647461
3078575,552,CENTRAL AVENUE,11207,304,Brooklyn,15,0,15,4,3.75,40.6902313232422,-73.9117889404297
3078779,93,ELDERT STREET,11207,304,Brooklyn,12,0,12,3,4.0,40.6877288818359,-73.9124374389648
3078848,231,ELDERT STREET,11207,304,Brooklyn,27,0,27,6,4.5,40.6910400390625,-73.9091796875
3078861,559,WILSON AVENUE,11207,304,Brooklyn,125,0,125,6,20.833333,40.6914901733398,-73.9090270996094
3078863,555,WILSON AVENUE,11207,304,Brooklyn,24,1,25,4,6.25,40.6915702819824,-73.9091720581055
3078876,1242,HALSEY STREET,11207,304,Brooklyn,67,0,67,3,22.333333,40.692310333252,-73.9084014892578
