BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,20,0,20,3,6.666666,40.6758194,-73.90682983
3038703,2083,DEAN STREET,11233,316,Brooklyn,12,0,12,4,3,40.67541122,-73.91853333
3038738,2240,PACIFIC STREET,11233,316,Brooklyn,27,0,27,6,4.5,40.67523956,-73.90995789
3038767,2344,PACIFIC STREET,11233,316,Brooklyn,17,1,18,3,6,40.67512131,-73.90775299
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,29,1,30,3,10,40.67507935,-73.90705109
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,25,0,25,3,8.333333,40.67498016,-73.90502167
3038937,1967,BERGEN STREET,11233,316,Brooklyn,20,4,24,7,3.428571,40.67446899,-73.91571045
3038978,2446,DEAN STREET,11233,316,Brooklyn,13,0,13,3,4.333333,40.67435837,-73.90644836
3039108,2044,BERGEN STREET,11233,316,Brooklyn,80,0,80,16,5,40.67380905,-73.91290283
3039273,1569,EAST NEW YORK AVENUE,11212,316,Brooklyn,12,0,12,4,3,40.67277908,-73.91015625
3039353,1837,PARK PLACE,11233,316,Brooklyn,16,0,16,3,5.333333,40.6718483,-73.91639709
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,36,0,36,4,9,40.67203903,-73.91268158
3039413,1570,EASTERN PARKWAY,11233,316,Brooklyn,17,0,17,3,5.666666,40.67084885,-73.9159317
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,32,0,32,3,10.666666,40.67103958,-73.91539764
3039533,1804,ST JOHNS PLACE,11233,316,Brooklyn,16,0,16,3,5.333333,40.66962051,-73.91779327
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,42,0,42,6,7,40.6876297,-73.92077637
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,69,0,69,9,7.666666,40.6867218,-73.91811371
3039971,829,HALSEY STREET,11233,303,Brooklyn,51,1,52,6,8.666666,40.68553162,-73.91943359
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,25,0,25,7,3.571428,40.68436813,-73.91648865
3040558,165,HOWARD AVENUE,11233,303,Brooklyn,30,0,30,8,3.75,40.68278122,-73.9197998
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,34,0,34,6,5.666666,40.68153,-73.92163086
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,88,1,89,6,14.833333,40.68167114,-73.919487
3040825,181,HOWARD AVENUE,11233,303,Brooklyn,12,4,16,4,4,40.68204117,-73.91966248
3040880,516,BAINBRIDGE STREET,11233,316,Brooklyn,21,0,21,6,3.5,40.68244171,-73.91623688
3040890,538,BAINBRIDGE STREET,11233,316,Brooklyn,45,0,45,6,7.5,40.68252945,-73.9154129
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,16,0,16,5,3.2,40.68230057,-73.91490173
3040963,561,CHAUNCEY STREET,11233,316,Brooklyn,17,0,17,3,5.666666,40.68260956,-73.912323
3041003,278,CHAUNCEY STREET,11233,303,Brooklyn,43,0,43,8,5.375,40.68106842,-73.92162323
3041175,516,CHAUNCEY STREET,11233,316,Brooklyn,19,1,20,6,3.333333,40.68228149,-73.91107178
3041269,344,MARION STREET,11233,316,Brooklyn,41,0,41,6,6.833333,40.68101883,-73.91555023
3041368,51,ROCKAWAY AVENUE,11233,316,Brooklyn,23,0,23,3,7.666666,40.6814003,-73.91120148
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,0,9,9,3,3,40.68032074,-73.91422272
3041685,141,HULL STREET,11233,316,Brooklyn,114,2,116,8,14.5,40.67964935,-73.91191864
3041693,121,HULL STREET,11233,316,Brooklyn,9,0,9,3,3,40.67956924,-73.91262054
3041734,187,HULL STREET,11233,316,Brooklyn,91,0,91,6,15.166666,40.67995071,-73.9093399
3041780,219,HULL STREET,11233,316,Brooklyn,19,0,19,6,3.166666,40.68011093,-73.90795135
3041783,211,HULL STREET,11233,316,Brooklyn,30,0,30,6,5,40.68008041,-73.90821075
3042083,101,TRUXTON STREET,11233,316,Brooklyn,12,0,12,3,4,40.67887115,-73.90566254
3042094,1984,FULTON STREET,11233,303,Brooklyn,25,0,25,6,4.166666,40.67850113,-73.9192276
3042110,2008,FULTON STREET,11233,303,Brooklyn,57,0,57,3,19,40.67842102,-73.91790771
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,13,0,13,3,4.333333,40.67803955,-73.91657257
3042242,2172,FULTON STREET,11233,316,Brooklyn,16,0,16,4,4,40.67797852,-73.90981293
3042259,2204,FULTON STREET,11233,316,Brooklyn,20,0,20,4,5,40.67789841,-73.9083786
3042427,257,SARATOGA AVENUE,11233,316,Brooklyn,94,0,94,19,4.947368,40.67718887,-73.91610718
3042592,190,ROCKAWAY AVENUE,11233,316,Brooklyn,36,0,36,8,4.5,40.67675018,-73.91116333
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,33,0,33,3,11,40.67646027,-73.90840149
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3,40.67707062,-73.90659332
3042888,327,VERNON AVENUE,11206,303,Brooklyn,22,0,22,6,3.666666,40.6960907,-73.93846893
3042950,22,STUYVESANT AVENUE,11221,303,Brooklyn,24,0,24,8,3,40.69583893,-73.93488312
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,51,2,53,8,6.625,40.69565964,-73.93566895
3043075,316,HART STREET,11206,303,Brooklyn,16,0,16,3,5.333333,40.69408035,-73.93881226
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,22,0,22,6,3.666666,40.69387054,-73.93392944
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,32,0,32,10,3.2,40.69419098,-73.93160248
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,66,0,66,17,3.882352,40.69189835,-73.92926025
3043895,977,GREENE AVENUE,11221,303,Brooklyn,13,0,13,3,4.333333,40.69124985,-73.92814636
3044243,553,QUINCY STREET,11221,303,Brooklyn,68,0,68,3,22.666666,40.6887207,-73.93731689
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,114,2,116,6,19.333333,40.68619156,-73.9332962
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,33,0,33,6,5.5,40.68645096,-73.93103027
3045333,842,MADISON STREET,11221,303,Brooklyn,24,3,27,8,3.375,40.68751144,-73.924263
3046338,691,HALSEY STREET,11233,303,Brooklyn,61,0,61,6,10.166666,40.68490982,-73.92484283
3046352,421,MARCUS GARVEY AVENUE,11216,303,Brooklyn,21,0,21,7,3,40.68272018,-73.93769073
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,12,0,12,4,3,40.68267822,-73.93470764
3047352,457,DECATUR STREET,11233,303,Brooklyn,39,0,39,9,4.333333,40.68265152,-73.92495728
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,55,0,55,9,6.111111,40.68151855,-73.92826843
3048405,188,THROOP AVENUE,11206,303,Brooklyn,42,0,42,6,7,40.69852829,-73.94434357
3048511,545,MARCY AVENUE,11206,303,Brooklyn,21,1,22,6,3.666666,40.6964798,-73.94917297
3048580,740,MYRTLE AVENUE,11205,303,Brooklyn,25,0,25,6,4.166666,40.69467926,-73.95323944
3048813,601,MARCY AVENUE,11206,303,Brooklyn,81,0,81,20,4.05,40.69437027,-73.94869995
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,11,0,11,3,3.666666,40.69417953,-73.94848633
3048831,156,VERNON AVENUE,11206,303,Brooklyn,71,1,72,16,4.5,40.69480133,-73.94564056
3049228,247,HART STREET,11206,303,Brooklyn,21,0,21,6,3.5,40.69425964,-73.94130707
3049387,199,PULASKI STREET,11206,303,Brooklyn,30,0,30,9,3.333333,40.69318008,-73.94325256
3049552,336,THROOP AVENUE,11206,303,Brooklyn,25,0,25,6,4.166666,40.69272995,-73.94316101
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,49,0,49,11,4.454545,40.69313049,-73.94035339
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,71,0,71,16,4.4375,40.69313049,-73.94035339
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,207,10,217,7,31,40.68975067,-73.95449066
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,27,0,27,5,5.4,40.69049072,-73.94806671
3049977,249,TOMPKINS AVENUE,11216,303,Brooklyn,16,0,16,5,3.2,40.69031906,-73.94499969
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,11,7,18,3,6,40.6908493,-73.94088745
3050266,611,GREENE AVENUE,11221,303,Brooklyn,25,0,25,4,6.25,40.68939972,-73.9444809
3050604,173,QUINCY STREET,11216,303,Brooklyn,16,0,16,3,5.333333,40.68679047,-73.95411682
3050643,285,QUINCY STREET,11216,303,Brooklyn,162,2,164,21,7.809523,40.68738174,-73.94928741
3051033,480,QUINCY STREET,11221,303,Brooklyn,16,0,16,3,5.333333,40.68777084,-73.94158936
3051637,246,MADISON STREET,11216,303,Brooklyn,56,0,56,7,8,40.68466949,-73.94893646
3051703,385A,PUTNAM AVENUE,11216,303,Brooklyn,34,0,34,7,4.857142,40.68473816,-73.94587708
3051783,438,MADISON STREET,11221,303,Brooklyn,33,0,33,3,11,40.6856308,-73.94068909
3051787,446,MADISON STREET,11221,303,Brooklyn,20,0,20,6,3.333333,40.68566895,-73.94032288
3052132,522,PUTNAM AVENUE,11221,303,Brooklyn,29,0,29,7,4.142857,40.68489075,-73.94051361
3052163,358,MARCUS GARVEY AVENUE,11221,303,Brooklyn,18,0,18,3,6,40.68482971,-73.93871307
3052337,165,HANCOCK STREET,11216,303,Brooklyn,32,0,32,4,8,40.68284988,-73.94933319
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,39,0,39,6,6.5,40.68349075,-73.94419861
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,32,0,32,4,8,40.68355179,-73.9437027
3052485,309,HANCOCK STREET,11216,303,Brooklyn,42,0,42,4,10.5,40.68349075,-73.9434967
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,95,0,95,19,5,40.68104935,-73.94541168
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,17,0,17,3,5.666666,40.68128967,-73.94320679
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,47,2,49,4,12.25,40.6814003,-73.94322968
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,132,0,132,8,16.5,40.68154907,-73.94101715
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3,40.68214035,-73.93840027
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,74,0,74,16,4.625,40.68062973,-73.94500732
3053623,1511,FULTON STREET,11216,303,Brooklyn,9,0,9,3,3,40.68014908,-73.94090271
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,6.666666,40.68016052,-73.94104004
3053645,4,DECATUR STREET,11216,303,Brooklyn,45,5,50,16,3.125,40.68019104,-73.94297791
3053764,175,HERKIMER STREET,11216,303,Brooklyn,26,0,26,3,8.666666,40.67975998,-73.94756317
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,38,0,38,3,12.666666,40.67969131,-73.94107056
3053862,429,HERKIMER STREET,11213,303,Brooklyn,11,0,11,3,3.666666,40.67929077,-73.93914795
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,20,1,21,3,7,40.69509125,-73.96793365
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,19,0,19,3,6.333333,40.69610977,-73.95806122
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,19,0,19,6,3.166666,40.69459915,-73.957901
3054809,167,WAVERLY AVENUE,11205,302,Brooklyn,28,0,28,8,3.5,40.69284058,-73.96748352
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,46,0,46,6,7.666666,40.69382095,-73.95819092
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,92,0,92,16,5.75,40.6882019,-73.95678711
3057121,80,MONROE STREET,11216,303,Brooklyn,34,0,34,9,3.777777,40.68470001,-73.95609283
3057460,1238,BEDFORD AVENUE,11216,303,Brooklyn,15,9,24,8,3,40.68157959,-73.95388031
3057755,1160,FULTON STREET,11216,303,Brooklyn,15,0,15,4,3.75,40.68066025,-73.95462799
3057761,1172,FULTON STREET,11216,303,Brooklyn,13,0,13,3,4.333333,40.68059921,-73.95420074
3057762,1174,FULTON STREET,11216,303,Brooklyn,26,0,26,6,4.333333,40.68058014,-73.95411682
3057991,108,FLUSHING AVENUE,11205,302,Brooklyn,18,0,18,6,3,40.69771957,-73.97293854
3058039,129,CARLTON AVENUE,11205,302,Brooklyn,34,0,34,11,3.090909,40.6938591,-73.97268677
3059045,133,LAFAYETTE AVENUE,11238,302,Brooklyn,21,1,22,6,3.666666,40.68769073,-73.97257996
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,91,0,91,7,13,40.68634033,-73.97519684
3059909,37,LEE AVENUE,11211,301,Brooklyn,0,16,16,4,4,40.70677948,-73.96074677
3060485,96,HEWES STREET,11249,301,Brooklyn,12,0,12,3,4,40.70190048,-73.95983124
3060777,154,PENN STREET,11211,301,Brooklyn,0,16,16,3,5.333333,40.70259857,-73.9572525
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,28,0,28,8,3.5,40.71918869,-73.95739746
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,11,0,11,3,3.666666,40.71728134,-73.96027374
3062697,48,MARCY AVENUE,11211,301,Brooklyn,50,0,50,4,12.5,40.71268845,-73.95545197
3062701,335,GRAND STREET,11211,301,Brooklyn,12,0,12,4,3,40.71274948,-73.95603943
3063425,333,BERRY STREET,11249,301,Brooklyn,11,6,17,4,4.25,40.71215057,-73.9644928
3064326,196,HURON STREET,11222,301,Brooklyn,68,4,72,6,12,40.73294067,-73.95343018
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,18,0,18,4,4.5,40.72977066,-73.9537735
3065315,1074,LORIMER STREET,11222,301,Brooklyn,92,4,96,8,12,40.72750854,-73.9536438
3067766,201,ENGERT AVENUE,11222,301,Brooklyn,18,0,18,6,3,40.72217178,-73.94171143
3067961,174,BAYARD STREET,11222,301,Brooklyn,13,0,13,3,4.333333,40.7203598,-73.94523621
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,92,3,95,12,7.916666,40.71213913,-73.94101715
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,27,0,27,6,4.5,40.70993042,-73.94844818
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,20,0,20,6,3.333333,40.71474075,-73.93670654
3070709,147,THAMES STREET,11237,301,Brooklyn,37,0,37,6,6.166666,40.70594025,-73.92682648
3070717,127,THAMES STREET,11237,301,Brooklyn,31,0,31,8,3.875,40.70579147,-73.92772675
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,19,0,19,6,3.166666,40.70397949,-73.94238281
3071599,681,BROADWAY,11206,301,Brooklyn,19,0,19,4,4.75,40.70204926,-73.94374084
3071756,23,LOCUST STREET,11206,304,Brooklyn,10,0,10,3,3.333333,40.69940186,-73.93773651
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,46,1,47,6,7.833333,40.70254898,-73.93353271
3071929,180,NOLL STREET,11237,304,Brooklyn,22,13,35,3,11.666666,40.70383072,-73.92989349
3072128,414,MELROSE STREET,11237,304,Brooklyn,61,0,61,8,7.625,40.70478058,-73.92661285
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,30,0,30,8,3.75,40.70439911,-73.92652893
3072366,32,IRVING AVENUE,11237,304,Brooklyn,18,0,18,4,4.5,40.70487976,-73.92517853
3072504,95,WILSON AVENUE,11237,304,Brooklyn,69,2,71,6,11.833333,40.70182037,-73.92723846
3072578,149,STARR STREET,11237,304,Brooklyn,37,0,37,6,6.166666,40.70365143,-73.92491913
3072675,26,DITMARS STREET,11221,304,Brooklyn,10,0,10,3,3.333333,40.69670105,-73.93300629
3072700,32,STARR STREET,11221,304,Brooklyn,52,0,52,6,8.666666,40.70059967,-73.92720032
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,30,2,32,6,5.333333,40.7066803,-73.92066193
3072815,336,STARR STREET,11237,304,Brooklyn,42,1,43,6,7.166666,40.70774841,-73.92011261
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,20,6,26,8,3.25,40.69842148,-73.92925262
3072935,1124,WILLOUGHBY AVENUE,11237,304,Brooklyn,24,0,24,6,4,40.70143127,-73.92521667
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,20,0,20,6,3.333333,40.70159912,-73.92505646
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,24,0,24,6,4,40.7056694,-73.92098236
3073234,869,HART STREET,11237,304,Brooklyn,15,0,15,5,3,40.70280075,-73.92223358
3073235,865,HART STREET,11237,304,Brooklyn,32,1,33,6,5.5,40.70275116,-73.92228699
3073528,714,HART STREET,11221,304,Brooklyn,44,1,45,6,7.5,40.69944,-73.92484283
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,36,0,36,6,6,40.70148087,-73.92254639
3073588,818,HART STREET,11237,304,Brooklyn,45,0,45,8,5.625,40.70164108,-73.9228363
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,86,0,86,6,14.333333,40.70584106,-73.9183197
3073991,409,STOCKHOLM STREET,11237,304,Brooklyn,0,11,11,3,3.666666,40.70574951,-73.91693878
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,16,0,16,4,4,40.6947403,-73.92700195
3074051,312,EVERGREEN AVENUE,11221,304,Brooklyn,50,0,50,6,8.333333,40.69530106,-73.92624664
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,15,0,15,4,3.75,40.69950104,-73.92241669
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,35,0,35,6,5.833333,40.69966888,-73.92225647
3074157,187,STANHOPE STREET,11237,304,Brooklyn,24,0,24,6,4,40.6998291,-73.92165375
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,38,1,39,8,4.875,40.70175171,-73.92021942
3074511,241,HIMROD STREET,11237,304,Brooklyn,41,2,43,6,7.166666,40.70066071,-73.91966248
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,28,6,34,6,5.666666,40.70299149,-73.91754913
3074828,321,HARMAN STREET,11237,304,Brooklyn,35,2,37,6,6.166666,40.70077896,-73.91837311
3074849,211,IRVING AVENUE,11237,304,Brooklyn,22,0,22,6,3.666666,40.70135117,-73.91797638
3074879,370,HIMROD STREET,11237,304,Brooklyn,5,5,10,3,3.333333,40.70317078,-73.91647339
3075100,306,HARMAN STREET,11237,304,Brooklyn,29,0,29,6,4.833333,40.69997025,-73.9184494
3075140,235,IRVING AVENUE,11237,304,Brooklyn,88,3,91,6,15.166666,40.70082855,-73.91709137
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,20,0,20,6,3.333333,40.70188904,-73.91615295
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,24,0,24,6,4,40.70183182,-73.91619873
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,9,0,9,3,3,40.70363998,-73.91461182
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,12,6,18,6,3,40.69987106,-73.91737366
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,112,6,118,6,19.666666,40.70072174,-73.91654968
3075576,439,BLEECKER STREET,11237,304,Brooklyn,29,0,29,8,3.625,40.70373917,-73.91304779
3075769,317,MENAHAN STREET,11237,304,Brooklyn,9,0,9,3,3,40.70034027,-73.9152832
3075875,57,GROVE STREET,11221,304,Brooklyn,102,9,111,12,9.25,40.69229126,-73.92211914
3076164,269,LINDEN STREET,11237,304,Brooklyn,31,0,31,3,10.333333,40.69805145,-73.91517639
3076171,255,LINDEN STREET,11237,304,Brooklyn,24,0,24,8,3,40.69778061,-73.91544342
3076193,343,LINDEN STREET,11237,304,Brooklyn,40,0,40,12,3.333333,40.69958115,-73.91368866
3076409,1112,GATES AVENUE,11221,304,Brooklyn,19,0,19,3,6.333333,40.69023895,-73.92098236
3076458,181,PALMETTO STREET,11221,304,Brooklyn,19,4,23,6,3.833333,40.69417953,-73.91664886
3076587,120,PALMETTO STREET,11221,304,Brooklyn,24,0,24,6,4,40.69232941,-73.9177475
3076689,387,WOODBINE STREET,11237,304,Brooklyn,25,1,26,6,4.333333,40.69789886,-73.91182709
3076856,335,WOODBINE STREET,11237,304,Brooklyn,0,14,14,4,3.5,40.69718933,-73.91252136
3077155,27,CORNELIA STREET,11221,304,Brooklyn,84,1,85,3,28.333333,40.68817139,-73.91786194
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,152,1,153,3,51,40.69131851,-73.9152298
3077430,407,CORNELIA STREET,11237,304,Brooklyn,17,0,17,3,5.666666,40.69752884,-73.90866852
3077449,38,CORNELIA STREET,11221,304,Brooklyn,0,15,15,3,5,40.68817902,-73.91713715
3077450,40,CORNELIA STREET,11221,304,Brooklyn,63,6,69,3,23,40.68822098,-73.917099
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,3.75,40.68841171,-73.91683197
3077477,1035,JEFFERSON AVENUE,11221,304,Brooklyn,13,1,14,3,4.666666,40.68743896,-73.9174118
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,72,0,72,5,14.4,40.6916008,-73.91326904
3077827,989,HANCOCK STREET,11221,304,Brooklyn,31,0,31,3,10.333333,40.68712997,-73.91654205
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,26,0,26,7,3.714285,40.69290161,-73.91150665
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,19,0,19,6,3.166666,40.69451141,-73.90930176
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,10,0,10,3,3.333333,40.695961,-73.90852356
3078123,1514,JEFFERSON AVENUE,11237,304,Brooklyn,20,0,20,6,3.333333,40.69694901,-73.90735626
3078267,151,WEIRFIELD STREET,11221,304,Brooklyn,0,10,10,3,3.333333,40.68999863,-73.91255188
3078334,517,WILSON AVENUE,11221,304,Brooklyn,35,0,35,6,5.833333,40.69227982,-73.91042328
3078335,515,WILSON AVENUE,11221,304,Brooklyn,28,0,28,6,4.666666,40.69232941,-73.91049957
3078863,555,WILSON AVENUE,11207,304,Brooklyn,18,0,18,4,4.5,40.69157028,-73.90917206
3078876,1242,HALSEY STREET,11207,304,Brooklyn,35,0,35,3,11.666666,40.69231033,-73.90840149
3078985,35,COVERT STREET,11207,304,Brooklyn,21,1,22,6,3.666666,40.68592072,-73.91304016
3079374,326,COVERT STREET,11237,304,Brooklyn,30,0,30,6,5,40.69313049,-73.90525055
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,19,0,19,6,3.166666,40.68954086,-73.9076004
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,28,1,29,6,4.833333,40.69070816,-73.90646362
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,38,0,38,3,12.666666,40.69218063,-73.90500641
3079800,225,COOPER STREET,11207,304,Brooklyn,18,0,18,5,3.6,40.69020844,-73.90531158
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,64,2,66,5,13.2,40.68621826,-73.90807343
3080003,643,CENTRAL AVENUE,11207,304,Brooklyn,33,0,33,6,5.5,40.68796158,-73.90686798
3080371,24,GRANITE STREET,11207,304,Brooklyn,21,0,21,6,3.5,40.68228149,-73.90770721
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,12,0,12,4,3,40.67015076,-73.90926361
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,53,3,56,6,9.333333,40.67013931,-73.90936279
3080798,685,RALPH AVENUE,11212,316,Brooklyn,37,0,37,4,9.25,40.66613007,-73.92220306
3080809,2022,UNION STREET,11212,316,Brooklyn,20,0,20,4,5,40.66685867,-73.92201233
3080811,2026,UNION STREET,11212,316,Brooklyn,21,0,21,4,5.25,40.66672134,-73.92196655
3080906,83,LEGION STREET,11212,316,Brooklyn,26,0,26,4,6.5,40.66693878,-73.91754913
3081018,130,BRISTOL STREET,11212,316,Brooklyn,14,0,14,4,3.5,40.66809845,-73.91255951
3081286,141,LEGION STREET,11212,316,Brooklyn,48,0,48,3,16,40.66539001,-73.91713715
3082003,351,LEGION STREET,11212,316,Brooklyn,78,4,82,19,4.315789,40.6600914,-73.91578674
3082018,307,LEGION STREET,11212,316,Brooklyn,27,0,27,4,6.75,40.66115189,-73.91606903
3082097,394,AMBOY STREET,11212,316,Brooklyn,22,0,22,4,5.5,40.66059875,-73.91262054
3082211,41,NEWPORT STREET,11212,316,Brooklyn,14,0,14,4,3.5,40.65884018,-73.91404724
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,20,0,20,3,6.666666,40.65880966,-73.9134903
3082266,431,HERZL STREET,11212,316,Brooklyn,18,0,18,4,4.5,40.65929031,-73.91265869
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,25,0,25,4,6.25,40.66016006,-73.91265106
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,30,0,30,6,5,40.65932083,-73.91079712
3082369,451,BRISTOL STREET,11212,316,Brooklyn,28,0,28,4,7,40.66004944,-73.90991211
3082397,912,SARATOGA AVENUE,11212,316,Brooklyn,75,0,75,35,2.142857,40.65822983,-73.91497803
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,17,0,17,4,4.25,40.65835953,-73.91338348
3082478,485,HERZL STREET,11212,316,Brooklyn,36,0,36,4,9,40.6578598,-73.91229248
3082510,73,LOTT AVENUE,11212,316,Brooklyn,38,0,38,12,3.166666,40.65766144,-73.91124725
3082585,513,BRISTOL STREET,11212,316,Brooklyn,19,4,23,4,5.75,40.65845108,-73.90950012
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,38,0,38,4,9.5,40.65682983,-73.91300201
3082706,42,LOTT AVENUE,11212,316,Brooklyn,14,0,14,3,4.666666,40.65703964,-73.91221619
3082717,540,AMBOY STREET,11212,316,Brooklyn,23,0,23,4,5.75,40.65674973,-73.91163635
3082994,649,WATKINS STREET,11212,316,Brooklyn,24,0,24,4,6,40.65626907,-73.90412903
3083059,713,BRISTOL STREET,11236,316,Brooklyn,13,0,13,4,3.25,40.65330124,-73.90818024
3083138,18,WYONA STREET,11207,305,Brooklyn,9,0,9,3,3,40.67884827,-73.89497375
3083269,43,SHEFFIELD AVENUE,11207,305,Brooklyn,32,0,32,6,5.333333,40.67657852,-73.89779663
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,53,2,55,8,6.875,40.67311096,-73.90738678
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,64,0,64,19,3.368421,40.67325974,-73.90743256
3083567,158,BRADFORD STREET,11207,305,Brooklyn,24,0,24,6,4,40.67546082,-73.89318848
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,38,1,39,5,7.8,40.67337036,-73.89343262
3083934,303,WYONA STREET,11207,305,Brooklyn,14,1,15,3,5,40.6714592,-73.89253998
3083989,356,MILLER AVENUE,11207,305,Brooklyn,9,0,9,3,3,40.67208099,-73.89137268
3083993,366,MILLER AVENUE,11207,305,Brooklyn,31,0,31,3,10.333333,40.67187119,-73.89131165
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,20,0,20,4,5,40.66807938,-73.89560699
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,26,0,26,5,5.2,40.66902924,-73.89440155
