BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,32,0,32,3,10.666666,40.8897285461426,-73.8417816162109
2116564,1743,DAVIDSON AVENUE,10453,205,Bronx,10,0,10,3,3.333333,40.8483505249023,-73.9132537841797
2117268,2116,BOGART AVENUE,10462,211,Bronx,9,0,9,3,3.0,40.8543395996094,-73.8608627319336
2117961,797,FAIRMOUNT PLACE,10460,206,Bronx,30,0,30,6,5.0,40.8426513671875,-73.8884429931641
3000988,483,PACIFIC STREET,11217,302,Brooklyn,38,3,41,8,5.125,40.6851692199707,-73.9818115234375
3001420,247,BERGEN STREET,11217,302,Brooklyn,13,1,14,4,3.5,40.6842002868652,-73.9837112426758
3002718,331,HICKS STREET,11201,302,Brooklyn,16,2,18,6,3.0,40.6913604736328,-73.99755859375
3002977,172,ATLANTIC AVENUE,11201,306,Brooklyn,10,0,10,3,3.333333,40.6898384094238,-73.9938507080078
3004486,522A,HENRY STREET,11231,306,Brooklyn,13,0,13,4,3.25,40.6833305358887,-74.0000686645508
3005145,74,1 PLACE,11231,306,Brooklyn,39,0,39,5,7.8,40.6803207397461,-73.998046875
3005481,105,LUQUER STREET,11231,306,Brooklyn,384,4,388,16,24.25,40.6780891418457,-74.0010681152344
3006055,56,WYCKOFF STREET,11201,302,Brooklyn,12,0,12,4,3.0,40.6861305236816,-73.9916534423828
3008580,151,CONOVER STREET,11231,306,Brooklyn,129,2,131,36,3.638888,40.6782112121582,-74.0135269165039
3009465,229,23 STREET,11232,307,Brooklyn,118,3,121,8,15.125,40.6606101989746,-73.9947662353516
3009466,227,23 STREET,11232,307,Brooklyn,154,0,154,8,19.25,40.6606597900391,-73.9948425292969
3009467,225,23 STREET,11232,307,Brooklyn,162,0,162,8,20.25,40.660701751709,-73.9949111938477
3009837,140,29 STREET,11232,307,Brooklyn,30,0,30,8,3.75,40.6587104797363,-74.0016098022461
3009852,194,29 STREET,11232,307,Brooklyn,22,0,22,3,7.333333,40.6574287414551,-73.9994735717773
3010143,122,33 STREET,11232,307,Brooklyn,22,0,22,6,3.666666,40.656681060791,-74.0042877197266
3010145,128,33 STREET,11232,307,Brooklyn,59,3,62,6,10.333333,40.6566009521484,-74.004150390625
3010588,444,40 STREET,11232,307,Brooklyn,38,0,38,6,6.333333,40.6513290405273,-74.0059814453125
3010597,468,40 STREET,11232,307,Brooklyn,23,0,23,6,3.833333,40.6508407592773,-74.0051727294922
3010612,451,41 STREET,11232,307,Brooklyn,13,0,13,3,4.333333,40.6508407592773,-74.0057830810547
3010948,4311,4 AVENUE,11232,307,Brooklyn,22,1,23,6,3.833333,40.6499710083008,-74.0084762573242
3011031,4324,8 AVENUE,11232,307,Brooklyn,21,0,21,6,3.5,40.6446914672852,-74.0003433227539
3011094,4420,3 AVENUE,11220,307,Brooklyn,23,2,25,7,3.571428,40.6509208679199,-74.0118637084961
3011489,4514,3 AVENUE,11220,307,Brooklyn,6,6,12,3,4.0,40.6504096984863,-74.0123825073242
3011533,4501,4 AVENUE,11220,307,Brooklyn,34,0,34,7,4.857142,40.6489906311035,-74.0094528198242
3012477,838,47 STREET,11220,312,Brooklyn,19,0,19,4,4.75,40.6420211791992,-74.0011367797852
3012919,434,49 STREET,11220,307,Brooklyn,51,0,51,8,6.375,40.6463088989258,-74.0112609863281
3012993,559,50 STREET,11220,307,Brooklyn,21,0,21,6,3.5,40.6443710327148,-74.0086517333984
3013571,463,52 STREET,11220,307,Brooklyn,53,0,53,6,8.833333,40.64453125,-74.0119400024414
3014290,5301,5 AVENUE,11220,307,Brooklyn,29,0,29,6,4.833333,40.643180847168,-74.0119094848633
3014339,517,54 STREET,11220,307,Brooklyn,29,0,29,4,7.25,40.6427116394043,-74.0119400024414
3014849,715,55 STREET,11220,307,Brooklyn,39,0,39,6,6.5,40.6395606994629,-74.0082168579102
3015115,637,56 STREET,11220,307,Brooklyn,24,0,24,6,4.0,40.6399917602539,-74.0104370117188
3015789,610,57 STREET,11220,307,Brooklyn,13,0,13,3,4.333333,40.6394691467285,-74.0120010375977
3015974,5817,4 AVENUE,11220,307,Brooklyn,25,0,25,4,6.25,40.6414604187012,-74.0173263549805
3016249,245,60 STREET,11220,307,Brooklyn,58,1,59,6,9.833333,40.6429595947266,-74.0214233398438
3016584,266,PROSPECT PARK WEST,11215,307,Brooklyn,29,0,29,6,4.833333,40.6586494445801,-73.9822311401367
3016602,455,17 STREET,11215,307,Brooklyn,14,0,14,3,4.666666,40.6592102050781,-73.9833831787109
3016612,259,PROSPECT PARK WEST,11215,307,Brooklyn,23,0,23,7,3.285714,40.6585502624512,-73.9815826416016
3017171,273,20 STREET,11215,307,Brooklyn,48,0,48,8,6.0,40.6613883972168,-73.9915237426758
3017772,875,39 STREET,11232,312,Brooklyn,32,0,32,6,5.333333,40.6463394165039,-73.9952621459961
3017807,566,39 STREET,11232,307,Brooklyn,22,0,22,6,3.666666,40.6501083374023,-74.0024566650391
3018577,61,5 AVENUE,11217,306,Brooklyn,75,10,85,6,14.166666,40.6808586120605,-73.9771575927734
3020277,235,5 AVENUE,11215,306,Brooklyn,63,0,63,8,7.875,40.6752700805664,-73.9809417724609
3020389,576,CARROLL STREET,11215,306,Brooklyn,0,10,10,3,3.333333,40.6756591796875,-73.9831314086914
3020778,294,5 AVENUE,11215,306,Brooklyn,23,0,23,7,3.285714,40.6738510131836,-73.9827423095703
3020888,317,4 AVENUE,11215,306,Brooklyn,30,0,30,8,3.75,40.6740417480469,-73.9852294921875
3021606,400,5 AVENUE,11215,306,Brooklyn,10,0,10,3,3.333333,40.6706504821777,-73.9853973388672
3022205,130,9 STREET,11215,306,Brooklyn,108,0,108,8,13.5,40.6723403930664,-73.993293762207
3023684,171,15 STREET,11215,306,Brooklyn,25,0,25,8,3.125,40.666431427002,-73.990592956543
3025457,473,4 STREET,11215,306,Brooklyn,30,0,30,8,3.75,40.6697692871094,-73.9782485961914
3025458,469,4 STREET,11215,306,Brooklyn,44,0,44,8,5.5,40.6698112487793,-73.9783477783203
3026096,673,10 STREET,11215,306,Brooklyn,19,0,19,4,4.75,40.664680480957,-73.9782333374023
3028341,94,ST MARKS AVENUE,11217,308,Brooklyn,18,0,18,3,6.0,40.6794281005859,-73.9737167358398
3028555,340,ST MARKS AVENUE,11238,308,Brooklyn,48,0,48,6,8.0,40.6774291992188,-73.9644470214844
3028683,581,PROSPECT PLACE,11238,308,Brooklyn,27,0,27,4,6.75,40.6754608154297,-73.9572601318359
3029291,629,STERLING PLACE,11238,308,Brooklyn,19,0,19,6,3.166666,40.6738090515137,-73.9581527709961
3029510,567,ST JOHNS PLACE,11238,308,Brooklyn,91,0,91,8,11.375,40.6730194091797,-73.9592208862305
3029511,565,ST JOHNS PLACE,11238,308,Brooklyn,71,3,74,8,9.25,40.6730995178223,-73.9592666625977
3029523,392,ST JOHNS PLACE,11238,308,Brooklyn,88,0,88,39,2.25641,40.6736907958984,-73.9647827148438
3029582,554,ST JOHNS PLACE,11238,308,Brooklyn,24,0,24,6,4.0,40.6726608276367,-73.9597930908203
3029601,782,FRANKLIN AVENUE,11238,308,Brooklyn,44,0,44,8,5.5,40.6718711853027,-73.9578475952148
3029627,362,LINCOLN PLACE,11238,308,Brooklyn,139,1,140,55,2.545454,40.6728706359863,-73.9640884399414
3029660,325,EASTERN PARKWAY,11238,308,Brooklyn,42,4,46,15,3.066666,40.6711502075195,-73.9580230712891
3029744,579,FRANKLIN AVENUE,11238,308,Brooklyn,15,0,15,4,3.75,40.6786613464355,-73.9549026489258
3030068,1237,DEAN STREET,11216,308,Brooklyn,43,0,43,13,3.307692,40.6770210266113,-73.9482192993164
3030348,1055,BERGEN STREET,11216,308,Brooklyn,141,3,144,16,9.0,40.6764183044434,-73.9514770507813
3030350,1049,BERGEN STREET,11216,308,Brooklyn,29,0,29,4,7.25,40.6764183044434,-73.95166015625
3030514,103,KINGSTON AVENUE,11213,308,Brooklyn,80,0,80,6,13.333333,40.6761894226074,-73.9413986206055
3030573,952,BERGEN STREET,11216,308,Brooklyn,39,1,40,10,4.0,40.6765213012695,-73.9555282592773
3030822,1338,BERGEN STREET,11213,308,Brooklyn,65,0,65,16,4.0625,40.6753196716309,-73.9404830932617
3030846,947,ST MARK'S AVENUE,11213,308,Brooklyn,62,2,64,13,4.923076,40.6749305725098,-73.940071105957
3031002,758,ST MARKS AVENUE,11216,308,Brooklyn,35,0,35,6,5.833333,40.6748199462891,-73.9480972290039
3031004,768,ST MARKS AVENUE,11216,308,Brooklyn,166,2,168,53,3.169811,40.6747894287109,-73.9475936889648
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,38,0,38,7,5.428571,40.6744689941406,-73.9480361938477
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,48,0,48,8,6.0,40.6743392944336,-73.9469833374023
3031191,105,ROGERS AVENUE,11216,308,Brooklyn,0,17,17,3,5.666666,40.6739807128906,-73.9526062011719
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,50,3,53,12,4.416666,40.6741218566895,-73.9525833129883
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,46,1,47,8,5.875,40.6741104125977,-73.9508438110352
3031221,815,PARK PLACE,11216,308,Brooklyn,28,0,28,8,3.5,40.6736907958984,-73.950813293457
3031305,949,PARK PLACE,11213,308,Brooklyn,48,0,48,8,6.0,40.673469543457,-73.9461517333984
3031471,102,ROGERS AVENUE,11216,308,Brooklyn,47,7,54,8,6.75,40.6731796264648,-73.9533233642578
3031497,792,PARK PLACE,11216,308,Brooklyn,40,0,40,8,5.0,40.6732292175293,-73.9514999389648
3031501,804,PARK PLACE,11216,308,Brooklyn,34,0,34,8,4.25,40.6731986999512,-73.9511032104492
3031673,1069,STERLING PLACE,11213,308,Brooklyn,112,4,116,27,4.296296,40.6723785400391,-73.9431762695313
3031963,869,ST JOHNS PLACE,11216,308,Brooklyn,59,0,59,12,4.916666,40.6718902587891,-73.9493789672852
3032098,1111,ST JOHNS PLACE,11213,308,Brooklyn,15,0,15,5,3.0,40.6712989807129,-73.9411773681641
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,19,2,21,3,7.0,40.6703186035156,-73.9510803222656
3032887,410,EASTERN PARKWAY,11225,309,Brooklyn,188,1,189,71,2.661971,40.6695404052734,-73.9548492431641
3032925,807,NOSTRAND AVENUE,11225,309,Brooklyn,31,0,31,6,5.166666,40.6690711975098,-73.9502868652344
3032934,576,EASTERN PARKWAY,11225,309,Brooklyn,103,10,113,47,2.404255,40.6692199707031,-73.9491500854492
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,28,0,28,4,7.0,40.6689300537109,-73.9417724609375
3033228,1131,PRESIDENT STREET,11225,309,Brooklyn,67,0,67,16,4.1875,40.6684608459473,-73.9528427124023
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,89,0,89,20,4.45,40.667839050293,-73.9514465332031
3034361,2,STODDARD PLACE,11225,309,Brooklyn,178,1,179,54,3.314814,40.6654014587402,-73.9562225341797
3034936,1789,BEDFORD AVENUE,11225,309,Brooklyn,28,0,28,6,4.666666,40.6623115539551,-73.9567565917969
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,10,8,18,4,4.5,40.6623916625977,-73.9567565917969
3035118,474,BROOKLYN AVENUE,11225,309,Brooklyn,152,2,154,55,2.8,40.6632118225098,-73.9458923339844
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,25,0,25,6,4.166666,40.6618690490723,-73.9533386230469
3035758,135,ALBANY AVENUE,11213,308,Brooklyn,41,0,41,12,3.416666,40.6760711669922,-73.9384994506836
3036047,162,UTICA AVENUE,11213,308,Brooklyn,21,0,21,6,3.5,40.673469543457,-73.9309616088867
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,48,0,48,4,12.0,40.6725616455078,-73.9228591918945
3036361,1641,PARK PLACE,11233,308,Brooklyn,30,0,30,6,5.0,40.6721992492676,-73.9228973388672
3036487,1350,PARK PLACE,11213,308,Brooklyn,124,1,125,19,6.578947,40.6721992492676,-73.9326171875
3036709,1239,ST JOHNS PLACE,11213,308,Brooklyn,88,0,88,16,5.5,40.6712417602539,-73.9372634887695
3036710,1233,ST JOHNS PLACE,11213,308,Brooklyn,102,0,102,16,6.375,40.6712493896484,-73.9374084472656
3036741,1298,STERLING PLACE,11213,308,Brooklyn,27,0,27,6,4.5,40.6714706420898,-73.9356231689453
3036760,234,SCHENECTADY AVENUE,11213,308,Brooklyn,67,0,67,6,11.166666,40.6712913513184,-73.933967590332
3036761,236,SCHENECTADY AVENUE,11213,308,Brooklyn,19,0,19,6,3.166666,40.6712188720703,-73.9339828491211
3036903,1515,ST JOHNS PLACE,11213,308,Brooklyn,102,0,102,24,4.25,40.6706886291504,-73.9275207519531
3036937,1627,ST JOHNS PLACE,11233,308,Brooklyn,46,3,49,5,9.8,40.6704406738281,-73.9233169555664
3037033,1267,LINCOLN PLACE,11213,308,Brooklyn,21,0,21,6,3.5,40.6701698303223,-73.9346389770508
3037373,1193,EASTERN PARKWAY,11213,308,Brooklyn,64,0,64,16,4.0,40.6691284179688,-73.9288787841797
3037676,332,TROY AVENUE,11213,309,Brooklyn,15,0,15,3,5.0,40.6675491333008,-73.9370727539063
3037764,1706,UNION STREET,11213,309,Brooklyn,80,0,80,16,5.0,40.6676216125488,-73.9318084716797
3037792,1720,UNION STREET,11213,309,Brooklyn,60,0,60,18,3.333333,40.6675910949707,-73.9310073852539
3038040,641,CROWN STREET,11213,309,Brooklyn,88,0,88,38,2.315789,40.6657905578613,-73.9366607666016
3038565,2152,ATLANTIC AVENUE,11233,316,Brooklyn,14,0,14,3,4.666666,40.6762886047363,-73.9154205322266
3038601,2270,ATLANTIC AVENUE,11233,316,Brooklyn,12,0,12,3,4.0,40.6759986877441,-73.9102020263672
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,22,0,22,3,7.333333,40.6759910583496,-73.910026550293
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,13,0,13,3,4.333333,40.6759605407715,-73.9094314575195
3038612,2296,ATLANTIC AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.6759490966797,-73.9093017578125
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,78,0,78,3,26.0,40.6759490966797,-73.9092407226563
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,20,0,20,3,6.666666,40.6758193969727,-73.9068298339844
3038700,2093,DEAN STREET,11233,316,Brooklyn,13,0,13,4,3.25,40.6754112243652,-73.9182434082031
3038703,2083,DEAN STREET,11233,316,Brooklyn,12,0,12,4,3.0,40.6754112243652,-73.9185333251953
3038738,2240,PACIFIC STREET,11233,316,Brooklyn,23,0,23,6,3.833333,40.6752395629883,-73.9099578857422
3038767,2344,PACIFIC STREET,11233,316,Brooklyn,16,1,17,3,5.666666,40.675121307373,-73.9077529907227
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,24,1,25,3,8.333333,40.6750793457031,-73.9070510864258
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,25,0,25,3,8.333333,40.6749801635742,-73.9050216674805
3038937,1967,BERGEN STREET,11233,316,Brooklyn,20,4,24,7,3.428571,40.6744689941406,-73.9157104492188
3038978,2446,DEAN STREET,11233,316,Brooklyn,13,0,13,3,4.333333,40.6743583679199,-73.9064483642578
3039353,1837,PARK PLACE,11233,316,Brooklyn,16,0,16,3,5.333333,40.6718482971191,-73.9163970947266
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,36,0,36,4,9.0,40.6720390319824,-73.9126815795898
3039411,1549,EASTERN PARKWAY,11233,316,Brooklyn,9,0,9,3,3.0,40.6710891723633,-73.9167633056641
3039413,1570,EASTERN PARKWAY,11233,316,Brooklyn,17,0,17,3,5.666666,40.6708488464355,-73.9159317016602
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,37,0,37,3,12.333333,40.6710395812988,-73.915397644043
3039533,1804,ST JOHNS PLACE,11233,316,Brooklyn,16,0,16,3,5.333333,40.669620513916,-73.9177932739258
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,42,0,42,6,7.0,40.687629699707,-73.9207763671875
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,62,0,62,9,6.888888,40.6867218017578,-73.9181137084961
3039971,829,HALSEY STREET,11233,303,Brooklyn,40,3,43,6,7.166666,40.6855316162109,-73.91943359375
3040185,663,MAC DONOUGH STREET,11233,303,Brooklyn,0,9,9,3,3.0,40.684009552002,-73.9196166992188
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,25,0,25,7,3.571428,40.6843681335449,-73.9164886474609
3040425,707,DECATUR STREET,11233,316,Brooklyn,11,0,11,3,3.666666,40.6837615966797,-73.9150238037109
3040558,165,HOWARD AVENUE,11233,303,Brooklyn,40,0,40,8,5.0,40.6827812194824,-73.9197998046875
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,52,0,52,6,8.666666,40.6815299987793,-73.921630859375
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,83,1,84,6,14.0,40.6816711425781,-73.9194869995117
3040890,538,BAINBRIDGE STREET,11233,316,Brooklyn,167,0,167,6,27.833333,40.6825294494629,-73.915412902832
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,15,0,15,5,3.0,40.682300567627,-73.9149017333984
3040963,561,CHAUNCEY STREET,11233,316,Brooklyn,17,0,17,3,5.666666,40.6826095581055,-73.9123229980469
3041003,278,CHAUNCEY STREET,11233,303,Brooklyn,43,0,43,8,5.375,40.6810684204102,-73.9216232299805
3041175,516,CHAUNCEY STREET,11233,316,Brooklyn,19,1,20,6,3.333333,40.6822814941406,-73.9110717773438
3041269,344,MARION STREET,11233,316,Brooklyn,41,0,41,6,6.833333,40.6810188293457,-73.9155502319336
3041368,51,ROCKAWAY AVENUE,11233,316,Brooklyn,21,0,21,3,7.0,40.6814002990723,-73.9112014770508
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,0,10,10,3,3.333333,40.6803207397461,-73.9142227172852
3041585,68,MAC DOUGAL STREET,11233,303,Brooklyn,21,3,24,6,4.0,40.6791915893555,-73.9184494018555
3041685,141,HULL STREET,11233,316,Brooklyn,98,2,100,8,12.5,40.6796493530273,-73.9119186401367
3041693,121,HULL STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.6795692443848,-73.9126205444336
3041728,203,HULL STREET,11233,316,Brooklyn,22,0,22,6,3.666666,40.6800193786621,-73.9087524414063
3041734,187,HULL STREET,11233,316,Brooklyn,107,0,107,6,17.833333,40.6799507141113,-73.9093399047852
3041783,211,HULL STREET,11233,316,Brooklyn,31,0,31,6,5.166666,40.6800804138184,-73.9082107543945
3042083,101,TRUXTON STREET,11233,316,Brooklyn,12,0,12,3,4.0,40.6788711547852,-73.9056625366211
3042094,1984,FULTON STREET,11233,303,Brooklyn,30,0,30,6,5.0,40.6785011291504,-73.9192276000977
3042110,2008,FULTON STREET,11233,303,Brooklyn,66,0,66,3,22.0,40.6784210205078,-73.9179077148438
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,12,0,12,3,4.0,40.6780395507813,-73.9165725708008
3042242,2172,FULTON STREET,11233,316,Brooklyn,16,0,16,4,4.0,40.677978515625,-73.9098129272461
3042259,2204,FULTON STREET,11233,316,Brooklyn,43,0,43,4,10.75,40.6778984069824,-73.9083786010742
3042427,257,SARATOGA AVENUE,11233,316,Brooklyn,61,1,62,19,3.263157,40.677188873291,-73.9161071777344
3042592,190,ROCKAWAY AVENUE,11233,316,Brooklyn,36,0,36,8,4.5,40.6767501831055,-73.9111633300781
3042652,1328,HERKIMER STREET,11233,316,Brooklyn,14,0,14,3,4.666666,40.6772308349609,-73.909553527832
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,38,0,38,3,12.666666,40.6764602661133,-73.9084014892578
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.6770706176758,-73.9065933227539
3042888,327,VERNON AVENUE,11206,303,Brooklyn,22,0,22,6,3.666666,40.6960906982422,-73.9384689331055
3042950,22,STUYVESANT AVENUE,11221,303,Brooklyn,24,0,24,8,3.0,40.6958389282227,-73.9348831176758
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,51,2,53,8,6.625,40.6956596374512,-73.9356689453125
3043075,316,HART STREET,11206,303,Brooklyn,22,1,23,3,7.666666,40.6940803527832,-73.9388122558594
3043099,313,PULASKI STREET,11206,303,Brooklyn,19,0,19,3,6.333333,40.6938095092773,-73.9387283325195
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,32,0,32,10,3.2,40.6941909790039,-73.9316024780273
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,62,0,62,17,3.647058,40.6918983459473,-73.9292602539063
3043895,977,GREENE AVENUE,11221,303,Brooklyn,13,0,13,3,4.333333,40.6912498474121,-73.9281463623047
3044243,553,QUINCY STREET,11221,303,Brooklyn,80,1,81,3,27.0,40.688720703125,-73.9373168945313
3044457,787,QUINCY STREET,11221,303,Brooklyn,35,0,35,9,3.888888,40.6899604797363,-73.9265365600586
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,116,3,119,6,19.833333,40.6861915588379,-73.9332962036133
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,28,0,28,6,4.666666,40.686450958252,-73.9310302734375
3045315,133,PATCHEN AVENUE,11221,303,Brooklyn,18,0,18,6,3.0,40.687068939209,-73.9265899658203
3045333,842,MADISON STREET,11221,303,Brooklyn,26,4,30,8,3.75,40.6875114440918,-73.9242630004883
3045386,654,PUTNAM AVENUE,11221,303,Brooklyn,27,3,30,9,3.333333,40.685489654541,-73.9353866577148
3046337,693,HALSEY STREET,11233,303,Brooklyn,19,0,19,6,3.166666,40.684928894043,-73.9247436523438
3046338,691,HALSEY STREET,11233,303,Brooklyn,61,0,61,6,10.166666,40.6849098205566,-73.9248428344727
3046345,675,HALSEY STREET,11233,303,Brooklyn,21,0,21,6,3.5,40.6848297119141,-73.9256134033203
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,13,0,13,4,3.25,40.6826782226563,-73.9347076416016
3047352,457,DECATUR STREET,11233,303,Brooklyn,39,0,39,9,4.333333,40.6826515197754,-73.9249572753906
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,101,0,101,9,11.222222,40.6815185546875,-73.9282684326172
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,42,0,42,4,10.5,40.6798095703125,-73.9257583618164
3048405,188,THROOP AVENUE,11206,303,Brooklyn,50,0,50,6,8.333333,40.6985282897949,-73.9443435668945
3048511,545,MARCY AVENUE,11206,303,Brooklyn,20,1,21,6,3.5,40.6964797973633,-73.9491729736328
3048580,740,MYRTLE AVENUE,11205,303,Brooklyn,36,0,36,6,6.0,40.6946792602539,-73.953239440918
3048813,601,MARCY AVENUE,11206,303,Brooklyn,85,0,85,20,4.25,40.6943702697754,-73.9486999511719
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,11,0,11,3,3.666666,40.6941795349121,-73.948486328125
3048831,156,VERNON AVENUE,11206,303,Brooklyn,71,0,71,16,4.4375,40.6948013305664,-73.9456405639648
3049228,247,HART STREET,11206,303,Brooklyn,20,0,20,6,3.333333,40.6942596435547,-73.9413070678711
3049387,199,PULASKI STREET,11206,303,Brooklyn,32,0,32,9,3.555555,40.6931800842285,-73.9432525634766
3049485,98,PULASKI STREET,11206,303,Brooklyn,15,3,18,6,3.0,40.6923408508301,-73.9475173950195
3049552,336,THROOP AVENUE,11206,303,Brooklyn,25,0,25,6,4.166666,40.6927299499512,-73.9431610107422
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,47,0,47,11,4.272727,40.6931304931641,-73.9403533935547
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,80,0,80,16,5.0,40.6931304931641,-73.9403533935547
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,38,10,48,7,6.857142,40.6897506713867,-73.9544906616211
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,22,0,22,5,4.4,40.6904907226563,-73.9480667114258
3049830,284,KOSCIUSKO STREET,11221,303,Brooklyn,32,0,32,8,4.0,40.6913299560547,-73.9432220458984
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,11,8,19,3,6.333333,40.6908493041992,-73.9408874511719
3050266,611,GREENE AVENUE,11221,303,Brooklyn,25,0,25,4,6.25,40.6893997192383,-73.9444808959961
3050604,173,QUINCY STREET,11216,303,Brooklyn,16,0,16,3,5.333333,40.6867904663086,-73.9541168212891
3050643,285,QUINCY STREET,11216,303,Brooklyn,162,3,165,21,7.857142,40.6873817443848,-73.9492874145508
3051033,480,QUINCY STREET,11221,303,Brooklyn,24,0,24,3,8.0,40.6877708435059,-73.9415893554688
3051109,426,GATES AVENUE,11216,303,Brooklyn,11,0,11,3,3.666666,40.686149597168,-73.949089050293
3051637,246,MADISON STREET,11216,303,Brooklyn,60,0,60,7,8.571428,40.6846694946289,-73.9489364624023
3051703,385A,PUTNAM AVENUE,11216,303,Brooklyn,34,0,34,7,4.857142,40.6847381591797,-73.9458770751953
3051783,438,MADISON STREET,11221,303,Brooklyn,33,0,33,3,11.0,40.6856307983398,-73.9406890869141
3051787,446,MADISON STREET,11221,303,Brooklyn,22,0,22,6,3.666666,40.6856689453125,-73.9403228759766
3051922,334,PUTNAM AVENUE,11216,303,Brooklyn,19,0,19,6,3.166666,40.6840515136719,-73.947883605957
3052052,438,PUTNAM AVENUE,11221,303,Brooklyn,15,0,15,3,5.0,40.6845283508301,-73.9437103271484
3052132,522,PUTNAM AVENUE,11221,303,Brooklyn,27,0,27,7,3.857142,40.6848907470703,-73.9405136108398
3052163,358,MARCUS GARVEY AVENUE,11221,303,Brooklyn,17,0,17,3,5.666666,40.6848297119141,-73.9387130737305
3052337,165,HANCOCK STREET,11216,303,Brooklyn,29,0,29,4,7.25,40.6828498840332,-73.949333190918
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,49,0,49,6,8.166666,40.6834907531738,-73.9441986083984
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,32,0,32,4,8.0,40.6835517883301,-73.9437026977539
3052485,309,HANCOCK STREET,11216,303,Brooklyn,42,0,42,4,10.5,40.6834907531738,-73.9434967041016
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,94,0,94,19,4.947368,40.6810493469238,-73.9454116821289
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,15,2,17,3,5.666666,40.6812896728516,-73.9432067871094
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,47,1,48,4,12.0,40.6814002990723,-73.943229675293
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,157,0,157,8,19.625,40.6815490722656,-73.9410171508789
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6821403503418,-73.9384002685547
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,69,0,69,16,4.3125,40.6806297302246,-73.9450073242188
3053462,482,TOMPKINS AVENUE,11216,303,Brooklyn,44,1,45,14,3.214285,40.6805000305176,-73.9436721801758
3053623,1511,FULTON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6801490783691,-73.9409027099609
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,6.666666,40.6801605224609,-73.9410400390625
3053764,175,HERKIMER STREET,11216,303,Brooklyn,26,0,26,3,8.666666,40.679759979248,-73.9475631713867
