BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3039411,1549,EASTERN PARKWAY,11233,316,Brooklyn,9,0,9,3,3.0,40.6710891723633,-73.9167633056641
3039419,1586,EASTERN PARKWAY,11233,316,Brooklyn,16,0,16,3,5.333333,40.6710090637207,-73.9154586791992
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,131,0,131,3,43.666666,40.6710395812988,-73.915397644043
3039472,1530,EASTERN PARKWAY,11233,316,Brooklyn,81,0,81,8,10.125,40.6702690124512,-73.9173202514648
3039533,1804,ST JOHNS PLACE,11233,316,Brooklyn,22,0,22,3,7.333333,40.669620513916,-73.9177932739258
3039556,1430,EASTERN PARKWAY,11233,316,Brooklyn,12,0,12,3,4.0,40.668830871582,-73.9208831787109
3039579,553,HOWARD AVENUE,11233,316,Brooklyn,48,0,48,12,4.0,40.6688690185547,-73.9197463989258
3039725,1438,BROADWAY,11221,303,Brooklyn,16,1,17,3,5.666666,40.6879501342773,-73.9198379516602
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,89,0,89,6,14.833333,40.687629699707,-73.9207763671875
3039820,1078,PUTNAM AVENUE,11221,303,Brooklyn,107,0,107,13,8.230769,40.6874084472656,-73.9189834594727
3039867,914,JEFFERSON AVENUE,11221,303,Brooklyn,36,0,36,8,4.5,40.6863708496094,-73.9211273193359
3039869,60,HOWARD AVENUE,11221,303,Brooklyn,18,0,18,3,6.0,40.686450958252,-73.9209594726563
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,124,3,127,9,14.111111,40.6867218017578,-73.9181137084961
3039971,829,HALSEY STREET,11233,303,Brooklyn,21,0,21,6,3.5,40.6855316162109,-73.91943359375
3040210,872,MACON STREET,11233,316,Brooklyn,31,0,31,8,3.875,40.6847190856934,-73.915901184082
3040223,779,MAC DONOUGH STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.6844902038574,-73.9152526855469
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,36,0,36,7,5.142857,40.6843681335449,-73.9164886474609
3040425,707,DECATUR STREET,11233,316,Brooklyn,27,0,27,3,9.0,40.6837615966797,-73.9150238037109
3040623,429,BAINBRIDGE STREET,11233,303,Brooklyn,59,1,60,16,3.75,40.6825218200684,-73.9195709228516
3040659,704,DECATUR STREET,11233,316,Brooklyn,23,1,24,7,3.428571,40.6833610534668,-73.9147262573242
3040807,347,CHAUNCEY STREET,11233,303,Brooklyn,41,0,41,6,6.833333,40.6816482543945,-73.9205627441406
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,49,0,49,6,8.166666,40.6815299987793,-73.921630859375
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,64,1,65,6,10.833333,40.6816711425781,-73.9194869995117
3040825,181,HOWARD AVENUE,11233,303,Brooklyn,16,8,24,4,6.0,40.6820411682129,-73.9196624755859
3040890,538,BAINBRIDGE STREET,11233,316,Brooklyn,175,0,175,6,29.166666,40.6825294494629,-73.915412902832
3040891,540,BAINBRIDGE STREET,11233,316,Brooklyn,24,1,25,6,4.166666,40.6825408935547,-73.9153137207031
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,18,0,18,5,3.6,40.682300567627,-73.9149017333984
3041003,278,CHAUNCEY STREET,11233,303,Brooklyn,41,0,41,8,5.125,40.6810684204102,-73.9216232299805
3041044,354,CHAUNCEY STREET,11233,303,Brooklyn,52,0,52,16,3.25,40.681468963623,-73.9181671142578
3041071,157,SARATOGA AVENUE,11233,316,Brooklyn,27,0,27,3,9.0,40.6813812255859,-73.916618347168
3041175,516,CHAUNCEY STREET,11233,316,Brooklyn,20,1,21,6,3.5,40.6822814941406,-73.9110717773438
3041228,278,MARION STREET,11233,303,Brooklyn,21,0,21,7,3.0,40.6806907653809,-73.9184722900391
3041364,57,ROCKAWAY AVENUE,11233,316,Brooklyn,0,36,36,3,12.0,40.6811904907227,-73.9111633300781
3041368,51,ROCKAWAY AVENUE,11233,316,Brooklyn,26,0,26,3,8.666666,40.6814002990723,-73.9112014770508
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,0,14,14,3,4.666666,40.6803207397461,-73.9142227172852
3041585,68,MAC DOUGAL STREET,11233,303,Brooklyn,19,3,22,6,3.666666,40.6791915893555,-73.9184494018555
3041685,141,HULL STREET,11233,316,Brooklyn,23,1,24,8,3.0,40.6796493530273,-73.9119186401367
3041693,121,HULL STREET,11233,316,Brooklyn,10,0,10,3,3.333333,40.6795692443848,-73.9126205444336
3041728,203,HULL STREET,11233,316,Brooklyn,43,0,43,6,7.166666,40.6800193786621,-73.9087524414063
3041734,187,HULL STREET,11233,316,Brooklyn,161,0,161,6,26.833333,40.6799507141113,-73.9093399047852
3041736,183,HULL STREET,11233,316,Brooklyn,1,8,9,3,3.0,40.679931640625,-73.9094924926758
3041762,308,MAC DOUGAL STREET,11233,316,Brooklyn,9,18,27,6,4.5,40.6803894042969,-73.9079132080078
3041783,211,HULL STREET,11233,316,Brooklyn,31,0,31,6,5.166666,40.6800804138184,-73.9082107543945
3041831,82,HULL STREET,11233,316,Brooklyn,15,0,15,3,5.0,40.679069519043,-73.9132080078125
3042083,101,TRUXTON STREET,11233,316,Brooklyn,21,0,21,3,7.0,40.6788711547852,-73.9056625366211
3042094,1984,FULTON STREET,11233,303,Brooklyn,34,0,34,6,5.666666,40.6785011291504,-73.9192276000977
3042110,2008,FULTON STREET,11233,303,Brooklyn,97,0,97,3,32.333333,40.6784210205078,-73.9179077148438
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,12,0,12,3,4.0,40.6780395507813,-73.9165725708008
3042242,2172,FULTON STREET,11233,316,Brooklyn,16,0,16,4,4.0,40.677978515625,-73.9098129272461
3042259,2204,FULTON STREET,11233,316,Brooklyn,105,0,105,4,26.25,40.6778984069824,-73.9083786010742
3042428,255,SARATOGA AVENUE,11233,316,Brooklyn,58,0,58,3,19.333333,40.6772804260254,-73.9161071777344
3042432,1122,HERKIMER STREET,11233,316,Brooklyn,26,0,26,3,8.666666,40.6776008605957,-73.9162216186523
3042592,190,ROCKAWAY AVENUE,11233,316,Brooklyn,31,0,31,8,3.875,40.6767501831055,-73.9111633300781
3042652,1328,HERKIMER STREET,11233,316,Brooklyn,24,0,24,3,8.0,40.6772308349609,-73.909553527832
3042659,10,MONACO PLACE,11233,316,Brooklyn,9,0,9,3,3.0,40.6770706176758,-73.9092864990234
3042690,1871,EASTERN PARKWAY,11233,316,Brooklyn,9,0,9,3,3.0,40.6765098571777,-73.9084014892578
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,78,0,78,3,26.0,40.6764602661133,-73.9084014892578
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.6770706176758,-73.9065933227539
3042913,353,VERNON AVENUE,11206,303,Brooklyn,85,0,85,4,21.25,40.6962585449219,-73.9369277954102
3042925,66,LEWIS AVENUE,11206,303,Brooklyn,38,0,38,12,3.166666,40.6954307556152,-73.9376983642578
3042950,22,STUYVESANT AVENUE,11221,303,Brooklyn,28,0,28,8,3.5,40.6958389282227,-73.9348831176758
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,51,2,53,8,6.625,40.6956596374512,-73.9356689453125
3043075,316,HART STREET,11206,303,Brooklyn,14,2,16,3,5.333333,40.6940803527832,-73.9388122558594
3043099,313,PULASKI STREET,11206,303,Brooklyn,22,0,22,3,7.333333,40.6938095092773,-73.9387283325195
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,34,0,34,10,3.4,40.6941909790039,-73.9316024780273
3043229,383,KOSCIUSKO STREET,11221,303,Brooklyn,0,15,15,3,5.0,40.6921997070313,-73.9394226074219
3043283,561,KOSCIUSKO STREET,11221,303,Brooklyn,10,0,10,3,3.333333,40.6930503845215,-73.932258605957
3043473,1003,LAFAYETTE AVENUE,11221,303,Brooklyn,49,0,49,8,6.125,40.6923408508301,-73.9319305419922
3043486,981,LAFAYETTE AVENUE,11221,303,Brooklyn,14,0,14,3,4.666666,40.6922302246094,-73.932861328125
3043639,61,MALCOLM X BOULEVARD,11221,303,Brooklyn,25,0,25,7,3.571428,40.6920013427734,-73.9305572509766
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,110,0,110,17,6.470588,40.6918983459473,-73.9292602539063
3043811,815,GREENE AVENUE,11221,303,Brooklyn,50,13,63,9,7.0,40.6904296875,-73.9355163574219
3043827,909,GREENE AVENUE,11221,303,Brooklyn,26,6,32,3,10.666666,40.6909294128418,-73.9311828613281
3043895,977,GREENE AVENUE,11221,303,Brooklyn,24,0,24,3,8.0,40.6912498474121,-73.9281463623047
3043970,772,GREENE AVENUE,11221,303,Brooklyn,9,0,9,3,3.0,40.6897392272949,-73.9374465942383
3044193,1046,GREENE AVENUE,11221,303,Brooklyn,42,0,42,12,3.5,40.6910705566406,-73.9259185791016
3044236,567,QUINCY STREET,11221,303,Brooklyn,9,0,9,3,3.0,40.6888008117676,-73.9366607666016
3044243,553,QUINCY STREET,11221,303,Brooklyn,88,5,93,3,31.0,40.688720703125,-73.9373168945313
3044244,551,QUINCY STREET,11221,303,Brooklyn,24,0,24,3,8.0,40.688720703125,-73.9373931884766
3044340,691,QUINCY STREET,11221,303,Brooklyn,0,11,11,3,3.666666,40.6894302368164,-73.9311828613281
3044375,62,PATCHEN AVENUE,11221,303,Brooklyn,32,0,32,8,4.0,40.6901206970215,-73.9278030395508
3044457,787,QUINCY STREET,11221,303,Brooklyn,31,0,31,9,3.444444,40.6899604797363,-73.9265365600586
3045127,576,MADISON STREET,11221,303,Brooklyn,9,0,9,3,3.0,40.686279296875,-73.9350280761719
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,123,14,137,6,22.833333,40.6861915588379,-73.9332962036133
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,25,0,25,6,4.166666,40.686450958252,-73.9310302734375
3045315,133,PATCHEN AVENUE,11221,303,Brooklyn,22,0,22,6,3.666666,40.687068939209,-73.9265899658203
3045333,842,MADISON STREET,11221,303,Brooklyn,31,2,33,8,4.125,40.6875114440918,-73.9242630004883
3045386,654,PUTNAM AVENUE,11221,303,Brooklyn,23,16,39,9,4.333333,40.685489654541,-73.9353866577148
3046019,478,HANCOCK STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.683910369873,-73.9360733032227
3046319,142,RALPH AVENUE,11233,303,Brooklyn,20,0,20,6,3.333333,40.6851081848145,-73.9234466552734
3046337,693,HALSEY STREET,11233,303,Brooklyn,35,0,35,6,5.833333,40.684928894043,-73.9247436523438
3046338,691,HALSEY STREET,11233,303,Brooklyn,71,0,71,6,11.833333,40.6849098205566,-73.9248428344727
3046345,675,HALSEY STREET,11233,303,Brooklyn,21,0,21,6,3.5,40.6848297119141,-73.9256134033203
3046347,671,HALSEY STREET,11233,303,Brooklyn,18,0,18,6,3.0,40.6847991943359,-73.9257965087891
3046348,669,HALSEY STREET,11233,303,Brooklyn,24,0,24,6,4.0,40.6847915649414,-73.9258880615234
3046434,320,STUYVESANT AVENUE,11233,303,Brooklyn,0,10,10,3,3.333333,40.6836814880371,-73.9324722290039
3046780,225,MAC DONOUGH STREET,11233,303,Brooklyn,0,11,11,3,3.666666,40.6819915771484,-73.9371871948242
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,14,0,14,4,3.5,40.6826782226563,-73.9347076416016
3046892,265,MALCOLM X BOULEVARD,11233,303,Brooklyn,0,21,21,7,3.0,40.6833381652832,-73.9288787841797
3047352,457,DECATUR STREET,11233,303,Brooklyn,48,0,48,9,5.333333,40.6826515197754,-73.9249572753906
3047373,180,DECATUR STREET,11233,303,Brooklyn,23,0,23,6,3.833333,40.680908203125,-73.9360961914063
3047483,312,DECATUR STREET,11233,303,Brooklyn,10,0,10,3,3.333333,40.6814918518066,-73.9309997558594
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,140,0,140,9,15.555555,40.6815185546875,-73.9282684326172
3047862,242,BAINBRIDGE STREET,11233,303,Brooklyn,41,0,41,8,5.125,40.6811981201172,-73.9272689819336
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,35,0,35,4,8.75,40.6798095703125,-73.9257583618164
3048405,188,THROOP AVENUE,11206,303,Brooklyn,21,0,21,6,3.5,40.6985282897949,-73.9443435668945
3048580,740,MYRTLE AVENUE,11205,303,Brooklyn,73,0,73,6,12.166666,40.6946792602539,-73.953239440918
3048719,251,VERNON AVENUE,11206,303,Brooklyn,18,0,18,6,3.0,40.695728302002,-73.9415664672852
3048811,611,MARCY AVENUE,11206,303,Brooklyn,18,0,18,5,3.6,40.6940498352051,-73.9486694335938
3048813,601,MARCY AVENUE,11206,303,Brooklyn,61,0,61,20,3.05,40.6943702697754,-73.9486999511719
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,11,0,11,3,3.666666,40.6941795349121,-73.948486328125
3048831,156,VERNON AVENUE,11206,303,Brooklyn,52,0,52,16,3.25,40.6948013305664,-73.9456405639648
3048870,621,WILLOUGHBY AVENUE,11206,303,Brooklyn,70,0,70,3,23.333333,40.6946296691895,-73.9445877075195
3048876,609,WILLOUGHBY AVENUE,11206,303,Brooklyn,34,0,34,9,3.777777,40.694580078125,-73.9450531005859
3048877,607,WILLOUGHBY AVENUE,11206,303,Brooklyn,37,0,37,9,4.111111,40.6945686340332,-73.9451522827148
3049131,150,TOMPKINS AVENUE,11206,303,Brooklyn,68,0,68,20,3.4,40.6939697265625,-73.9463272094727
3049387,199,PULASKI STREET,11206,303,Brooklyn,41,0,41,9,4.555555,40.6931800842285,-73.9432525634766
3049485,98,PULASKI STREET,11206,303,Brooklyn,23,4,27,5,5.4,40.6923408508301,-73.9475173950195
3049486,100,PULASKI STREET,11206,303,Brooklyn,55,0,55,16,3.4375,40.6923484802246,-73.9473876953125
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,54,0,54,11,4.90909,40.6931304931641,-73.9403533935547
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,70,0,70,16,4.375,40.6931304931641,-73.9403533935547
3049634,209,KOSCIUSKO STREET,11216,303,Brooklyn,17,0,17,3,5.666666,40.6914100646973,-73.9465789794922
3049679,269,KOSCIUSKO STREET,11221,303,Brooklyn,12,0,12,4,3.0,40.6916809082031,-73.944206237793
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,54,10,64,7,9.142857,40.6897506713867,-73.9544906616211
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,17,0,17,5,3.4,40.6904907226563,-73.9480667114258
3049808,235,TOMPKINS AVENUE,11216,303,Brooklyn,58,0,58,8,7.25,40.6910095214844,-73.9451370239258
3049830,284,KOSCIUSKO STREET,11221,303,Brooklyn,35,0,35,8,4.375,40.6913299560547,-73.9432220458984
3049842,729,LAFAYETTE AVENUE,11221,303,Brooklyn,67,0,67,17,3.941176,40.6909484863281,-73.9440231323242
3049955,644,LAFAYETTE AVENUE,11216,303,Brooklyn,31,2,33,8,4.125,40.6898803710938,-73.9493103027344
3049977,249,TOMPKINS AVENUE,11216,303,Brooklyn,19,0,19,5,3.8,40.6903190612793,-73.9449996948242
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,11,13,24,3,8.0,40.6908493041992,-73.9408874511719
3050065,119,VAN BUREN STREET,11221,303,Brooklyn,56,1,57,12,4.75,40.6905288696289,-73.9411315917969
3050112,316,CLIFTON PLACE,11216,303,Brooklyn,34,0,34,11,3.090909,40.6888313293457,-73.9519271850586
3050266,611,GREENE AVENUE,11221,303,Brooklyn,44,0,44,4,11.0,40.6893997192383,-73.9444808959961
3050324,1055,BEDFORD AVENUE,11216,303,Brooklyn,27,0,27,9,3.0,40.6877593994141,-73.954460144043
3050457,628,GREENE AVENUE,11221,303,Brooklyn,0,9,9,3,3.0,40.6890182495117,-73.9437637329102
3050604,173,QUINCY STREET,11216,303,Brooklyn,16,0,16,3,5.333333,40.6867904663086,-73.9541168212891
3050617,315,NOSTRAND AVENUE,11216,303,Brooklyn,13,0,13,3,4.333333,40.6875190734863,-73.9507369995117
3050622,760,MARCY AVENUE,11216,303,Brooklyn,49,0,49,8,6.125,40.6877517700195,-73.9479522705078
3050644,281,QUINCY STREET,11216,303,Brooklyn,157,0,157,25,6.28,40.687328338623,-73.9494705200195
3050703,345,QUINCY STREET,11216,303,Brooklyn,23,2,25,3,8.333333,40.687629699707,-73.9468078613281
3050715,301,TOMPKINS AVENUE,11216,303,Brooklyn,23,0,23,3,7.666666,40.6877899169922,-73.9445266723633
3050852,375,GATES AVENUE,11216,303,Brooklyn,41,0,41,12,3.416666,40.6862602233887,-73.9522171020508
3050908,425,GATES AVENUE,11216,303,Brooklyn,45,0,45,11,4.090909,40.6865196228027,-73.9499282836914
3051026,565,GATES AVENUE,11221,303,Brooklyn,25,0,25,4,6.25,40.687198638916,-73.9440994262695
3051033,480,QUINCY STREET,11221,303,Brooklyn,118,1,119,3,39.666666,40.6877708435059,-73.9415893554688
3051076,402,NOSTRAND AVENUE,11216,303,Brooklyn,47,8,55,8,6.875,40.6856498718262,-73.9508972167969
3051109,426,GATES AVENUE,11216,303,Brooklyn,35,0,35,3,11.666666,40.686149597168,-73.949089050293
3051154,215,MONROE STREET,11216,303,Brooklyn,47,0,47,13,3.615384,40.6857795715332,-73.9499282836914
3051166,486A,GATES AVENUE,11216,303,Brooklyn,17,0,17,4,4.25,40.6864585876465,-73.9464569091797
3051409,822,MARCY AVENUE,11216,303,Brooklyn,18,0,18,6,3.0,40.6853904724121,-73.9475173950195
3051571,200,MADISON STREET,11216,303,Brooklyn,0,14,14,4,3.5,40.6844291687012,-73.951057434082
3051637,246,MADISON STREET,11216,303,Brooklyn,36,0,36,8,4.5,40.6846694946289,-73.9489364624023
3051688,415,PUTNAM AVENUE,11216,303,Brooklyn,15,2,17,4,4.25,40.684871673584,-73.9447402954102
3051695,401,PUTNAM AVENUE,11216,303,Brooklyn,20,0,20,6,3.333333,40.6848182678223,-73.9452133178711
3051703,385A,PUTNAM AVENUE,11216,303,Brooklyn,34,0,34,7,4.857142,40.6847381591797,-73.9458770751953
3051783,438,MADISON STREET,11221,303,Brooklyn,32,0,32,3,10.666666,40.6856307983398,-73.9406890869141
3051787,446,MADISON STREET,11221,303,Brooklyn,51,0,51,6,8.5,40.6856689453125,-73.9403228759766
3051790,452,MADISON STREET,11221,303,Brooklyn,23,0,23,6,3.833333,40.6856994628906,-73.9400482177734
3051795,464,MADISON STREET,11221,303,Brooklyn,24,1,25,6,4.166666,40.6857604980469,-73.9394836425781
3051849,232A,PUTNAM AVENUE,11216,303,Brooklyn,13,0,13,3,4.333333,40.6835899353027,-73.9518890380859
3051922,334,PUTNAM AVENUE,11216,303,Brooklyn,51,0,51,6,8.5,40.6840515136719,-73.947883605957
3052052,438,PUTNAM AVENUE,11221,303,Brooklyn,13,0,13,3,4.333333,40.6845283508301,-73.9437103271484
3052100,377,JEFFERSON AVENUE,11221,303,Brooklyn,15,13,28,5,5.6,40.6843490600586,-73.9428176879883
3052163,358,MARCUS GARVEY AVENUE,11221,303,Brooklyn,37,0,37,3,12.333333,40.6848297119141,-73.9387130737305
3052184,439,JEFFERSON AVENUE,11221,303,Brooklyn,25,0,25,8,3.125,40.6846313476563,-73.9403915405273
3052337,165,HANCOCK STREET,11216,303,Brooklyn,49,0,49,4,12.25,40.6828498840332,-73.949333190918
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,101,0,101,6,16.833333,40.6834907531738,-73.9441986083984
3052383,299,HANCOCK STREET,11216,303,Brooklyn,42,4,46,7,6.571428,40.6833915710449,-73.9443588256836
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,48,0,48,4,12.0,40.6835517883301,-73.9437026977539
3052473,333,HANCOCK STREET,11216,303,Brooklyn,25,0,25,8,3.125,40.6836090087891,-73.942741394043
3052485,309,HANCOCK STREET,11216,303,Brooklyn,42,0,42,4,10.5,40.6834907531738,-73.9434967041016
3052516,464A,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.333333,40.6842803955078,-73.939323425293
3052519,470,JEFFERSON AVENUE,11221,303,Brooklyn,34,0,34,9,3.777777,40.6842994689941,-73.9391403198242
3052597,116,HANCOCK STREET,11216,303,Brooklyn,15,0,15,4,3.75,40.6821784973145,-73.9511184692383
3052612,89,HALSEY STREET,11216,303,Brooklyn,29,0,29,4,7.25,40.6819915771484,-73.9502410888672
3052650,13,HALSEY STREET,11216,303,Brooklyn,34,0,34,9,3.777777,40.6816787719727,-73.9529266357422
3052695,161,HALSEY STREET,11216,303,Brooklyn,27,0,27,8,3.375,40.6823501586914,-73.9471893310547
3052787,187,HALSEY STREET,11216,303,Brooklyn,10,0,10,3,3.333333,40.6824989318848,-73.9458465576172
3052879,398,HANCOCK STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6834716796875,-73.9399032592773
3052983,1225,FULTON STREET,11216,303,Brooklyn,14,0,14,3,4.666666,40.6807899475098,-73.9524688720703
3053002,68,HALSEY STREET,11216,303,Brooklyn,21,0,21,4,5.25,40.681468963623,-73.9507675170898
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,136,0,136,19,7.157894,40.6810493469238,-73.9454116821289
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,18,1,19,3,6.333333,40.6812896728516,-73.9432067871094
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,72,4,76,4,19.0,40.6814002990723,-73.943229675293
3053365,224,MACON STREET,11216,303,Brooklyn,26,0,26,3,8.666666,40.681770324707,-73.941780090332
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,146,2,148,8,18.5,40.6815490722656,-73.9410171508789
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6821403503418,-73.9384002685547
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,110,1,111,16,6.9375,40.6806297302246,-73.9450073242188
3053459,44,MAC DONOUGH STREET,11216,303,Brooklyn,63,0,63,16,3.9375,40.6806411743164,-73.9444732666016
3053462,482,TOMPKINS AVENUE,11216,303,Brooklyn,42,1,43,14,3.071428,40.6805000305176,-73.9436721801758
3053476,1391,FULTON STREET,11216,303,Brooklyn,21,0,21,6,3.5,40.6803703308105,-73.9454574584961
3053623,1511,FULTON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6801490783691,-73.9409027099609
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,6.666666,40.6801605224609,-73.9410400390625
3053628,1501,FULTON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6801681518555,-73.9412612915039
3053645,4,DECATUR STREET,11216,303,Brooklyn,80,15,95,16,5.9375,40.6801910400391,-73.9429779052734
3053764,175,HERKIMER STREET,11216,303,Brooklyn,53,4,57,3,19.0,40.679759979248,-73.9475631713867
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,38,0,38,3,12.666666,40.6796913146973,-73.9410705566406
3053862,429,HERKIMER STREET,11213,303,Brooklyn,18,0,18,3,6.0,40.6792907714844,-73.9391479492188
3053954,136,HERKIMER STREET,11216,303,Brooklyn,92,0,92,16,5.75,40.6792793273926,-73.9488067626953
3053982,48,NEW YORK AVENUE,11216,303,Brooklyn,32,0,32,3,10.666666,40.6786499023438,-73.9471969604492
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,52,0,52,3,17.333333,40.6781616210938,-73.9389572143555
3054057,1507,ATLANTIC AVENUE,11213,303,Brooklyn,13,0,13,3,4.333333,40.6781806945801,-73.9391098022461
3054300,425,MYRTLE AVENUE,11205,302,Brooklyn,32,0,32,6,5.333333,40.6932907104492,-73.9685211181641
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,35,8,43,3,14.333333,40.6950912475586,-73.9679336547852
3054358,85,WAVERLY AVENUE,11205,302,Brooklyn,23,0,23,3,7.666666,40.695140838623,-73.9679336547852
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,3,11,14,3,4.666666,40.6940689086914,-73.9672927856445
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,20,0,20,3,6.666666,40.6961097717285,-73.9580612182617
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,19,0,19,6,3.166666,40.6945991516113,-73.9579010009766
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,50,0,50,6,8.333333,40.6938209533691,-73.9581909179688
3055129,447,DE KALB AVENUE,11205,303,Brooklyn,22,0,22,7,3.142857,40.6906585693359,-73.959602355957
3055168,485,DE KALB AVENUE,11205,303,Brooklyn,19,0,19,6,3.166666,40.6908302307129,-73.9575729370117
3055442,1020,BEDFORD AVENUE,11205,303,Brooklyn,40,0,40,8,5.0,40.6900291442871,-73.95556640625
3055589,362,LAFAYETTE AVENUE,11238,302,Brooklyn,20,0,20,4,5.0,40.688549041748,-73.9609375
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,70,0,70,16,4.375,40.6882019042969,-73.956787109375
3055842,355,GREENE AVENUE,11216,303,Brooklyn,32,0,32,8,4.0,40.6879501342773,-73.9568634033203
3055927,393,CLERMONT AVENUE,11238,302,Brooklyn,0,15,15,4,3.75,40.6857490539551,-73.9690628051758
3056349,376,GREENE AVENUE,11216,303,Brooklyn,21,6,27,9,3.0,40.6876487731934,-73.9556427001953
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,16,0,16,3,5.333333,40.6867408752441,-73.9565124511719
3057121,80,MONROE STREET,11216,303,Brooklyn,39,0,39,9,4.333333,40.684700012207,-73.9560928344727
3057297,30,CLAVER PLACE,11238,303,Brooklyn,27,0,27,9,3.0,40.6822090148926,-73.9578628540039
3057469,1183,FULTON STREET,11216,303,Brooklyn,42,0,42,14,3.0,40.6810913085938,-73.9542465209961
3057754,1158,FULTON STREET,11216,303,Brooklyn,15,0,15,3,5.0,40.6806716918945,-73.9546966552734
3057755,1160,FULTON STREET,11216,303,Brooklyn,12,0,12,4,3.0,40.6806602478027,-73.9546279907227
3057758,1166,FULTON STREET,11216,303,Brooklyn,18,2,20,6,3.333333,40.6806297302246,-73.9544067382813
3057761,1172,FULTON STREET,11216,303,Brooklyn,23,0,23,3,7.666666,40.6805992126465,-73.9542007446289
3057762,1174,FULTON STREET,11216,303,Brooklyn,28,0,28,6,4.666666,40.6805801391602,-73.9541168212891
3057991,108,FLUSHING AVENUE,11205,302,Brooklyn,38,0,38,6,6.333333,40.6977195739746,-73.9729385375977
3058906,36,SOUTH OXFORD STREET,11217,302,Brooklyn,29,5,34,10,3.4,40.6885604858398,-73.9742126464844
3058908,40,SOUTH OXFORD STREET,11217,302,Brooklyn,24,0,24,3,8.0,40.6884384155273,-73.9741821289063
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,158,2,160,7,22.857142,40.6863403320313,-73.9751968383789
3059789,95,DIVISION AVENUE,11249,301,Brooklyn,0,12,12,3,4.0,40.707691192627,-73.9648971557617
3060622,181,PENN STREET,11211,301,Brooklyn,9,0,9,3,3.0,40.7038497924805,-73.9562530517578
3060777,154,PENN STREET,11211,301,Brooklyn,0,27,27,3,9.0,40.7025985717773,-73.9572525024414
3061501,717,FLUSHING AVENUE,11206,301,Brooklyn,16,0,16,4,4.0,40.7006607055664,-73.9439315795898
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,40,0,40,8,5.0,40.7191886901855,-73.9573974609375
3061816,194,NORTH    9 STREET,11211,301,Brooklyn,27,1,28,8,3.5,40.7182197570801,-73.9558334350586
