BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3028224,740,BERGEN STREET,11238,308,Brooklyn,9,0,9,3,3.0,0.0,0.0
3011533,4501,4 AVENUE,11220,307,Brooklyn,34,0,34,7,4.857142,0.0,0.0
3031294,930,PROSPECT PLACE,11213,308,Brooklyn,51,0,51,16,3.1875,0.0,0.0
4314837,160-28,75 ROAD,11366,408,Queens,17,0,17,4,4.25,0.0,0.0
4537581,91-28,175 STREET,11432,412,Queens,14,0,14,3,4.666666,0.0,0.0
4008480,30-33,31 STREET,11102,401,Queens,9,0,9,3,3.0,0.0,0.0
3083989,356,MILLER AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,0.0,0.0
3014849,715,55 STREET,11220,307,Brooklyn,34,0,34,6,5.666666,0.0,0.0
3050604,173,QUINCY STREET,11216,303,Brooklyn,16,0,16,3,5.333333,0.0,0.0
3032098,1111,ST JOHNS PLACE,11213,308,Brooklyn,16,0,16,5,3.2,0.0,0.0
3008580,151,CONOVER STREET,11231,306,Brooklyn,138,2,140,36,3.888888,0.0,0.0
3095617,327,MILFORD STREET,11208,305,Brooklyn,58,0,58,6,9.666666,0.0,0.0
4082388,1671,PALMETTO STREET,11385,405,Queens,86,0,86,6,14.333333,0.0,0.0
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,32,0,32,3,10.666666,0.0,0.0
3082211,41,NEWPORT STREET,11212,316,Brooklyn,14,0,14,4,3.5,0.0,0.0
3085618,651,VERMONT STREET,11207,305,Brooklyn,107,0,107,5,21.4,0.0,0.0
3085131,588,WYONA STREET,11207,305,Brooklyn,21,1,22,6,3.666666,0.0,0.0
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,0,9,9,3,3.0,0.0,0.0
4090360,72-14,69 PLACE,11385,405,Queens,40,0,40,6,6.666666,0.0,0.0
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,35,0,35,6,5.833333,0.0,0.0
3075576,439,BLEECKER STREET,11237,304,Brooklyn,29,0,29,8,3.625,0.0,0.0
3029523,392,ST JOHNS PLACE,11238,308,Brooklyn,90,0,90,39,2.307692,0.0,0.0
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,15,0,15,4,3.75,0.0,0.0
3029601,782,FRANKLIN AVENUE,11238,308,Brooklyn,46,0,46,8,5.75,0.0,0.0
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,30,0,30,7,4.285714,0.0,0.0
3073235,865,HART STREET,11237,304,Brooklyn,32,1,33,6,5.5,0.0,0.0
3143995,417,63 STREET,11220,307,Brooklyn,16,0,16,3,5.333333,0.0,0.0
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,25,0,25,6,4.166666,0.0,0.0
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,33,0,33,4,8.25,0.0,0.0
3096495,657,PENNSYLVANIA AVENUE,11207,305,Brooklyn,22,0,22,4,5.5,0.0,0.0
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,89,0,89,6,14.833333,0.0,0.0
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,49,0,49,11,4.454545,0.0,0.0
3397925,209,EAST   55 STREET,11203,317,Brooklyn,15,0,15,5,3.0,0.0,0.0
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,134,0,134,8,16.75,0.0,0.0
4028465,40-08,57 STREET,11377,402,Queens,16,13,29,5,5.8,0.0,0.0
3031305,949,PARK PLACE,11213,308,Brooklyn,36,0,36,8,4.5,0.0,0.0
3099892,126,EAST   93 STREET,11212,317,Brooklyn,24,0,24,4,6.0,0.0,0.0
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,54,1,55,5,11.0,0.0,0.0
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,62,0,62,9,6.888888,0.0,0.0
3125271,553,MC DONALD AVENUE,11218,312,Brooklyn,121,2,123,6,20.5,0.0,0.0
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,18,0,18,6,3.0,0.0,0.0
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,12,0,12,4,3.0,0.0,0.0
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,29,1,30,6,5.0,0.0,0.0
3041003,278,CHAUNCEY STREET,11233,303,Brooklyn,43,0,43,8,5.375,0.0,0.0
4048263,57-33,WALDRON STREET,11368,404,Queens,9,0,9,3,3.0,0.0,0.0
3125608,813,AVENUE C,11218,312,Brooklyn,21,0,21,6,3.5,0.0,0.0
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,55,0,55,3,18.333333,0.0,0.0
3046338,691,HALSEY STREET,11233,303,Brooklyn,61,0,61,6,10.166666,0.0,0.0
3141741,6302,11 AVENUE,11219,310,Brooklyn,37,0,37,5,7.4,0.0,0.0
5000922,411,JERSEY STREET,10301,501,Staten Island,46,0,46,5,9.2,0.0,0.0
5000446,411,WESTERVELT AVENUE,10301,501,Staten Island,18,1,19,4,4.75,0.0,0.0
3095633,584,LOGAN STREET,11208,305,Brooklyn,191,0,191,9,21.222222,0.0,0.0
3037965,321,UTICA AVENUE,11213,309,Brooklyn,98,0,98,39,2.51282,0.0,0.0
3100663,204,EAST 96 STREET,11212,317,Brooklyn,13,0,13,4,3.25,0.0,0.0
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,22,0,22,4,5.5,0.0,0.0
3135574,913,42 STREET,11219,312,Brooklyn,9,12,21,6,3.5,0.0,0.0
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,27,0,27,6,4.5,0.0,0.0
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,22,12,34,3,11.333333,0.0,0.0
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,16,1,17,4,4.25,0.0,0.0
3115710,594,ROGERS AVENUE,11225,309,Brooklyn,77,0,77,7,11.0,0.0,0.0
3080798,685,RALPH AVENUE,11212,316,Brooklyn,37,0,37,4,9.25,0.0,0.0
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,20,0,20,4,5.0,0.0,0.0
3079800,225,COOPER STREET,11207,304,Brooklyn,18,0,18,5,3.6,0.0,0.0
3076171,255,LINDEN STREET,11237,304,Brooklyn,24,0,24,8,3.0,0.0,0.0
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,139,0,139,4,34.75,0.0,0.0
3039273,1569,EAST NEW YORK AVENUE,11212,316,Brooklyn,12,0,12,4,3.0,0.0,0.0
4532814,135,BEACH   26 STREET,11691,414,Queens,11,1,12,3,4.0,0.0,0.0
4082096,17-25,MENAHAN STREET,11385,405,Queens,23,0,23,6,3.833333,0.0,0.0
3030350,1049,BERGEN STREET,11216,308,Brooklyn,31,0,31,4,7.75,0.0,0.0
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,0.0,0.0
3031191,105,ROGERS AVENUE,11216,308,Brooklyn,0,17,17,3,5.666666,0.0,0.0
3248018,97,NEPTUNE AVENUE,11235,313,Brooklyn,10,0,10,3,3.333333,0.0,0.0
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,9,0,9,3,3.0,0.0,0.0
4300277,10-26,GIPSON STREET,11691,414,Queens,61,0,61,3,20.333333,0.0,0.0
2114940,785,JENNINGS STREET,10459,203,Bronx,16,0,16,3,5.333333,0.0,0.0
3145222,6814,4 AVENUE,11220,310,Brooklyn,19,1,20,3,6.666666,0.0,0.0
3053862,429,HERKIMER STREET,11213,303,Brooklyn,11,0,11,3,3.666666,0.0,0.0
3010143,122,33 STREET,11232,307,Brooklyn,31,0,31,6,5.166666,0.0,0.0
3141665,6211,14 AVENUE,11219,311,Brooklyn,19,0,19,6,3.166666,0.0,0.0
4085254,60-91,70 AVENUE,11385,405,Queens,42,3,45,3,15.0,0.0,0.0
3109928,447,EAST   45 STREET,11203,317,Brooklyn,36,0,36,6,6.0,0.0,0.0
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,112,3,115,6,19.166666,0.0,0.0
4620006,187-12,90 AVENUE,11423,412,Queens,0,12,12,3,4.0,0.0,0.0
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,25,0,25,4,6.25,0.0,0.0
3010145,128,33 STREET,11232,307,Brooklyn,142,2,144,6,24.0,0.0,0.0
3159791,7424,21 AVENUE,11204,311,Brooklyn,18,0,18,6,3.0,0.0,0.0
3187519,103,BAY   50 STREET,11214,313,Brooklyn,27,0,27,8,3.375,0.0,0.0
4533127,203,BEACH   28 STREET,11691,414,Queens,14,0,14,3,4.666666,0.0,0.0
3042110,2008,FULTON STREET,11233,303,Brooklyn,57,0,57,3,19.0,0.0,0.0
5014286,77,OSGOOD AVENUE,10304,501,Staten Island,32,0,32,4,8.0,0.0,0.0
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,12,0,12,3,4.0,0.0,0.0
3096602,710,WYONA STREET,11207,305,Brooklyn,15,1,16,3,5.333333,0.0,0.0
3085188,640,MILLER AVENUE,11207,305,Brooklyn,22,0,22,3,7.333333,0.0,0.0
3135384,4019,10 AVENUE,11219,312,Brooklyn,27,16,43,4,10.75,0.0,0.0
4539383,104-61,39 AVENUE,11368,403,Queens,3,11,14,4,3.5,0.0,0.0
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,19,3,22,3,7.333333,0.0,0.0
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,0.0,0.0
4301600,224,BEACH 30 STREET,11691,414,Queens,39,0,39,6,6.5,0.0,0.0
3038767,2344,PACIFIC STREET,11233,316,Brooklyn,17,1,18,3,6.0,0.0,0.0
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,0.0,0.0
3108054,1363,NOSTRAND AVENUE,11226,317,Brooklyn,34,0,34,6,5.666666,0.0,0.0
3011031,4324,8 AVENUE,11232,307,Brooklyn,21,0,21,6,3.5,0.0,0.0
3085862,565,CHRISTOPHER AVENUE,11212,316,Brooklyn,18,0,18,6,3.0,0.0,0.0
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3.0,0.0,0.0
3103048,299,EAST   54 STREET,11203,317,Brooklyn,38,0,38,6,6.333333,0.0,0.0
3392677,128,OSBORN STREET,11212,316,Brooklyn,12,0,12,3,4.0,0.0,0.0
3102320,886,LINDEN BOULEVARD,11203,317,Brooklyn,8,4,12,3,4.0,0.0,0.0
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,74,5,79,8,9.875,0.0,0.0
3067961,174,BAYARD STREET,11222,301,Brooklyn,13,0,13,3,4.333333,0.0,0.0
3051637,246,MADISON STREET,11216,303,Brooklyn,60,0,60,7,8.571428,0.0,0.0
4451971,86-10,ATLANTIC AVENUE,11416,409,Queens,69,0,69,6,11.5,0.0,0.0
4307891,63-35,110 STREET,11375,406,Queens,18,0,18,4,4.5,0.0,0.0
2114922,814,BRYANT AVENUE,10474,202,Bronx,13,0,13,3,4.333333,0.0,0.0
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,29,0,29,6,4.833333,0.0,0.0
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,15,0,15,3,5.0,0.0,0.0
3106990,470,MIDWOOD STREET,11225,309,Brooklyn,17,0,17,3,5.666666,0.0,0.0
3031497,792,PARK PLACE,11216,308,Brooklyn,34,0,34,8,4.25,0.0,0.0
4617216,101-17,37 AVENUE,11368,403,Queens,10,0,10,3,3.333333,0.0,0.0
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,27,0,27,9,3.0,0.0,0.0
4457382,101-68,126 STREET,11419,409,Queens,9,0,9,3,3.0,0.0,0.0
3123739,1257,36 STREET,11218,312,Brooklyn,27,0,27,6,4.5,0.0,0.0
4009026,30-27,33 STREET,11102,401,Queens,36,0,36,7,5.142857,0.0,0.0
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,33,10,43,3,14.333333,0.0,0.0
3037676,332,TROY AVENUE,11213,309,Brooklyn,15,0,15,3,5.0,0.0,0.0
3016584,266,PROSPECT PARK WEST,11215,307,Brooklyn,30,0,30,6,5.0,0.0,0.0
2092422,2411,GRAND AVENUE,10468,207,Bronx,20,0,20,5,4.0,0.0,0.0
3103485,565,EAST   93 STREET,11236,317,Brooklyn,20,0,20,4,5.0,0.0,0.0
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,11,0,11,3,3.666666,0.0,0.0
3031673,1069,STERLING PLACE,11213,308,Brooklyn,116,4,120,27,4.444444,0.0,0.0
3108484,651,LINDEN BOULEVARD,11203,317,Brooklyn,12,0,12,3,4.0,0.0,0.0
3029627,362,LINCOLN PLACE,11238,308,Brooklyn,133,1,134,55,2.436363,0.0,0.0
2093770,662,EAST  236 STREET,10466,212,Bronx,23,0,23,3,7.666666,0.0,0.0
3082018,307,LEGION STREET,11212,316,Brooklyn,27,0,27,4,6.75,0.0,0.0
3049228,247,HART STREET,11206,303,Brooklyn,21,0,21,6,3.5,0.0,0.0
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,20,0,20,6,3.333333,0.0,0.0
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,18,0,18,4,4.5,0.0,0.0
3013571,463,52 STREET,11220,307,Brooklyn,45,0,45,6,7.5,0.0,0.0
3038703,2083,DEAN STREET,11233,316,Brooklyn,12,0,12,4,3.0,0.0,0.0
3072675,26,DITMARS STREET,11221,304,Brooklyn,10,0,10,3,3.333333,0.0,0.0
3110190,329,EAST 34 STREET,11203,317,Brooklyn,42,0,42,6,7.0,0.0,0.0
3040558,165,HOWARD AVENUE,11233,303,Brooklyn,30,0,30,8,3.75,0.0,0.0
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,25,0,25,5,5.0,0.0,0.0
3077450,40,CORNELIA STREET,11221,304,Brooklyn,63,6,69,3,23.0,0.0,0.0
3099880,141,EAST 91 STREET,11212,317,Brooklyn,16,1,17,3,5.666666,0.0,0.0
3057991,108,FLUSHING AVENUE,11205,302,Brooklyn,18,0,18,6,3.0,0.0,0.0
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,88,1,89,6,14.833333,0.0,0.0
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,29,1,30,3,10.0,0.0,0.0
4451972,86-08,ATLANTIC AVENUE,11416,409,Queens,22,0,22,6,3.666666,0.0,0.0
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,42,0,42,6,7.0,0.0,0.0
3060485,96,HEWES STREET,11249,301,Brooklyn,12,0,12,3,4.0,0.0,0.0
3077155,27,CORNELIA STREET,11221,304,Brooklyn,84,1,85,3,28.333333,0.0,0.0
3075875,57,GROVE STREET,11221,304,Brooklyn,103,9,112,12,9.333333,0.0,0.0
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,24,0,24,4,6.0,0.0,0.0
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,69,0,69,9,7.666666,0.0,0.0
3089536,455,ELTON STREET,11208,305,Brooklyn,92,0,92,6,15.333333,0.0,0.0
3338457,159,SUYDAM STREET,11221,304,Brooklyn,32,0,32,7,4.571428,0.0,0.0
4531691,11-11,MC BRIDE STREET,11691,414,Queens,13,0,13,3,4.333333,0.0,0.0
3217127,3813,KINGS HIGHWAY,11234,318,Brooklyn,19,0,19,3,6.333333,0.0,0.0
3052485,309,HANCOCK STREET,11216,303,Brooklyn,42,0,42,4,10.5,0.0,0.0
3029455,473,ST JOHNS PLACE,11238,308,Brooklyn,74,0,74,16,4.625,0.0,0.0
3032934,576,EASTERN PARKWAY,11225,309,Brooklyn,130,11,141,47,3.0,0.0,0.0
3101080,280,EAST 92 STREET,11212,317,Brooklyn,12,0,12,4,3.0,0.0,0.0
3348081,4811,5 AVENUE,11220,307,Brooklyn,58,0,58,8,7.25,0.0,0.0
3050643,285,QUINCY STREET,11216,303,Brooklyn,162,2,164,21,7.809523,0.0,0.0
4038793,40-26,BENHAM STREET,11373,404,Queens,54,1,55,3,18.333333,0.0,0.0
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,3.75,0.0,0.0
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,13,0,13,3,4.333333,0.0,0.0
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,19,0,19,6,3.166666,0.0,0.0
3038937,1967,BERGEN STREET,11233,316,Brooklyn,20,4,24,7,3.428571,0.0,0.0
3114992,483,ROGERS AVENUE,11225,309,Brooklyn,46,5,51,6,8.5,0.0,0.0
3115285,607,FLATBUSH AVENUE,11225,309,Brooklyn,57,3,60,8,7.5,0.0,0.0
3120374,2501,NEWKIRK AVENUE,11226,317,Brooklyn,216,7,223,55,4.054545,0.0,0.0
3041734,187,HULL STREET,11233,316,Brooklyn,91,0,91,6,15.166666,0.0,0.0
3115811,56,WINTHROP STREET,11225,309,Brooklyn,40,0,40,9,4.444444,0.0,0.0
3196537,714,BANNER AVENUE,11235,313,Brooklyn,33,0,33,4,8.25,0.0,0.0
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,29,0,29,8,3.625,0.0,0.0
4043013,34-13,99 STREET,11368,403,Queens,21,0,21,3,7.0,0.0,0.0
5000899,28,LAYTON AVENUE,10301,501,Staten Island,10,0,10,3,3.333333,0.0,0.0
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,35,1,36,8,4.5,0.0,0.0
3036487,1350,PARK PLACE,11213,308,Brooklyn,121,1,122,19,6.421052,0.0,0.0
3041175,516,CHAUNCEY STREET,11233,316,Brooklyn,19,1,20,6,3.333333,0.0,0.0
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,51,2,53,8,6.625,0.0,0.0
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,14,0,14,3,4.666666,0.0,0.0
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,27,0,27,8,3.375,0.0,0.0
4193773,86-40,123 STREET,11418,409,Queens,18,0,18,6,3.0,0.0,0.0
3015974,5817,4 AVENUE,11220,307,Brooklyn,21,0,21,4,5.25,0.0,0.0
3029511,565,ST JOHNS PLACE,11238,308,Brooklyn,71,3,74,8,9.25,0.0,0.0
4218561,108-42,171 PLACE,11433,412,Queens,34,2,36,3,12.0,0.0,0.0
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,36,0,36,6,6.0,0.0,0.0
3096792,719,MILLER AVENUE,11207,305,Brooklyn,41,0,41,6,6.833333,0.0,0.0
3080003,643,CENTRAL AVENUE,11207,304,Brooklyn,33,0,33,6,5.5,0.0,0.0
3039108,2044,BERGEN STREET,11233,316,Brooklyn,80,0,80,16,5.0,0.0,0.0
3036760,234,SCHENECTADY AVENUE,11213,308,Brooklyn,44,0,44,6,7.333333,0.0,0.0
4081827,17-11,STANHOPE STREET,11385,405,Queens,19,2,21,6,3.5,0.0,0.0
3037033,1267,LINCOLN PLACE,11213,308,Brooklyn,22,0,22,6,3.666666,0.0,0.0
4183453,88-42,85 STREET,11421,409,Queens,181,0,181,4,45.25,0.0,0.0
3009467,225,23 STREET,11232,307,Brooklyn,154,0,154,8,19.25,0.0,0.0
4042425,33-44,98 STREET,11368,403,Queens,23,0,23,4,5.75,0.0,0.0
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,50,0,50,3,16.666666,0.0,0.0
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,3,4.333333,0.0,0.0
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,12,0,12,4,3.0,0.0,0.0
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,6.666666,0.0,0.0
3143590,714,60 STREET,11220,307,Brooklyn,35,0,35,6,5.833333,0.0,0.0
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,30,0,30,6,5.0,0.0,0.0
3048831,156,VERNON AVENUE,11206,303,Brooklyn,71,0,71,16,4.4375,0.0,0.0
3017807,566,39 STREET,11232,307,Brooklyn,23,0,23,6,3.833333,0.0,0.0
4532728,193-13,LINDEN BOULEVARD,11412,412,Queens,11,0,11,3,3.666666,0.0,0.0
4098140,116-10,14 ROAD,11356,407,Queens,171,1,172,6,28.666666,0.0,0.0
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,27,6,33,6,5.5,0.0,0.0
3017171,273,20 STREET,11215,307,Brooklyn,25,0,25,8,3.125,0.0,0.0
4301495,318,BEACH   32 STREET,11691,414,Queens,20,0,20,5,4.0,0.0,0.0
3205707,1287,OCEAN AVENUE,11230,314,Brooklyn,120,10,130,48,2.708333,0.0,0.0
3102729,1164,WILLMOHR STREET,11212,317,Brooklyn,11,0,11,3,3.666666,0.0,0.0
3340425,919,EAST   76 STREET,11236,318,Brooklyn,29,0,29,6,4.833333,0.0,0.0
3082003,351,LEGION STREET,11212,316,Brooklyn,77,4,81,19,4.263157,0.0,0.0
3418399,1660,BROADWAY,11207,316,Brooklyn,20,3,23,3,7.666666,0.0,0.0
3016249,245,60 STREET,11220,307,Brooklyn,58,1,59,6,9.833333,0.0,0.0
4104819,145-05,21 AVENUE,11357,407,Queens,19,0,19,4,4.75,0.0,0.0
4085242,60-86,69 AVENUE,11385,405,Queens,18,0,18,3,6.0,0.0,0.0
3097089,700,ESSEX STREET,11208,305,Brooklyn,12,0,12,4,3.0,0.0,0.0
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,46,0,46,6,7.666666,0.0,0.0
3100637,225,EAST   94 STREET,11212,317,Brooklyn,24,0,24,4,6.0,0.0,0.0
3147330,7207,3 AVENUE,11209,310,Brooklyn,51,0,51,8,6.375,0.0,0.0
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,19,0,19,3,6.333333,0.0,0.0
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,18,3,21,3,7.0,0.0,0.0
4532803,30-10,LEWMAY ROAD,11691,414,Queens,23,0,23,3,7.666666,0.0,0.0
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,13,0,13,3,4.333333,0.0,0.0
4297822,13-96,BEACH CHANNEL DRIVE,11691,414,Queens,5,8,13,3,4.333333,0.0,0.0
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,36,0,36,3,12.0,0.0,0.0
4086621,75-01,60 LANE,11385,405,Queens,11,0,11,3,3.666666,0.0,0.0
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,26,0,26,4,6.5,0.0,0.0
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,32,0,32,4,8.0,0.0,0.0
3036361,1641,PARK PLACE,11233,308,Brooklyn,25,0,25,6,4.166666,0.0,0.0
5013689,115,WRIGHT STREET,10304,501,Staten Island,20,0,20,3,6.666666,0.0,0.0
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,20,6,26,8,3.25,0.0,0.0
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,25,0,25,7,3.571428,0.0,0.0
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,31,0,31,6,5.166666,0.0,0.0
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,0.0,0.0
3141758,1045,64 STREET,11219,310,Brooklyn,55,0,55,12,4.583333,0.0,0.0
3100955,121,EAST   54 STREET,11203,317,Brooklyn,0,9,9,3,3.0,0.0,0.0
3081286,141,LEGION STREET,11212,316,Brooklyn,48,0,48,3,16.0,0.0,0.0
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,10,0,10,3,3.333333,0.0,0.0
3116644,114,LENOX ROAD,11226,317,Brooklyn,171,0,171,82,2.085365,0.0,0.0
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,54,0,54,6,9.0,0.0,0.0
2099679,507,TINTON AVENUE,10455,201,Bronx,16,0,16,3,5.333333,0.0,0.0
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,30,0,30,6,5.0,0.0,0.0
3078985,35,COVERT STREET,11207,304,Brooklyn,21,1,22,6,3.666666,0.0,0.0
3115284,609,FLATBUSH AVENUE,11225,309,Brooklyn,138,0,138,14,9.857142,0.0,0.0
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,11,0,11,3,3.666666,0.0,0.0
3074879,370,HIMROD STREET,11237,304,Brooklyn,5,5,10,3,3.333333,0.0,0.0
3145398,645,BAY RIDGE AVENUE,11220,310,Brooklyn,18,0,18,6,3.0,0.0,0.0
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,16,0,16,4,4.0,0.0,0.0
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,0,12,12,3,4.0,0.0,0.0
3348536,585,GRAND AVENUE,11238,308,Brooklyn,10,0,10,3,3.333333,0.0,0.0
3039971,829,HALSEY STREET,11233,303,Brooklyn,58,3,61,6,10.166666,0.0,0.0
3102638,494,EAST 96 STREET,11212,317,Brooklyn,12,0,12,4,3.0,0.0,0.0
3025457,473,4 STREET,11215,306,Brooklyn,30,0,30,8,3.75,0.0,0.0
3338008,509,HANCOCK STREET,11233,303,Brooklyn,15,0,15,3,5.0,0.0,0.0
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,8,2,10,3,3.333333,0.0,0.0
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,74,1,75,4,18.75,0.0,0.0
3145373,6823,6 AVENUE,11220,310,Brooklyn,42,0,42,6,7.0,0.0,0.0
3042888,327,VERNON AVENUE,11206,303,Brooklyn,22,0,22,6,3.666666,0.0,0.0
3118659,380,EAST 14 STREET,11226,314,Brooklyn,24,2,26,6,4.333333,0.0,0.0
4265299,121-19,SUTPHIN BOULEVARD,11434,412,Queens,22,0,22,3,7.333333,0.0,0.0
3085154,564,BRADFORD STREET,11207,305,Brooklyn,114,0,114,4,28.5,0.0,0.0
3078876,1242,HALSEY STREET,11207,304,Brooklyn,35,0,35,3,11.666666,0.0,0.0
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,20,0,20,3,6.666666,0.0,0.0
3010690,4112,4 AVENUE,11232,307,Brooklyn,330,10,340,57,5.964912,0.0,0.0
3160319,1902,BAY RIDGE PARKWAY,11204,311,Brooklyn,21,0,21,6,3.5,0.0,0.0
3094035,460,GRANT AVENUE,11208,305,Brooklyn,19,0,19,6,3.166666,0.0,0.0
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,33,0,33,3,11.0,0.0,0.0
3026096,673,10 STREET,11215,306,Brooklyn,19,0,19,4,4.75,0.0,0.0
3075140,235,IRVING AVENUE,11237,304,Brooklyn,88,3,91,6,15.166666,0.0,0.0
3028989,455,PARK PLACE,11238,308,Brooklyn,28,0,28,8,3.5,0.0,0.0
3035758,135,ALBANY AVENUE,11213,308,Brooklyn,37,0,37,12,3.083333,0.0,0.0
5001216,73,YORK AVENUE,10301,501,Staten Island,20,0,20,3,6.666666,0.0,0.0
4085753,1062,CYPRESS AVENUE,11385,405,Queens,0,12,12,3,4.0,0.0,0.0
4086051,1075,CYPRESS AVENUE,11385,405,Queens,115,0,115,39,2.948717,0.0,0.0
4531408,634,GRASSMERE TERRACE,11691,414,Queens,19,0,19,3,6.333333,0.0,0.0
3037373,1193,EASTERN PARKWAY,11213,308,Brooklyn,86,0,86,16,5.375,0.0,0.0
5013752,83,THOMPSON STREET,10304,501,Staten Island,45,0,45,4,11.25,0.0,0.0
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,47,2,49,4,12.25,0.0,0.0
3327450,5709,13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,0.0,0.0
4069616,84-53,DANA COURT,11379,405,Queens,106,1,107,37,2.891891,0.0,0.0
