BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,48,0,48,4,12.0,40.6835517883301,-73.9437026977539
3052473,333,HANCOCK STREET,11216,303,Brooklyn,25,0,25,8,3.125,40.6836090087891,-73.942741394043
3052485,309,HANCOCK STREET,11216,303,Brooklyn,42,0,42,4,10.5,40.6834907531738,-73.9434967041016
3052516,464A,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.333333,40.6842803955078,-73.939323425293
3052519,470,JEFFERSON AVENUE,11221,303,Brooklyn,34,0,34,9,3.777777,40.6842994689941,-73.9391403198242
3052879,398,HANCOCK STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6834716796875,-73.9399032592773
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,112,0,112,19,5.894736,40.6810493469238,-73.9454116821289
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,13,2,15,3,5.0,40.6812896728516,-73.9432067871094
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,33,3,36,4,9.0,40.6814002990723,-73.943229675293
3053365,224,MACON STREET,11216,303,Brooklyn,21,0,21,3,7.0,40.681770324707,-73.941780090332
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,134,0,134,8,16.75,40.6815490722656,-73.9410171508789
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6821403503418,-73.9384002685547
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,87,0,87,16,5.4375,40.6806297302246,-73.9450073242188
3053623,1511,FULTON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6801490783691,-73.9409027099609
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,6.666666,40.6801605224609,-73.9410400390625
3053645,4,DECATUR STREET,11216,303,Brooklyn,54,13,67,16,4.1875,40.6801910400391,-73.9429779052734
3053764,175,HERKIMER STREET,11216,303,Brooklyn,41,2,43,3,14.333333,40.679759979248,-73.9475631713867
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,38,0,38,3,12.666666,40.6796913146973,-73.9410705566406
3053862,429,HERKIMER STREET,11213,303,Brooklyn,18,0,18,3,6.0,40.6792907714844,-73.9391479492188
3053954,136,HERKIMER STREET,11216,303,Brooklyn,52,0,52,16,3.25,40.6792793273926,-73.9488067626953
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,44,0,44,3,14.666666,40.6781616210938,-73.9389572143555
3054300,425,MYRTLE AVENUE,11205,302,Brooklyn,25,0,25,6,4.166666,40.6932907104492,-73.9685211181641
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,36,2,38,3,12.666666,40.6950912475586,-73.9679336547852
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,5,9,14,3,4.666666,40.6940689086914,-73.9672927856445
3054587,104,STEUBEN STREET,11205,302,Brooklyn,11,0,11,3,3.666666,40.6942901611328,-73.9635162353516
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,20,0,20,3,6.666666,40.6961097717285,-73.9580612182617
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,20,0,20,6,3.333333,40.6945991516113,-73.9579010009766
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,50,0,50,6,8.333333,40.6938209533691,-73.9581909179688
3055129,447,DE KALB AVENUE,11205,303,Brooklyn,23,0,23,7,3.285714,40.6906585693359,-73.959602355957
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,78,0,78,16,4.875,40.6882019042969,-73.956787109375
3055927,393,CLERMONT AVENUE,11238,302,Brooklyn,0,15,15,4,3.75,40.6857490539551,-73.9690628051758
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,13,0,13,3,4.333333,40.6867408752441,-73.9565124511719
3056599,484,CLINTON AVENUE,11238,302,Brooklyn,59,2,61,20,3.05,40.6838111877441,-73.9672775268555
3057121,80,MONROE STREET,11216,303,Brooklyn,39,0,39,9,4.333333,40.684700012207,-73.9560928344727
3057297,30,CLAVER PLACE,11238,303,Brooklyn,27,0,27,9,3.0,40.6822090148926,-73.9578628540039
3057460,1238,BEDFORD AVENUE,11216,303,Brooklyn,13,17,30,8,3.75,40.6815795898438,-73.9538803100586
3057469,1183,FULTON STREET,11216,303,Brooklyn,45,0,45,14,3.214285,40.6810913085938,-73.9542465209961
3057720,1128,FULTON STREET,11238,303,Brooklyn,22,0,22,6,3.666666,40.6809310913086,-73.9560089111328
3057755,1160,FULTON STREET,11216,303,Brooklyn,12,0,12,4,3.0,40.6806602478027,-73.9546279907227
3057758,1166,FULTON STREET,11216,303,Brooklyn,19,2,21,6,3.5,40.6806297302246,-73.9544067382813
3057761,1172,FULTON STREET,11216,303,Brooklyn,12,0,12,3,4.0,40.6805992126465,-73.9542007446289
3057762,1174,FULTON STREET,11216,303,Brooklyn,32,0,32,6,5.333333,40.6805801391602,-73.9541168212891
3057991,108,FLUSHING AVENUE,11205,302,Brooklyn,37,0,37,6,6.166666,40.6977195739746,-73.9729385375977
3058039,129,CARLTON AVENUE,11205,302,Brooklyn,39,0,39,11,3.545454,40.6938591003418,-73.9726867675781
3058906,36,SOUTH OXFORD STREET,11217,302,Brooklyn,31,0,31,10,3.1,40.6885604858398,-73.9742126464844
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,153,0,153,7,21.857142,40.6863403320313,-73.9751968383789
3059909,37,LEE AVENUE,11211,301,Brooklyn,0,26,26,4,6.5,40.7067794799805,-73.9607467651367
3060353,178,HOOPER STREET,11211,301,Brooklyn,82,0,82,35,2.342857,40.7042694091797,-73.9577026367188
3060622,181,PENN STREET,11211,301,Brooklyn,9,0,9,3,3.0,40.7038497924805,-73.9562530517578
3060777,154,PENN STREET,11211,301,Brooklyn,0,23,23,3,7.666666,40.7025985717773,-73.9572525024414
3061607,116,BEDFORD AVENUE,11249,301,Brooklyn,25,0,25,8,3.125,40.7199401855469,-73.9558334350586
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,44,0,44,8,5.5,40.7191886901855,-73.9573974609375
3061816,194,NORTH    9 STREET,11211,301,Brooklyn,26,1,27,8,3.375,40.7182197570801,-73.9558334350586
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,11,0,11,3,3.666666,40.7172813415527,-73.9602737426758
3062697,48,MARCY AVENUE,11211,301,Brooklyn,53,0,53,4,13.25,40.7126884460449,-73.955451965332
3062701,335,GRAND STREET,11211,301,Brooklyn,12,0,12,4,3.0,40.7127494812012,-73.9560394287109
3062797,212,GRAND STREET,11211,301,Brooklyn,41,0,41,8,5.125,40.7138404846191,-73.9602966308594
3062900,72,SOUTH    1 STREET,11249,301,Brooklyn,12,0,12,4,3.0,40.7146492004395,-73.9644088745117
3062995,183,SOUTH 2 STREET,11211,301,Brooklyn,1,8,9,3,3.0,40.7127990722656,-73.9601593017578
3063041,354,SOUTH    1 STREET,11211,301,Brooklyn,29,5,34,8,4.25,40.7104682922363,-73.9529571533203
3063287,182,SOUTH    3 STREET,11211,301,Brooklyn,91,0,91,42,2.166666,40.7115707397461,-73.9605865478516
3063385,373,SOUTH    4 STREET,11211,301,Brooklyn,103,3,106,30,3.533333,40.7083892822266,-73.9526824951172
3063425,333,BERRY STREET,11249,301,Brooklyn,11,6,17,4,4.25,40.7121505737305,-73.9644927978516
3063628,11,NEW MONTROSE AVENUE,11211,301,Brooklyn,86,0,86,35,2.457142,40.7067489624023,-73.951286315918
3063659,78,SOUTH    6 STREET,11249,301,Brooklyn,46,0,46,4,11.5,40.7108993530273,-73.9655838012695
3063943,111,FREEMAN STREET,11222,301,Brooklyn,20,0,20,6,3.333333,40.7344512939453,-73.9572830200195
3064326,196,HURON STREET,11222,301,Brooklyn,90,3,93,6,15.5,40.7329406738281,-73.9534301757813
3064339,183,INDIA STREET,11222,301,Brooklyn,25,0,25,8,3.125,40.732738494873,-73.9525833129883
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,19,0,19,4,4.75,40.7297706604004,-73.9537734985352
3065256,110,CALYER STREET,11222,301,Brooklyn,29,0,29,8,3.625,40.7269096374512,-73.9562683105469
3065315,1074,LORIMER STREET,11222,301,Brooklyn,86,5,91,8,11.375,40.7275085449219,-73.9536437988281
3067581,35,BROOME STREET,11222,301,Brooklyn,9,0,9,3,3.0,40.7224502563477,-73.9458694458008
3067961,174,BAYARD STREET,11222,301,Brooklyn,13,0,13,3,4.333333,40.7203598022461,-73.9452362060547
3069476,234,POWERS STREET,11211,301,Brooklyn,19,0,19,6,3.166666,40.7123908996582,-73.9415435791016
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,94,3,97,12,8.083333,40.7121391296387,-73.9410171508789
3069589,702,GRAND STREET,11211,301,Brooklyn,27,6,33,7,4.714285,40.7113304138184,-73.9446029663086
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,33,2,35,6,5.833333,40.7099304199219,-73.9484481811523
3070143,243,JACKSON STREET,11211,301,Brooklyn,26,0,26,6,4.333333,40.7171516418457,-73.940559387207
3070195,19,KINGSLAND AVENUE,11211,301,Brooklyn,32,0,32,6,5.333333,40.7165908813477,-73.9404602050781
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,30,0,30,6,5.0,40.7147407531738,-73.9367065429688
3070672,107,GRATTAN STREET,11237,301,Brooklyn,18,1,19,6,3.166666,40.7063217163086,-73.9289169311523
3070709,147,THAMES STREET,11237,301,Brooklyn,37,0,37,6,6.166666,40.705940246582,-73.9268264770508
3070717,127,THAMES STREET,11237,301,Brooklyn,32,0,32,8,4.0,40.7057914733887,-73.9277267456055
3070824,57,STAGG STREET,11206,301,Brooklyn,13,0,13,4,3.25,40.7092399597168,-73.9481430053711
3071108,140,MANHATTAN AVENUE,11206,301,Brooklyn,13,0,13,3,4.333333,40.7075500488281,-73.9446563720703
3071111,128,MESEROLE STREET,11206,301,Brooklyn,13,0,13,3,4.333333,40.707820892334,-73.9447631835938
3071327,23,INGRAHAM STREET,11206,301,Brooklyn,29,0,29,6,4.833333,40.7071495056152,-73.9328231811523
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,26,0,26,6,4.333333,40.7039794921875,-73.9423828125
3071599,681,BROADWAY,11206,301,Brooklyn,19,0,19,4,4.75,40.7020492553711,-73.9437408447266
3071756,23,LOCUST STREET,11206,304,Brooklyn,9,0,9,3,3.0,40.6994018554688,-73.9377365112305
3071760,15,LOCUST STREET,11206,304,Brooklyn,30,0,30,6,5.0,40.6991806030273,-73.9379577636719
3071831,884,FLUSHING AVENUE,11206,304,Brooklyn,23,0,23,6,3.833333,40.7018203735352,-73.9364013671875
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,60,1,61,6,10.166666,40.7025489807129,-73.9335327148438
3071929,180,NOLL STREET,11237,304,Brooklyn,25,13,38,3,12.666666,40.7038307189941,-73.9298934936523
3071994,1086,FLUSHING AVENUE,11237,304,Brooklyn,0,21,21,5,4.2,40.7048797607422,-73.9276885986328
3072092,336,MELROSE STREET,11237,304,Brooklyn,19,3,22,6,3.666666,40.7033004760742,-73.9280471801758
3072101,190,KNICKERBOCKER AVENUE,11237,304,Brooklyn,21,0,21,6,3.5,40.7035903930664,-73.9272689819336
3072128,414,MELROSE STREET,11237,304,Brooklyn,56,0,56,8,7.0,40.7047805786133,-73.9266128540039
3072142,317,JEFFERSON STREET,11237,304,Brooklyn,23,0,23,5,4.6,40.704891204834,-73.9260406494141
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,26,0,26,8,3.25,40.7043991088867,-73.9265289306641
3072281,194,JEFFERSON STREET,11206,304,Brooklyn,14,0,14,4,3.5,40.7015800476074,-73.9285888671875
3072307,240,JEFFERSON STREET,11237,304,Brooklyn,16,3,19,6,3.166666,40.7026214599609,-73.9275665283203
3072366,32,IRVING AVENUE,11237,304,Brooklyn,18,0,18,4,4.5,40.7048797607422,-73.925178527832
3072472,100,TROUTMAN STREET,11206,304,Brooklyn,19,0,19,6,3.166666,40.6990013122559,-73.9299087524414
3072485,142,CENTRAL AVENUE,11221,304,Brooklyn,21,0,21,6,3.5,40.6996192932129,-73.9283828735352
3072504,95,WILSON AVENUE,11237,304,Brooklyn,19,1,20,6,3.333333,40.7018203735352,-73.9272384643555
3072578,149,STARR STREET,11237,304,Brooklyn,36,0,36,6,6.0,40.7036514282227,-73.924919128418
3072675,26,DITMARS STREET,11221,304,Brooklyn,11,0,11,3,3.666666,40.6967010498047,-73.9330062866211
3072700,32,STARR STREET,11221,304,Brooklyn,18,0,18,6,3.0,40.7005996704102,-73.9272003173828
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,74,2,76,6,12.666666,40.7066802978516,-73.9206619262695
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,27,6,33,8,4.125,40.6984214782715,-73.9292526245117
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,30,2,32,6,5.333333,40.7011604309082,-73.9254837036133
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,42,0,42,6,7.0,40.7015991210938,-73.9250564575195
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,79,0,79,6,13.166666,40.7056694030762,-73.9209823608398
3072997,1350,WILLOUGHBY AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,40.7061996459961,-73.9205093383789
3073013,409,SUYDAM STREET,11237,304,Brooklyn,32,0,32,6,5.333333,40.7058601379395,-73.9203796386719
3073089,567,HART STREET,11221,304,Brooklyn,37,1,38,4,9.5,40.6971397399902,-73.9293365478516
3073103,128,SUYDAM STREET,11221,304,Brooklyn,11,2,13,4,3.25,40.6984405517578,-73.9277572631836
3073235,865,HART STREET,11237,304,Brooklyn,29,2,31,6,5.166666,40.702751159668,-73.9222869873047
3073528,714,HART STREET,11221,304,Brooklyn,43,1,44,6,7.333333,40.6994400024414,-73.9248428344727
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,36,0,36,6,6.0,40.7014808654785,-73.9225463867188
3073607,124,IRVING AVENUE,11237,304,Brooklyn,31,0,31,7,4.428571,40.7028617858887,-73.9216384887695
3073631,1549,DE KALB AVENUE,11237,304,Brooklyn,20,4,24,6,4.0,40.7029190063477,-73.9209594726563
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,60,0,60,6,10.0,40.7058410644531,-73.9183197021484
3073753,1131,BROADWAY,11221,304,Brooklyn,6,5,11,3,3.666666,40.6937294006348,-73.9289703369141
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,3.75,40.6947402954102,-73.927001953125
3074051,312,EVERGREEN AVENUE,11221,304,Brooklyn,61,0,61,6,10.166666,40.6953010559082,-73.9262466430664
3074120,202,WILSON AVENUE,11237,304,Brooklyn,23,0,23,5,4.6,40.6988182067871,-73.9229202270508
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,14,0,14,4,3.5,40.6995010375977,-73.9224166870117
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,40,0,40,6,6.666666,40.6996688842773,-73.9222564697266
3074147,364,KNICKERBOCKER AVENUE,11237,304,Brooklyn,25,0,25,4,6.25,40.7003784179688,-73.9216232299805
3074155,191,STANHOPE STREET,11237,304,Brooklyn,20,0,20,6,3.333333,40.6999397277832,-73.9215316772461
3074157,187,STANHOPE STREET,11237,304,Brooklyn,21,0,21,6,3.5,40.6998291015625,-73.9216537475586
3074213,237,STANHOPE STREET,11237,304,Brooklyn,15,4,19,6,3.166666,40.7010307312012,-73.9204635620117
3074483,232,STANHOPE STREET,11237,304,Brooklyn,43,0,43,6,7.166666,40.7008781433105,-73.9199066162109
3074511,241,HIMROD STREET,11237,304,Brooklyn,18,2,20,6,3.333333,40.7006607055664,-73.9196624755859
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,20,2,22,6,3.666666,40.7029914855957,-73.9175491333008
3074566,175,WYCKOFF AVENUE,11237,304,Brooklyn,19,0,19,6,3.166666,40.7033309936523,-73.9172134399414
3074593,379,HIMROD STREET,11237,304,Brooklyn,9,0,9,3,3.0,40.7035217285156,-73.9168319702148
3074836,305,HARMAN STREET,11237,304,Brooklyn,23,0,23,6,3.833333,40.7003402709961,-73.9188003540039
3074879,370,HIMROD STREET,11237,304,Brooklyn,6,9,15,3,5.0,40.7031707763672,-73.9164733886719
3075100,306,HARMAN STREET,11237,304,Brooklyn,21,0,21,6,3.5,40.6999702453613,-73.9184494018555
3075140,235,IRVING AVENUE,11237,304,Brooklyn,91,6,97,6,16.166666,40.7008285522461,-73.9170913696289
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,35,0,35,6,5.833333,40.7018890380859,-73.9161529541016
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,25,0,25,6,4.166666,40.701831817627,-73.9161987304688
3075188,203,WYCKOFF AVENUE,11237,304,Brooklyn,22,0,22,6,3.666666,40.7025489807129,-73.9159698486328
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.7036399841309,-73.9146118164063
3075274,1269,BROADWAY,11221,304,Brooklyn,37,0,37,6,6.166666,40.6912994384766,-73.9246520996094
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,12,8,20,6,3.333333,40.6998710632324,-73.9173736572266
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,133,9,142,6,23.666666,40.7007217407227,-73.9165496826172
3075647,160,BLEEKER STREET,11221,304,Brooklyn,25,5,30,6,5.0,40.6963882446289,-73.9196319580078
3075769,317,MENAHAN STREET,11237,304,Brooklyn,9,0,9,3,3.0,40.7003402709961,-73.915283203125
3075773,309,MENAHAN STREET,11237,304,Brooklyn,23,0,23,6,3.833333,40.7001304626465,-73.9154968261719
3075782,376,BLEECKER STREET,11237,304,Brooklyn,13,0,13,3,4.333333,40.7018508911133,-73.9142532348633
3075861,20,MENAHAN STREET,11221,304,Brooklyn,18,0,18,6,3.0,40.692699432373,-73.9221115112305
3075875,57,GROVE STREET,11221,304,Brooklyn,57,10,67,12,5.583333,40.6922912597656,-73.922119140625
3075962,234A,WYCKOFF AVENUE,11237,304,Brooklyn,23,0,23,6,3.833333,40.7007598876953,-73.9137573242188
3076119,533,KNICKERBOCKER AVENUE,11221,304,Brooklyn,34,0,34,8,4.25,40.6976013183594,-73.9157333374023
3076155,285,LINDEN STREET,11237,304,Brooklyn,19,0,19,4,4.75,40.6985282897949,-73.9147186279297
3076158,279,LINDEN STREET,11237,304,Brooklyn,18,0,18,6,3.0,40.698371887207,-73.9148712158203
3076164,269,LINDEN STREET,11237,304,Brooklyn,30,0,30,3,10.0,40.6980514526367,-73.9151763916016
3076168,261,LINDEN STREET,11237,304,Brooklyn,45,0,45,8,5.625,40.6977806091309,-73.9154434204102
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,42,0,42,6,7.0,40.7007789611816,-73.9128036499023
3076323,306,LINDEN STREET,11237,304,Brooklyn,12,0,12,3,4.0,40.6983184814453,-73.9142684936523
3076390,406,LINDEN STREET,11237,304,Brooklyn,11,0,11,3,3.666666,40.7009506225586,-73.9116134643555
3076409,1112,GATES AVENUE,11221,304,Brooklyn,19,0,19,3,6.333333,40.6902389526367,-73.9209823608398
3076440,1328,GATES AVENUE,11221,304,Brooklyn,21,0,21,6,3.5,40.6947593688965,-73.9164810180664
3076458,181,PALMETTO STREET,11221,304,Brooklyn,18,5,23,6,3.833333,40.6941795349121,-73.9166488647461
3076539,1098,BUSHWICK AVENUE,11221,304,Brooklyn,3,6,9,3,3.0,40.6899299621582,-73.9194564819336
3076587,120,PALMETTO STREET,11221,304,Brooklyn,30,0,30,6,5.0,40.6923294067383,-73.9177474975586
3076689,387,WOODBINE STREET,11237,304,Brooklyn,25,0,25,6,4.166666,40.6978988647461,-73.9118270874023
3076855,339,WOODBINE STREET,11237,304,Brooklyn,16,0,16,4,4.0,40.6972503662109,-73.9124603271484
3076856,335,WOODBINE STREET,11237,304,Brooklyn,0,19,19,4,4.75,40.6971893310547,-73.9125213623047
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,24,0,24,8,3.0,40.6953582763672,-73.9117965698242
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,237,1,238,3,79.333333,40.6913185119629,-73.9152297973633
3077430,407,CORNELIA STREET,11237,304,Brooklyn,20,0,20,3,6.666666,40.6975288391113,-73.9086685180664
3077432,1505,BROADWAY,11221,304,Brooklyn,49,0,49,8,6.125,40.6872100830078,-73.9175796508789
3077449,38,CORNELIA STREET,11221,304,Brooklyn,0,30,30,3,10.0,40.6881790161133,-73.9171371459961
3077450,40,CORNELIA STREET,11221,304,Brooklyn,62,10,72,3,24.0,40.6882209777832,-73.9170989990234
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,3.75,40.6884117126465,-73.9168319702148
3077477,1035,JEFFERSON AVENUE,11221,304,Brooklyn,10,1,11,3,3.666666,40.6874389648438,-73.9174118041992
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,128,0,128,5,25.6,40.6916007995605,-73.9132690429688
3077627,248,CORNELIA STREET,11221,304,Brooklyn,30,0,30,5,6.0,40.6934089660645,-73.9120101928711
3077815,1218,BUSHWICK AVENUE,11221,304,Brooklyn,24,0,24,7,3.428571,40.6877899169922,-73.9157104492188
3077827,989,HANCOCK STREET,11221,304,Brooklyn,39,0,39,3,13.0,40.6871299743652,-73.9165420532227
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,73,1,74,7,10.571428,40.6929016113281,-73.911506652832
3078064,476,IRVING AVENUE,11237,304,Brooklyn,12,0,12,3,4.0,40.695369720459,-73.908447265625
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,55,0,55,6,9.166666,40.6945114135742,-73.9093017578125
3078085,1323,HANCOCK STREET,11237,304,Brooklyn,19,0,19,6,3.166666,40.6942901611328,-73.9095230102539
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.6959609985352,-73.9085235595703
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,19,3,22,6,3.666666,40.6970710754395,-73.9072494506836
3078334,517,WILSON AVENUE,11221,304,Brooklyn,63,0,63,6,10.5,40.6922798156738,-73.9104232788086
3078335,515,WILSON AVENUE,11221,304,Brooklyn,35,0,35,6,5.833333,40.6923294067383,-73.9104995727539
3078861,559,WILSON AVENUE,11207,304,Brooklyn,99,0,99,6,16.5,40.6914901733398,-73.9090270996094
3078863,555,WILSON AVENUE,11207,304,Brooklyn,15,0,15,4,3.75,40.6915702819824,-73.9091720581055
3078876,1242,HALSEY STREET,11207,304,Brooklyn,61,0,61,3,20.333333,40.692310333252,-73.9084014892578
3078985,35,COVERT STREET,11207,304,Brooklyn,54,1,55,6,9.166666,40.685920715332,-73.9130401611328
3079374,326,COVERT STREET,11237,304,Brooklyn,27,0,27,6,4.5,40.6931304931641,-73.9052505493164
3079434,667,EVERGREEN AVENUE,11207,304,Brooklyn,16,0,16,5,3.2,40.6872482299805,-73.9096832275391
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,19,0,19,6,3.166666,40.6895408630371,-73.907600402832
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,35,3,38,6,6.333333,40.6907081604004,-73.9064636230469
3079562,1269,DECATUR STREET,11207,304,Brooklyn,18,0,18,6,3.0,40.6905212402344,-73.9061813354492
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,38,0,38,3,12.666666,40.6921806335449,-73.9050064086914
3079740,1198,DECATUR STREET,11207,304,Brooklyn,10,0,10,3,3.333333,40.6887512207031,-73.9072113037109
3079800,225,COOPER STREET,11207,304,Brooklyn,31,0,31,5,6.2,40.6902084350586,-73.9053115844727
3079876,1398,BUSHWICK AVENUE,11207,304,Brooklyn,12,0,12,3,4.0,40.6845283508301,-73.9100036621094
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,45,1,46,5,9.2,40.6862182617188,-73.908073425293
3080003,643,CENTRAL AVENUE,11207,304,Brooklyn,19,0,19,6,3.166666,40.6879615783691,-73.906867980957
3080021,642,WILSON AVENUE,11207,304,Brooklyn,26,0,26,6,4.333333,40.6888618469238,-73.9054183959961
3080048,276,COOPER STREET,11237,304,Brooklyn,33,0,33,6,5.5,40.6912994384766,-73.9035263061523
3080371,24,GRANITE STREET,11207,304,Brooklyn,20,0,20,6,3.333333,40.6822814941406,-73.9077072143555
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,17,0,17,4,4.25,40.6701507568359,-73.9092636108398
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,37,3,40,6,6.666666,40.6701393127441,-73.9093627929688
3080699,1352,EAST NEW YORK AVENUE,11212,316,Brooklyn,37,0,37,10,3.7,40.6692581176758,-73.917236328125
3080798,685,RALPH AVENUE,11212,316,Brooklyn,73,0,73,4,18.25,40.666130065918,-73.9222030639648
3080809,2022,UNION STREET,11212,316,Brooklyn,33,0,33,4,8.25,40.6668586730957,-73.9220123291016
3080811,2026,UNION STREET,11212,316,Brooklyn,21,0,21,4,5.25,40.6667213439941,-73.9219665527344
3080906,83,LEGION STREET,11212,316,Brooklyn,25,0,25,4,6.25,40.6669387817383,-73.9175491333008
3081018,130,BRISTOL STREET,11212,316,Brooklyn,29,0,29,4,7.25,40.668098449707,-73.9125595092773
3081233,701,HOWARD AVENUE,11212,316,Brooklyn,6,3,9,3,3.0,40.6649208068848,-73.9189529418945
3081286,141,LEGION STREET,11212,316,Brooklyn,62,0,62,3,20.666666,40.6653900146484,-73.9171371459961
3081741,189,DUMONT AVENUE,11212,316,Brooklyn,26,0,26,6,4.333333,40.663818359375,-73.912727355957
3082018,307,LEGION STREET,11212,316,Brooklyn,34,0,34,4,8.5,40.6611518859863,-73.9160690307617
3082037,823,SARATOGA AVENUE,11212,316,Brooklyn,13,1,14,3,4.666666,40.6605911254883,-73.914909362793
3082140,765,HOPKINSON AVENUE,11212,316,Brooklyn,34,0,34,4,8.5,40.6617889404297,-73.9113235473633
3082185,385,LEGION STREET,11212,316,Brooklyn,36,0,36,4,9.0,40.6591911315918,-73.9155731201172
3082193,361,LEGION STREET,11212,316,Brooklyn,17,0,17,4,4.25,40.659740447998,-73.9157104492188
3082211,41,NEWPORT STREET,11212,316,Brooklyn,59,0,59,4,14.75,40.6588401794434,-73.9140472412109
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,20,0,20,3,6.666666,40.6588096618652,-73.9134902954102
3082266,431,HERZL STREET,11212,316,Brooklyn,18,0,18,4,4.5,40.6592903137207,-73.9126586914063
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,25,0,25,4,6.25,40.6601600646973,-73.9126510620117
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,35,0,35,6,5.833333,40.6593208312988,-73.9107971191406
3082369,451,BRISTOL STREET,11212,316,Brooklyn,36,0,36,4,9.0,40.6600494384766,-73.909912109375
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,18,0,18,4,4.5,40.6583404541016,-73.9143218994141
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,20,0,20,4,5.0,40.6581993103027,-73.9139175415039
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,19,0,19,4,4.75,40.6583595275879,-73.9133834838867
3082474,45,LOTT AVENUE,11212,316,Brooklyn,56,3,59,16,3.6875,40.6575202941895,-73.9121627807617
3082478,485,HERZL STREET,11212,316,Brooklyn,36,0,36,4,9.0,40.6578598022461,-73.9122924804688
