BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3031004,768,ST MARKS AVENUE,11216,308,Brooklyn,167,2,169,53,3.188679,40.6747894287109,-73.9475936889648
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,31,0,31,7,4.428571,40.6744689941406,-73.9480361938477
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,39,0,39,8,4.875,40.6743392944336,-73.9469833374023
3031191,105,ROGERS AVENUE,11216,308,Brooklyn,0,17,17,3,5.666666,40.6739807128906,-73.9526062011719
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,45,3,48,12,4.0,40.6741218566895,-73.9525833129883
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,35,1,36,8,4.5,40.6741104125977,-73.9508438110352
3031221,815,PARK PLACE,11216,308,Brooklyn,27,0,27,8,3.375,40.6736907958984,-73.950813293457
3031294,930,PROSPECT PLACE,11213,308,Brooklyn,51,0,51,16,3.1875,40.6738395690918,-73.9458236694336
3031305,949,PARK PLACE,11213,308,Brooklyn,36,0,36,8,4.5,40.673469543457,-73.9461517333984
3031471,102,ROGERS AVENUE,11216,308,Brooklyn,45,7,52,8,6.5,40.6731796264648,-73.9533233642578
3031497,792,PARK PLACE,11216,308,Brooklyn,34,0,34,8,4.25,40.6732292175293,-73.9514999389648
3031673,1069,STERLING PLACE,11213,308,Brooklyn,116,4,120,27,4.444444,40.6723785400391,-73.9431762695313
3031963,869,ST JOHNS PLACE,11216,308,Brooklyn,42,0,42,12,3.5,40.6718902587891,-73.9493789672852
3032098,1111,ST JOHNS PLACE,11213,308,Brooklyn,16,0,16,5,3.2,40.6712989807129,-73.9411773681641
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,17,0,17,3,5.666666,40.6703186035156,-73.9510803222656
3032887,410,EASTERN PARKWAY,11225,309,Brooklyn,151,1,152,71,2.140845,40.6695404052734,-73.9548492431641
3032934,576,EASTERN PARKWAY,11225,309,Brooklyn,130,11,141,47,3.0,40.6692199707031,-73.9491500854492
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,27,0,27,4,6.75,40.6689300537109,-73.9417724609375
3033228,1131,PRESIDENT STREET,11225,309,Brooklyn,63,0,63,16,3.9375,40.6684608459473,-73.9528427124023
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,68,0,68,20,3.4,40.667839050293,-73.9514465332031
3034361,2,STODDARD PLACE,11225,309,Brooklyn,162,1,163,54,3.018518,40.6654014587402,-73.9562225341797
3034936,1789,BEDFORD AVENUE,11225,309,Brooklyn,20,0,20,6,3.333333,40.6623115539551,-73.9567565917969
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,10,8,18,4,4.5,40.6623916625977,-73.9567565917969
3035118,474,BROOKLYN AVENUE,11225,309,Brooklyn,143,2,145,55,2.636363,40.6632118225098,-73.9458923339844
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,25,0,25,6,4.166666,40.6618690490723,-73.9533386230469
3035500,570,LEFFERTS AVENUE,11203,309,Brooklyn,120,0,120,48,2.5,40.6626510620117,-73.9420318603516
3035733,1896,PACIFIC STREET,11233,308,Brooklyn,22,0,22,6,3.666666,40.6759986877441,-73.923828125
3035734,1898,PACIFIC STREET,11233,308,Brooklyn,45,0,45,12,3.75,40.6759910583496,-73.9237365722656
3035758,135,ALBANY AVENUE,11213,308,Brooklyn,37,0,37,12,3.083333,40.6760711669922,-73.9384994506836
3036047,162,UTICA AVENUE,11213,308,Brooklyn,21,0,21,6,3.5,40.673469543457,-73.9309616088867
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,39,0,39,4,9.75,40.6725616455078,-73.9228591918945
3036361,1641,PARK PLACE,11233,308,Brooklyn,25,0,25,6,4.166666,40.6721992492676,-73.9228973388672
3036487,1350,PARK PLACE,11213,308,Brooklyn,121,1,122,19,6.421052,40.6721992492676,-73.9326171875
3036741,1298,STERLING PLACE,11213,308,Brooklyn,27,0,27,6,4.5,40.6714706420898,-73.9356231689453
3036759,232,SCHENECTADY AVENUE,11213,308,Brooklyn,18,0,18,6,3.0,40.6713600158691,-73.9339599609375
3036760,234,SCHENECTADY AVENUE,11213,308,Brooklyn,44,0,44,6,7.333333,40.6712913513184,-73.933967590332
3036761,236,SCHENECTADY AVENUE,11213,308,Brooklyn,18,0,18,6,3.0,40.6712188720703,-73.9339828491211
3036937,1627,ST JOHNS PLACE,11233,308,Brooklyn,37,3,40,5,8.0,40.6704406738281,-73.9233169555664
3037033,1267,LINCOLN PLACE,11213,308,Brooklyn,22,0,22,6,3.666666,40.6701698303223,-73.9346389770508
3037058,1366,ST JOHNS PLACE,11213,308,Brooklyn,27,0,27,8,3.375,40.6704406738281,-73.9331207275391
3037371,1205,EASTERN PARKWAY,11213,308,Brooklyn,49,0,49,14,3.5,40.6691093444824,-73.9285202026367
3037373,1193,EASTERN PARKWAY,11213,308,Brooklyn,86,0,86,16,5.375,40.6691284179688,-73.9288787841797
3037676,332,TROY AVENUE,11213,309,Brooklyn,15,0,15,3,5.0,40.6675491333008,-73.9370727539063
3037764,1706,UNION STREET,11213,309,Brooklyn,52,0,52,16,3.25,40.6676216125488,-73.9318084716797
3037965,321,UTICA AVENUE,11213,309,Brooklyn,98,0,98,39,2.51282,40.6666984558105,-73.9310073852539
3038565,2152,ATLANTIC AVENUE,11233,316,Brooklyn,14,0,14,3,4.666666,40.6762886047363,-73.9154205322266
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,22,0,22,3,7.333333,40.6759910583496,-73.910026550293
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,13,0,13,3,4.333333,40.6759605407715,-73.9094314575195
3038612,2296,ATLANTIC AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.6759490966797,-73.9093017578125
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,48,0,48,3,16.0,40.6759490966797,-73.9092407226563
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,20,0,20,3,6.666666,40.6758193969727,-73.9068298339844
3038703,2083,DEAN STREET,11233,316,Brooklyn,12,0,12,4,3.0,40.6754112243652,-73.9185333251953
3038738,2240,PACIFIC STREET,11233,316,Brooklyn,27,0,27,6,4.5,40.6752395629883,-73.9099578857422
3038767,2344,PACIFIC STREET,11233,316,Brooklyn,17,1,18,3,6.0,40.675121307373,-73.9077529907227
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,29,1,30,3,10.0,40.6750793457031,-73.9070510864258
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,25,0,25,3,8.333333,40.6749801635742,-73.9050216674805
3038937,1967,BERGEN STREET,11233,316,Brooklyn,20,4,24,7,3.428571,40.6744689941406,-73.9157104492188
3038978,2446,DEAN STREET,11233,316,Brooklyn,13,0,13,3,4.333333,40.6743583679199,-73.9064483642578
3039108,2044,BERGEN STREET,11233,316,Brooklyn,80,0,80,16,5.0,40.6738090515137,-73.9129028320313
3039273,1569,EAST NEW YORK AVENUE,11212,316,Brooklyn,12,0,12,4,3.0,40.672779083252,-73.91015625
3039353,1837,PARK PLACE,11233,316,Brooklyn,16,0,16,3,5.333333,40.6718482971191,-73.9163970947266
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,36,0,36,4,9.0,40.6720390319824,-73.9126815795898
3039413,1570,EASTERN PARKWAY,11233,316,Brooklyn,17,0,17,3,5.666666,40.6708488464355,-73.9159317016602
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,32,0,32,3,10.666666,40.6710395812988,-73.915397644043
3039533,1804,ST JOHNS PLACE,11233,316,Brooklyn,16,0,16,3,5.333333,40.669620513916,-73.9177932739258
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,42,0,42,6,7.0,40.687629699707,-73.9207763671875
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,69,0,69,9,7.666666,40.6867218017578,-73.9181137084961
3039971,829,HALSEY STREET,11233,303,Brooklyn,58,0,58,6,9.666666,40.6855316162109,-73.91943359375
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,25,0,25,7,3.571428,40.6843681335449,-73.9164886474609
3040558,165,HOWARD AVENUE,11233,303,Brooklyn,30,0,30,8,3.75,40.6827812194824,-73.9197998046875
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,34,0,34,6,5.666666,40.6815299987793,-73.921630859375
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,88,1,89,6,14.833333,40.6816711425781,-73.9194869995117
3040825,181,HOWARD AVENUE,11233,303,Brooklyn,12,4,16,4,4.0,40.6820411682129,-73.9196624755859
3040880,516,BAINBRIDGE STREET,11233,316,Brooklyn,23,0,23,6,3.833333,40.6824417114258,-73.9162368774414
3040890,538,BAINBRIDGE STREET,11233,316,Brooklyn,70,0,70,6,11.666666,40.6825294494629,-73.915412902832
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,16,0,16,5,3.2,40.682300567627,-73.9149017333984
3040963,561,CHAUNCEY STREET,11233,316,Brooklyn,17,0,17,3,5.666666,40.6826095581055,-73.9123229980469
3041003,278,CHAUNCEY STREET,11233,303,Brooklyn,43,0,43,8,5.375,40.6810684204102,-73.9216232299805
3041175,516,CHAUNCEY STREET,11233,316,Brooklyn,19,1,20,6,3.333333,40.6822814941406,-73.9110717773438
3041269,344,MARION STREET,11233,316,Brooklyn,41,0,41,6,6.833333,40.6810188293457,-73.9155502319336
3041368,51,ROCKAWAY AVENUE,11233,316,Brooklyn,23,0,23,3,7.666666,40.6814002990723,-73.9112014770508
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,0,9,9,3,3.0,40.6803207397461,-73.9142227172852
3041685,141,HULL STREET,11233,316,Brooklyn,118,2,120,8,15.0,40.6796493530273,-73.9119186401367
3041693,121,HULL STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.6795692443848,-73.9126205444336
3041734,187,HULL STREET,11233,316,Brooklyn,91,0,91,6,15.166666,40.6799507141113,-73.9093399047852
3041780,219,HULL STREET,11233,316,Brooklyn,19,0,19,6,3.166666,40.6801109313965,-73.9079513549805
3041783,211,HULL STREET,11233,316,Brooklyn,30,0,30,6,5.0,40.6800804138184,-73.9082107543945
3042083,101,TRUXTON STREET,11233,316,Brooklyn,12,0,12,3,4.0,40.6788711547852,-73.9056625366211
3042094,1984,FULTON STREET,11233,303,Brooklyn,28,0,28,6,4.666666,40.6785011291504,-73.9192276000977
3042110,2008,FULTON STREET,11233,303,Brooklyn,57,0,57,3,19.0,40.6784210205078,-73.9179077148438
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,13,0,13,3,4.333333,40.6780395507813,-73.9165725708008
3042242,2172,FULTON STREET,11233,316,Brooklyn,16,0,16,4,4.0,40.677978515625,-73.9098129272461
3042259,2204,FULTON STREET,11233,316,Brooklyn,23,0,23,4,5.75,40.6778984069824,-73.9083786010742
3042427,257,SARATOGA AVENUE,11233,316,Brooklyn,101,0,101,19,5.315789,40.677188873291,-73.9161071777344
3042592,190,ROCKAWAY AVENUE,11233,316,Brooklyn,36,0,36,8,4.5,40.6767501831055,-73.9111633300781
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,33,0,33,3,11.0,40.6764602661133,-73.9084014892578
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.6770706176758,-73.9065933227539
3042888,327,VERNON AVENUE,11206,303,Brooklyn,22,0,22,6,3.666666,40.6960906982422,-73.9384689331055
3042950,22,STUYVESANT AVENUE,11221,303,Brooklyn,24,0,24,8,3.0,40.6958389282227,-73.9348831176758
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,51,2,53,8,6.625,40.6956596374512,-73.9356689453125
3043075,316,HART STREET,11206,303,Brooklyn,16,0,16,3,5.333333,40.6940803527832,-73.9388122558594
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,22,0,22,6,3.666666,40.6938705444336,-73.9339294433594
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,32,0,32,10,3.2,40.6941909790039,-73.9316024780273
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,66,0,66,17,3.882352,40.6918983459473,-73.9292602539063
3043895,977,GREENE AVENUE,11221,303,Brooklyn,13,0,13,3,4.333333,40.6912498474121,-73.9281463623047
3044243,553,QUINCY STREET,11221,303,Brooklyn,82,0,82,3,27.333333,40.688720703125,-73.9373168945313
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,112,3,115,6,19.166666,40.6861915588379,-73.9332962036133
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,33,0,33,6,5.5,40.686450958252,-73.9310302734375
3045333,842,MADISON STREET,11221,303,Brooklyn,24,4,28,8,3.5,40.6875114440918,-73.9242630004883
3046338,691,HALSEY STREET,11233,303,Brooklyn,61,0,61,6,10.166666,40.6849098205566,-73.9248428344727
3046352,421,MARCUS GARVEY AVENUE,11216,303,Brooklyn,21,0,21,7,3.0,40.6827201843262,-73.9376907348633
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,12,0,12,4,3.0,40.6826782226563,-73.9347076416016
3047352,457,DECATUR STREET,11233,303,Brooklyn,39,0,39,9,4.333333,40.6826515197754,-73.9249572753906
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,62,0,62,9,6.888888,40.6815185546875,-73.9282684326172
3048405,188,THROOP AVENUE,11206,303,Brooklyn,42,0,42,6,7.0,40.6985282897949,-73.9443435668945
3048511,545,MARCY AVENUE,11206,303,Brooklyn,21,1,22,6,3.666666,40.6964797973633,-73.9491729736328
3048580,740,MYRTLE AVENUE,11205,303,Brooklyn,25,0,25,6,4.166666,40.6946792602539,-73.953239440918
3048813,601,MARCY AVENUE,11206,303,Brooklyn,81,0,81,20,4.05,40.6943702697754,-73.9486999511719
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,11,0,11,3,3.666666,40.6941795349121,-73.948486328125
3048831,156,VERNON AVENUE,11206,303,Brooklyn,71,1,72,16,4.5,40.6948013305664,-73.9456405639648
3049228,247,HART STREET,11206,303,Brooklyn,21,0,21,6,3.5,40.6942596435547,-73.9413070678711
3049387,199,PULASKI STREET,11206,303,Brooklyn,30,0,30,9,3.333333,40.6931800842285,-73.9432525634766
3049552,336,THROOP AVENUE,11206,303,Brooklyn,25,0,25,6,4.166666,40.6927299499512,-73.9431610107422
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,49,0,49,11,4.454545,40.6931304931641,-73.9403533935547
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,74,0,74,16,4.625,40.6931304931641,-73.9403533935547
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,206,10,216,7,30.857142,40.6897506713867,-73.9544906616211
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,29,0,29,5,5.8,40.6904907226563,-73.9480667114258
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,11,7,18,3,6.0,40.6908493041992,-73.9408874511719
3050266,611,GREENE AVENUE,11221,303,Brooklyn,25,0,25,4,6.25,40.6893997192383,-73.9444808959961
3050604,173,QUINCY STREET,11216,303,Brooklyn,16,0,16,3,5.333333,40.6867904663086,-73.9541168212891
3050643,285,QUINCY STREET,11216,303,Brooklyn,162,2,164,21,7.809523,40.6873817443848,-73.9492874145508
3051033,480,QUINCY STREET,11221,303,Brooklyn,16,0,16,3,5.333333,40.6877708435059,-73.9415893554688
3051109,426,GATES AVENUE,11216,303,Brooklyn,11,0,11,3,3.666666,40.686149597168,-73.949089050293
3051637,246,MADISON STREET,11216,303,Brooklyn,60,0,60,7,8.571428,40.6846694946289,-73.9489364624023
3051703,385A,PUTNAM AVENUE,11216,303,Brooklyn,34,0,34,7,4.857142,40.6847381591797,-73.9458770751953
3051783,438,MADISON STREET,11221,303,Brooklyn,33,0,33,3,11.0,40.6856307983398,-73.9406890869141
3051787,446,MADISON STREET,11221,303,Brooklyn,20,0,20,6,3.333333,40.6856689453125,-73.9403228759766
3052132,522,PUTNAM AVENUE,11221,303,Brooklyn,26,0,26,7,3.714285,40.6848907470703,-73.9405136108398
3052163,358,MARCUS GARVEY AVENUE,11221,303,Brooklyn,18,0,18,3,6.0,40.6848297119141,-73.9387130737305
3052337,165,HANCOCK STREET,11216,303,Brooklyn,32,0,32,4,8.0,40.6828498840332,-73.949333190918
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,41,0,41,6,6.833333,40.6834907531738,-73.9441986083984
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,32,0,32,4,8.0,40.6835517883301,-73.9437026977539
3052485,309,HANCOCK STREET,11216,303,Brooklyn,42,0,42,4,10.5,40.6834907531738,-73.9434967041016
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,94,0,94,19,4.947368,40.6810493469238,-73.9454116821289
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,17,0,17,3,5.666666,40.6812896728516,-73.9432067871094
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,47,2,49,4,12.25,40.6814002990723,-73.943229675293
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,134,0,134,8,16.75,40.6815490722656,-73.9410171508789
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6821403503418,-73.9384002685547
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,74,0,74,16,4.625,40.6806297302246,-73.9450073242188
3053623,1511,FULTON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6801490783691,-73.9409027099609
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,6.666666,40.6801605224609,-73.9410400390625
3053645,4,DECATUR STREET,11216,303,Brooklyn,45,5,50,16,3.125,40.6801910400391,-73.9429779052734
3053764,175,HERKIMER STREET,11216,303,Brooklyn,26,0,26,3,8.666666,40.679759979248,-73.9475631713867
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,38,0,38,3,12.666666,40.6796913146973,-73.9410705566406
3053862,429,HERKIMER STREET,11213,303,Brooklyn,11,0,11,3,3.666666,40.6792907714844,-73.9391479492188
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,20,1,21,3,7.0,40.6950912475586,-73.9679336547852
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,19,0,19,3,6.333333,40.6961097717285,-73.9580612182617
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,18,0,18,6,3.0,40.6945991516113,-73.9579010009766
3054809,167,WAVERLY AVENUE,11205,302,Brooklyn,28,0,28,8,3.5,40.6928405761719,-73.9674835205078
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,46,0,46,6,7.666666,40.6938209533691,-73.9581909179688
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,92,0,92,16,5.75,40.6882019042969,-73.956787109375
3057121,80,MONROE STREET,11216,303,Brooklyn,34,0,34,9,3.777777,40.684700012207,-73.9560928344727
3057755,1160,FULTON STREET,11216,303,Brooklyn,14,0,14,4,3.5,40.6806602478027,-73.9546279907227
3057761,1172,FULTON STREET,11216,303,Brooklyn,12,0,12,3,4.0,40.6805992126465,-73.9542007446289
3057762,1174,FULTON STREET,11216,303,Brooklyn,26,0,26,6,4.333333,40.6805801391602,-73.9541168212891
3057991,108,FLUSHING AVENUE,11205,302,Brooklyn,18,0,18,6,3.0,40.6977195739746,-73.9729385375977
3058039,129,CARLTON AVENUE,11205,302,Brooklyn,34,0,34,11,3.090909,40.6938591003418,-73.9726867675781
3059045,133,LAFAYETTE AVENUE,11238,302,Brooklyn,21,1,22,6,3.666666,40.6876907348633,-73.9725799560547
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,91,0,91,7,13.0,40.6863403320313,-73.9751968383789
3059909,37,LEE AVENUE,11211,301,Brooklyn,0,16,16,4,4.0,40.7067794799805,-73.9607467651367
3060485,96,HEWES STREET,11249,301,Brooklyn,12,0,12,3,4.0,40.7019004821777,-73.959831237793
3060777,154,PENN STREET,11211,301,Brooklyn,0,16,16,3,5.333333,40.7025985717773,-73.9572525024414
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,28,0,28,8,3.5,40.7191886901855,-73.9573974609375
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,11,0,11,3,3.666666,40.7172813415527,-73.9602737426758
3062697,48,MARCY AVENUE,11211,301,Brooklyn,55,0,55,4,13.75,40.7126884460449,-73.955451965332
3062701,335,GRAND STREET,11211,301,Brooklyn,12,0,12,4,3.0,40.7127494812012,-73.9560394287109
3063425,333,BERRY STREET,11249,301,Brooklyn,11,6,17,4,4.25,40.7121505737305,-73.9644927978516
3064326,196,HURON STREET,11222,301,Brooklyn,70,4,74,6,12.333333,40.7329406738281,-73.9534301757813
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,18,0,18,4,4.5,40.7297706604004,-73.9537734985352
3065315,1074,LORIMER STREET,11222,301,Brooklyn,82,4,86,8,10.75,40.7275085449219,-73.9536437988281
3067766,201,ENGERT AVENUE,11222,301,Brooklyn,18,0,18,6,3.0,40.7221717834473,-73.9417114257813
3067961,174,BAYARD STREET,11222,301,Brooklyn,13,0,13,3,4.333333,40.7203598022461,-73.9452362060547
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,92,3,95,12,7.916666,40.7121391296387,-73.9410171508789
3069589,702,GRAND STREET,11211,301,Brooklyn,20,2,22,7,3.142857,40.7113304138184,-73.9446029663086
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,27,0,27,6,4.5,40.7099304199219,-73.9484481811523
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,20,0,20,6,3.333333,40.7147407531738,-73.9367065429688
3070709,147,THAMES STREET,11237,301,Brooklyn,36,0,36,6,6.0,40.705940246582,-73.9268264770508
3070717,127,THAMES STREET,11237,301,Brooklyn,31,0,31,8,3.875,40.7057914733887,-73.9277267456055
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,19,0,19,6,3.166666,40.7039794921875,-73.9423828125
3071599,681,BROADWAY,11206,301,Brooklyn,19,0,19,4,4.75,40.7020492553711,-73.9437408447266
3071756,23,LOCUST STREET,11206,304,Brooklyn,10,0,10,3,3.333333,40.6994018554688,-73.9377365112305
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,45,1,46,6,7.666666,40.7025489807129,-73.9335327148438
3071929,180,NOLL STREET,11237,304,Brooklyn,22,13,35,3,11.666666,40.7038307189941,-73.9298934936523
3072128,414,MELROSE STREET,11237,304,Brooklyn,68,0,68,8,8.5,40.7047805786133,-73.9266128540039
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,28,0,28,8,3.5,40.7043991088867,-73.9265289306641
3072366,32,IRVING AVENUE,11237,304,Brooklyn,18,0,18,4,4.5,40.7048797607422,-73.925178527832
3072504,95,WILSON AVENUE,11237,304,Brooklyn,69,2,71,6,11.833333,40.7018203735352,-73.9272384643555
3072578,149,STARR STREET,11237,304,Brooklyn,37,0,37,6,6.166666,40.7036514282227,-73.924919128418
3072675,26,DITMARS STREET,11221,304,Brooklyn,10,0,10,3,3.333333,40.6967010498047,-73.9330062866211
3072700,32,STARR STREET,11221,304,Brooklyn,48,0,48,6,8.0,40.7005996704102,-73.9272003173828
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,30,2,32,6,5.333333,40.7066802978516,-73.9206619262695
3072815,336,STARR STREET,11237,304,Brooklyn,42,1,43,6,7.166666,40.7077484130859,-73.9201126098633
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,20,6,26,8,3.25,40.6984214782715,-73.9292526245117
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,40.7011604309082,-73.9254837036133
3072935,1124,WILLOUGHBY AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,40.7014312744141,-73.9252166748047
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,20,0,20,6,3.333333,40.7015991210938,-73.9250564575195
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,40.7056694030762,-73.9209823608398
3073235,865,HART STREET,11237,304,Brooklyn,32,1,33,6,5.5,40.702751159668,-73.9222869873047
3073528,714,HART STREET,11221,304,Brooklyn,44,1,45,6,7.5,40.6994400024414,-73.9248428344727
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,36,0,36,6,6.0,40.7014808654785,-73.9225463867188
3073588,818,HART STREET,11237,304,Brooklyn,52,0,52,8,6.5,40.7016410827637,-73.9228363037109
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,89,0,89,6,14.833333,40.7058410644531,-73.9183197021484
3073991,409,STOCKHOLM STREET,11237,304,Brooklyn,0,11,11,3,3.666666,40.7057495117188,-73.9169387817383
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,16,0,16,4,4.0,40.6947402954102,-73.927001953125
3074051,312,EVERGREEN AVENUE,11221,304,Brooklyn,53,0,53,6,8.833333,40.6953010559082,-73.9262466430664
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,15,0,15,4,3.75,40.6995010375977,-73.9224166870117
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,35,0,35,6,5.833333,40.6996688842773,-73.9222564697266
3074157,187,STANHOPE STREET,11237,304,Brooklyn,21,0,21,6,3.5,40.6998291015625,-73.9216537475586
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,40,1,41,8,5.125,40.7017517089844,-73.9202194213867
3074511,241,HIMROD STREET,11237,304,Brooklyn,41,2,43,6,7.166666,40.7006607055664,-73.9196624755859
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,27,6,33,6,5.5,40.7029914855957,-73.9175491333008
3074828,321,HARMAN STREET,11237,304,Brooklyn,35,2,37,6,6.166666,40.7007789611816,-73.9183731079102
3074849,211,IRVING AVENUE,11237,304,Brooklyn,22,0,22,6,3.666666,40.7013511657715,-73.9179763793945
3074879,370,HIMROD STREET,11237,304,Brooklyn,5,5,10,3,3.333333,40.7031707763672,-73.9164733886719
3075100,306,HARMAN STREET,11237,304,Brooklyn,29,0,29,6,4.833333,40.6999702453613,-73.9184494018555
3075140,235,IRVING AVENUE,11237,304,Brooklyn,88,3,91,6,15.166666,40.7008285522461,-73.9170913696289
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,40.7018890380859,-73.9161529541016
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,40.701831817627,-73.9161987304688
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.7036399841309,-73.9146118164063
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,12,6,18,6,3.0,40.6998710632324,-73.9173736572266
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,112,7,119,6,19.833333,40.7007217407227,-73.9165496826172
3075576,439,BLEECKER STREET,11237,304,Brooklyn,29,0,29,8,3.625,40.7037391662598,-73.9130477905273
3075769,317,MENAHAN STREET,11237,304,Brooklyn,9,0,9,3,3.0,40.7003402709961,-73.915283203125
3075875,57,GROVE STREET,11221,304,Brooklyn,103,9,112,12,9.333333,40.6922912597656,-73.922119140625
3076164,269,LINDEN STREET,11237,304,Brooklyn,30,0,30,3,10.0,40.6980514526367,-73.9151763916016
3076171,255,LINDEN STREET,11237,304,Brooklyn,24,0,24,8,3.0,40.6977806091309,-73.9154434204102
3076193,343,LINDEN STREET,11237,304,Brooklyn,40,0,40,12,3.333333,40.6995811462402,-73.913688659668
