Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
2094188,866,EAST 221 STREET,10467,212,Bronx,4679,73,-73.85691833496094,40.88311004638672
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,2809,53,-73.90482330322266,40.849281311035156
2095196,2078,BATHGATE AVENUE,10457,206,Bronx,3045,19,-73.89483642578125,40.85054016113281
2096530,789,ST ANNS AVENUE,10456,201,Bronx,2360,7501,-73.91094207763672,40.82038116455078
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,3643,7502,-73.8607177734375,40.822940826416016
2099296,2668,MILES AVENUE,10465,210,Bronx,5598,7501,-73.82504272460938,40.81555938720703
2099679,507,TINTON AVENUE,10455,201,Bronx,2581,140,-73.90701293945312,40.81161880493164
2100800,975,CAULDWELL AVENUE,10456,203,Bronx,2622,119,-73.90635681152344,40.825260162353516
2101295,718,GARDEN STREET,10457,206,Bronx,3099,124,-73.8852767944336,40.85026931762695
2102497,280,DAVIS AVENUE,10465,210,Bronx,5598,38,-73.82549285888672,40.8155517578125
2103878,643,THIERIOT AVENUE,10473,209,Bronx,3559,60,-73.86165618896484,40.818519592285156
2112732,412,EAST  187 STREET,10458,206,Bronx,3031,145,-73.8935317993164,40.85834884643555
2112842,189,ST GEORGE'S CRESCENT,10458,207,Bronx,3313,74,-73.88495635986328,40.876338958740234
2113173,2541A,GRAND AVENUE,10468,207,Bronx,3214,141,-73.90115356445312,40.86602020263672
2113321,502,EAST  184 STREET,10458,206,Bronx,3053,119,-73.89183807373047,40.855308532714844
2113972,1559,ZEREGA AVENUE,10462,210,Bronx,3972,60,-73.84974670410156,40.83858108520508
2114200,1176,FOREST AVENUE,10456,203,Bronx,2662,8,-73.90141296386719,40.82892990112305
2114219,1313,SENECA AVENUE,10474,202,Bronx,2761,112,-73.88700103759766,40.81917953491211
2114245,1372,PROSPECT AVENUE,10459,203,Bronx,2971,6,-73.89662170410156,40.83076095581055
2114762,1426,VYSE AVENUE,10459,203,Bronx,2994,12,-73.88919067382812,40.830848693847656
2114922,814,BRYANT AVENUE,10474,202,Bronx,2762,132,-73.8860092163086,40.81748962402344
2114932,793,JENNINGS STREET,10459,203,Bronx,2963,46,-73.89611053466797,40.83224105834961
2114940,785,JENNINGS STREET,10459,203,Bronx,2963,149,-73.89639282226562,40.832149505615234
2115018,1053,SUMMIT AVENUE,10452,204,Bronx,2523,139,-73.92976379394531,40.834449768066406
2115020,1049,SUMMIT AVENUE,10452,204,Bronx,2523,141,-73.9298324584961,40.8343391418457
2115021,1047,SUMMIT AVENUE,10452,204,Bronx,2523,142,-73.92986297607422,40.83427047729492
2115324,1337,LELAND AVENUE,10472,209,Bronx,3879,35,-73.86414337158203,40.833770751953125
2115357,3939,DE REIMER AVENUE,10466,212,Bronx,4955,41,-73.84178161621094,40.88972854614258
2116288,800,EAST  215 STREET,10467,212,Bronx,4673,50,-73.861328125,40.879669189453125
2116564,1743,DAVIDSON AVENUE,10453,205,Bronx,2867,36,-73.91325378417969,40.848350524902344
2117268,2116,BOGART AVENUE,10462,211,Bronx,4325,38,-73.8608627319336,40.854339599609375
2117961,797,FAIRMOUNT PLACE,10460,206,Bronx,2955,43,-73.88844299316406,40.8426513671875
2118373,850,HOME STREET,10459,202,Bronx,2693,7501,-73.89794921875,40.82780838012695
2128697,1417,LONGFELLOW AVENUE,10459,203,Bronx,2999,42,-73.88822174072266,40.83005905151367
3000988,483,PACIFIC STREET,11217,302,Brooklyn,185,41,-73.9818115234375,40.6851692199707
3001420,247,BERGEN STREET,11217,302,Brooklyn,197,1,-73.98371124267578,40.684200286865234
3002646,95,COURT STREET,11201,302,Brooklyn,269,23,-73.99136352539062,40.69110107421875
3002977,172,ATLANTIC AVENUE,11201,306,Brooklyn,286,12,-73.99385070800781,40.68983840942383
3003103,360,HENRY STREET,11201,306,Brooklyn,295,27,-73.99736022949219,40.68904113769531
3003833,479,HENRY STREET,11231,306,Brooklyn,323,8,-73.9985580444336,40.68526077270508
3004486,522A,HENRY STREET,11231,306,Brooklyn,343,25,-74.00006866455078,40.68333053588867
3004764,198,PRESIDENT STREET,11231,306,Brooklyn,350,15,-73.999267578125,40.682350158691406
3005145,74,1 PLACE,11231,306,Brooklyn,361,15,-73.998046875,40.680320739746094
3005481,105,LUQUER STREET,11231,306,Brooklyn,373,43,-74.00106811523438,40.6780891418457
3006055,56,WYCKOFF STREET,11201,302,Brooklyn,390,34,-73.99165344238281,40.68613052368164
3007215,361,COURT STREET,11231,306,Brooklyn,435,1,-73.99590301513672,40.68172836303711
3007843,53,3 STREET,11231,306,Brooklyn,460,36,-73.99385833740234,40.67815017700195
3008945,166,17 STREET,11215,307,Brooklyn,630,27,-73.994140625,40.66511154174805
3009465,229,23 STREET,11232,307,Brooklyn,646,50,-73.99476623535156,40.66061019897461
3009466,227,23 STREET,11232,307,Brooklyn,646,51,-73.99484252929688,40.66065979003906
3009467,225,23 STREET,11232,307,Brooklyn,646,52,-73.99491119384766,40.660701751708984
3009837,140,29 STREET,11232,307,Brooklyn,668,19,-74.0016098022461,40.65871047973633
3009852,194,29 STREET,11232,307,Brooklyn,669,18,-73.99947357177734,40.65742874145508
3010078,126,32 STREET,11232,307,Brooklyn,680,20,-74.00359344482422,40.65718078613281
3010124,215,33 STREET,11232,307,Brooklyn,681,52,-74.0007095336914,40.65507125854492
3010145,128,33 STREET,11232,307,Brooklyn,684,17,-74.004150390625,40.65660095214844
3010588,444,40 STREET,11232,307,Brooklyn,714,19,-74.0059814453125,40.651329040527344
3010597,468,40 STREET,11232,307,Brooklyn,714,35,-74.00517272949219,40.650840759277344
3010612,451,41 STREET,11232,307,Brooklyn,714,58,-74.00578308105469,40.650840759277344
3010740,456,41 STREET,11232,307,Brooklyn,719,31,-74.00602722167969,40.65044021606445
3010863,4228,5 AVENUE,11232,307,Brooklyn,724,46,-74.0063705444336,40.64925003051758
3010948,4311,4 AVENUE,11232,307,Brooklyn,729,6,-74.00847625732422,40.64997100830078
3011031,4324,8 AVENUE,11232,307,Brooklyn,732,49,-74.0003433227539,40.644691467285156
3011953,601,47 STREET,11220,307,Brooklyn,758,1,-74.00602722167969,40.64540100097656
3012477,838,47 STREET,11220,312,Brooklyn,769,20,-74.00113677978516,40.64202117919922
3012919,434,49 STREET,11220,307,Brooklyn,783,19,-74.01126098632812,40.64630889892578
3012993,559,50 STREET,11220,307,Brooklyn,784,53,-74.00865173339844,40.644371032714844
3013508,5114,4 AVENUE,11220,307,Brooklyn,798,40,-74.01378631591797,40.64577865600586
3013571,463,52 STREET,11220,307,Brooklyn,799,50,-74.0119400024414,40.64453125
3014290,5301,5 AVENUE,11220,307,Brooklyn,816,9,-74.01190948486328,40.64318084716797
3014339,517,54 STREET,11220,307,Brooklyn,816,70,-74.0119400024414,40.6427116394043
3014489,232,54 STREET,11220,307,Brooklyn,821,18,-74.01859283447266,40.64617156982422
3014849,715,55 STREET,11220,307,Brooklyn,826,74,-74.00821685791016,40.63956069946289
3015060,531,56 STREET,11220,307,Brooklyn,832,65,-74.01278686523438,40.64139938354492
3015115,637,56 STREET,11220,307,Brooklyn,833,62,-74.01043701171875,40.639991760253906
3015789,610,57 STREET,11220,307,Brooklyn,849,11,-74.01200103759766,40.639469146728516
3015974,5817,4 AVENUE,11220,307,Brooklyn,855,3,-74.01732635498047,40.64146041870117
3016249,245,60 STREET,11220,307,Brooklyn,861,60,-74.02142333984375,40.64295959472656
3016584,266,PROSPECT PARK WEST,11215,307,Brooklyn,870,41,-73.98223114013672,40.65864944458008
3016602,455,17 STREET,11215,307,Brooklyn,870,62,-73.98338317871094,40.659210205078125
3016612,259,PROSPECT PARK WEST,11215,307,Brooklyn,871,9,-73.98158264160156,40.65855026245117
3016947,510,17 STREET,11215,307,Brooklyn,877,13,-73.98197937011719,40.65781021118164
3017772,875,39 STREET,11232,312,Brooklyn,908,147,-73.9952621459961,40.646339416503906
3017807,566,39 STREET,11232,307,Brooklyn,913,29,-74.00245666503906,40.650108337402344
3018164,4109,7 AVENUE,11232,307,Brooklyn,922,6,-74.00064086914062,40.64712905883789
3018577,61,5 AVENUE,11217,306,Brooklyn,933,1,-73.97715759277344,40.68085861206055
3018581,53,5 AVENUE,11217,306,Brooklyn,933,6,-73.9769515991211,40.68109130859375
3018926,82,PROSPECT PLACE,11217,306,Brooklyn,939,12,-73.97501373291016,40.67897033691406
3020277,235,5 AVENUE,11215,306,Brooklyn,959,4,-73.98094177246094,40.675270080566406
3020389,576,CARROLL STREET,11215,306,Brooklyn,961,12,-73.9831314086914,40.6756591796875
3020659,391,1 STREET,11215,306,Brooklyn,966,1,-73.97958374023438,40.672821044921875
3020778,294,5 AVENUE,11215,306,Brooklyn,969,41,-73.98274230957031,40.673851013183594
3022086,238,8 STREET,11215,306,Brooklyn,1004,18,-73.98731231689453,40.67028045654297
3023289,377,13 STREET,11215,306,Brooklyn,1030,50,-73.98397064208984,40.6649284362793
3023362,520,4 AVENUE,11215,306,Brooklyn,1033,39,-73.99128723144531,40.667789459228516
3023684,171,15 STREET,11215,306,Brooklyn,1041,65,-73.99059295654297,40.66643142700195
3025457,473,4 STREET,11215,306,Brooklyn,1080,66,-73.9782485961914,40.669769287109375
3025458,469,4 STREET,11215,306,Brooklyn,1080,68,-73.97834777832031,40.6698112487793
3026096,673,10 STREET,11215,306,Brooklyn,1093,54,-73.97823333740234,40.66468048095703
3026404,1203,8 AVENUE,11215,306,Brooklyn,1099,8,-73.98058319091797,40.66366958618164
3026781,38,PROSPECT PARK SOUTHWEST,11215,307,Brooklyn,1107,5,-73.97749328613281,40.659568786621094
3028341,94,ST MARKS AVENUE,11217,308,Brooklyn,1150,14,-73.97371673583984,40.67942810058594
3028555,340,ST MARKS AVENUE,11238,308,Brooklyn,1153,25,-73.96444702148438,40.67742919921875
3028576,345,PROSPECT PLACE,11238,308,Brooklyn,1153,54,-73.96495819091797,40.67707061767578
3028683,581,PROSPECT PLACE,11238,308,Brooklyn,1156,67,-73.95726013183594,40.67546081542969
3029024,597,PARK PLACE,11238,308,Brooklyn,1163,76,-73.95821380615234,40.67475128173828
3029408,417,ST JOHNS PLACE,11238,308,Brooklyn,1173,60,-73.9638671875,40.67409896850586
3029510,567,ST JOHNS PLACE,11238,308,Brooklyn,1175,85,-73.95922088623047,40.67301940917969
3029511,565,ST JOHNS PLACE,11238,308,Brooklyn,1175,87,-73.95926666259766,40.673099517822266
3029582,554,ST JOHNS PLACE,11238,308,Brooklyn,1178,21,-73.95979309082031,40.67266082763672
3029601,782,FRANKLIN AVENUE,11238,308,Brooklyn,1178,51,-73.95784759521484,40.671871185302734
3029603,563,LINCOLN PLACE,11238,308,Brooklyn,1178,53,-73.9579086303711,40.67171096801758
3029744,579,FRANKLIN AVENUE,11238,308,Brooklyn,1199,5,-73.95490264892578,40.67866134643555
3029797,70,NEW YORK AVENUE,11216,308,Brooklyn,1201,38,-73.9471435546875,40.677738189697266
3030068,1237,DEAN STREET,11216,308,Brooklyn,1207,52,-73.9482192993164,40.67702102661133
3030348,1055,BERGEN STREET,11216,308,Brooklyn,1212,65,-73.95147705078125,40.67641830444336
3030350,1049,BERGEN STREET,11216,308,Brooklyn,1212,68,-73.95166015625,40.67641830444336
3030514,103,KINGSTON AVENUE,11213,308,Brooklyn,1216,3,-73.94139862060547,40.67618942260742
3030573,952,BERGEN STREET,11216,308,Brooklyn,1217,12,-73.95552825927734,40.67652130126953
3030616,575,ST MARKS AVENUE,11216,308,Brooklyn,1217,69,-73.95464324951172,40.67591857910156
3030822,1338,BERGEN STREET,11213,308,Brooklyn,1223,23,-73.94048309326172,40.67531967163086
3030823,1340,BERGEN STREET,11213,308,Brooklyn,1223,25,-73.94036865234375,40.67531967163086
3030846,947,ST MARK'S AVENUE,11213,308,Brooklyn,1223,66,-73.94007110595703,40.674930572509766
3031002,758,ST MARKS AVENUE,11216,308,Brooklyn,1227,31,-73.9480972290039,40.67481994628906
3031004,768,ST MARKS AVENUE,11216,308,Brooklyn,1227,36,-73.94759368896484,40.67478942871094
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,1227,54,-73.94803619384766,40.674468994140625
3031027,169,NEW YORK AVENUE,11216,308,Brooklyn,1228,3,-73.94698333740234,40.674339294433594
3031131,1430,BEDFORD AVENUE,11216,308,Brooklyn,1231,47,-73.95411682128906,40.674190521240234
3031191,105,ROGERS AVENUE,11216,308,Brooklyn,1233,7,-73.95260620117188,40.673980712890625
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,1233,9,-73.95258331298828,40.67412185668945
3031206,780,PROSPECT PLACE,11216,308,Brooklyn,1233,38,-73.95084381103516,40.674110412597656
3031221,815,PARK PLACE,11216,308,Brooklyn,1233,58,-73.95081329345703,40.67369079589844
3031226,763,PARK PLACE,11216,308,Brooklyn,1233,79,-73.95230865478516,40.67380905151367
3031294,930,PROSPECT PLACE,11213,308,Brooklyn,1235,27,-73.9458236694336,40.6738395690918
3031305,949,PARK PLACE,11213,308,Brooklyn,1235,67,-73.94615173339844,40.67346954345703
3031471,102,ROGERS AVENUE,11216,308,Brooklyn,1239,21,-73.95332336425781,40.673179626464844
3031497,792,PARK PLACE,11216,308,Brooklyn,1240,23,-73.95149993896484,40.6732292175293
3031501,804,PARK PLACE,11216,308,Brooklyn,1240,27,-73.95110321044922,40.67319869995117
3031673,1069,STERLING PLACE,11213,308,Brooklyn,1243,54,-73.94317626953125,40.67237854003906
3031679,1049,STERLING PLACE,11213,308,Brooklyn,1243,65,-73.94376373291016,40.672420501708984
3031857,761,ST JOHN PLACE,11216,308,Brooklyn,1247,1,-73.95291900634766,40.6720085144043
3031974,250,NEW YORK AVENUE,11216,308,Brooklyn,1248,79,-73.94783782958984,40.67177963256836
3032076,268,ALBANY AVENUE,11213,308,Brooklyn,1251,35,-73.93950653076172,40.671470642089844
3032098,1111,ST JOHNS PLACE,11213,308,Brooklyn,1251,61,-73.94117736816406,40.67129898071289
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,1261,38,-73.95108032226562,40.670318603515625
3032887,410,EASTERN PARKWAY,11225,309,Brooklyn,1267,10,-73.95484924316406,40.66954040527344
3032925,807,NOSTRAND AVENUE,11225,309,Brooklyn,1269,1,-73.95028686523438,40.669071197509766
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,1272,10,-73.9417724609375,40.66893005371094
3033246,1254,UNION STREET,11225,309,Brooklyn,1276,23,-73.94914245605469,40.668609619140625
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,1282,34,-73.95144653320312,40.66783905029297
3033556,1119,CARROLL STREET,11225,309,Brooklyn,1282,70,-73.95246887207031,40.66754913330078
3034361,2,STODDARD PLACE,11225,309,Brooklyn,1304,24,-73.95622253417969,40.665401458740234
3034936,1789,BEDFORD AVENUE,11225,309,Brooklyn,1319,3,-73.95675659179688,40.66231155395508
3034937,1785,BEDFORD AVENUE,11225,309,Brooklyn,1319,4,-73.95675659179688,40.662391662597656
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,1329,5,-73.95333862304688,40.661869049072266
3035624,1967,PACIFIC STREET,11233,308,Brooklyn,1339,75,-73.92330169677734,40.676429748535156
3035758,135,ALBANY AVENUE,11213,308,Brooklyn,1346,8,-73.9384994506836,40.67607116699219
3036047,162,UTICA AVENUE,11213,308,Brooklyn,1360,58,-73.93096160888672,40.67346954345703
3036211,1308,PROSPECT PLACE,11213,308,Brooklyn,1366,14,-73.93318176269531,40.67325973510742
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,1369,35,-73.92285919189453,40.67256164550781
3036361,1641,PARK PLACE,11233,308,Brooklyn,1369,54,-73.92289733886719,40.67219924926758
3036487,1350,PARK PLACE,11213,308,Brooklyn,1372,20,-73.9326171875,40.67219924926758
3036709,1239,ST JOHNS PLACE,11213,308,Brooklyn,1376,61,-73.93726348876953,40.671241760253906
3036710,1233,ST JOHNS PLACE,11213,308,Brooklyn,1376,63,-73.93740844726562,40.67124938964844
3036738,1288,STERLING PLACE,11213,308,Brooklyn,1377,10,-73.93589782714844,40.67148971557617
3036741,1298,STERLING PLACE,11213,308,Brooklyn,1377,13,-73.93562316894531,40.671470642089844
3036760,234,SCHENECTADY AVENUE,11213,308,Brooklyn,1377,32,-73.93396759033203,40.67129135131836
3036761,236,SCHENECTADY AVENUE,11213,308,Brooklyn,1377,33,-73.9339828491211,40.67121887207031
3036826,236,UTICA AVENUE,11213,308,Brooklyn,1378,55,-73.93119812011719,40.67076110839844
3036881,1507,ST JOHNS PLACE,11213,308,Brooklyn,1380,1,-73.9278564453125,40.67061996459961
3036903,1515,ST JOHNS PLACE,11213,308,Brooklyn,1380,74,-73.92752075195312,40.67068862915039
3036937,1627,ST JOHNS PLACE,11233,308,Brooklyn,1381,58,-73.9233169555664,40.670440673828125
3037372,1199,EASTERN PARKWAY,11213,308,Brooklyn,1391,47,-73.92870330810547,40.66912078857422
3037373,1193,EASTERN PARKWAY,11213,308,Brooklyn,1391,49,-73.92887878417969,40.66912841796875
3037434,1610,LINCOLN PLACE,11233,308,Brooklyn,1393,35,-73.9233627319336,40.669158935546875
3037676,332,TROY AVENUE,11213,309,Brooklyn,1400,49,-73.93707275390625,40.66754913330078
3037763,1692,UNION STREET,11213,309,Brooklyn,1402,29,-73.93215942382812,40.66764831542969
3037764,1706,UNION STREET,11213,309,Brooklyn,1402,36,-73.93180847167969,40.66762161254883
3037905,1616,PRESIDENT STREET,11213,309,Brooklyn,1407,41,-73.9343032836914,40.66688919067383
3037992,1695,CARROLL STREET,11213,309,Brooklyn,1409,61,-73.92951965332031,40.666290283203125
3038040,641,CROWN STREET,11213,309,Brooklyn,1413,1,-73.93666076660156,40.66579055786133
3038214,401,TROY AVENUE,11213,309,Brooklyn,1418,1,-73.936767578125,40.66474914550781
3038565,2152,ATLANTIC AVENUE,11233,316,Brooklyn,1433,20,-73.91542053222656,40.67628860473633
3038601,2270,ATLANTIC AVENUE,11233,316,Brooklyn,1435,13,-73.91020202636719,40.67599868774414
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,1435,16,-73.91002655029297,40.67599105834961
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,1435,26,-73.90943145751953,40.675960540771484
3038612,2296,ATLANTIC AVENUE,11233,316,Brooklyn,1435,28,-73.9093017578125,40.67594909667969
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,1435,29,-73.90924072265625,40.67594909667969
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,1436,22,-73.90682983398438,40.675819396972656
3038700,2093,DEAN STREET,11233,316,Brooklyn,1439,67,-73.91824340820312,40.675411224365234
3038703,2083,DEAN STREET,11233,316,Brooklyn,1439,70,-73.91853332519531,40.675411224365234
3038738,2240,PACIFIC STREET,11233,316,Brooklyn,1442,21,-73.90995788574219,40.67523956298828
3038767,2344,PACIFIC STREET,11233,316,Brooklyn,1443,13,-73.90775299072266,40.67512130737305
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,1443,23,-73.90705108642578,40.675079345703125
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,1444,31,-73.90502166748047,40.67498016357422
3038874,1927,BERGEN STREET,11233,316,Brooklyn,1446,50,-73.91729736328125,40.674560546875
3038937,1967,BERGEN STREET,11233,316,Brooklyn,1447,71,-73.91571044921875,40.674468994140625
3038978,2446,DEAN STREET,11233,316,Brooklyn,1450,31,-73.90644836425781,40.67435836791992
3039307,407,SARATOGA AVENUE,11233,316,Brooklyn,1464,1,-73.91676330566406,40.67182159423828
3039353,1837,PARK PLACE,11233,316,Brooklyn,1464,76,-73.91639709472656,40.67184829711914
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,1465,25,-73.91268157958984,40.67203903198242
3039411,1549,EASTERN PARKWAY,11233,316,Brooklyn,1468,32,-73.91676330566406,40.67108917236328
3039413,1570,EASTERN PARKWAY,11233,316,Brooklyn,1468,38,-73.91593170166016,40.67084884643555
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,1468,46,-73.91539764404297,40.67103958129883
3039433,1748,STERLING PLACE,11233,316,Brooklyn,1470,28,-73.92080688476562,40.670650482177734
3039472,1530,EASTERN PARKWAY,11233,316,Brooklyn,1471,75,-73.91732025146484,40.67026901245117
3039533,1804,ST JOHNS PLACE,11233,316,Brooklyn,1474,33,-73.91779327392578,40.669620513916016
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,1484,47,-73.9207763671875,40.68762969970703
3039820,1078,PUTNAM AVENUE,11221,303,Brooklyn,1486,27,-73.91898345947266,40.687408447265625
3039867,914,JEFFERSON AVENUE,11221,303,Brooklyn,1487,36,-73.92112731933594,40.686370849609375
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,1488,39,-73.9181137084961,40.68672180175781
3039971,829,HALSEY STREET,11233,303,Brooklyn,1491,55,-73.91943359375,40.68553161621094
3040185,663,MAC DONOUGH STREET,11233,303,Brooklyn,1497,68,-73.91961669921875,40.68400955200195
3040210,872,MACON STREET,11233,316,Brooklyn,1498,26,-73.91590118408203,40.68471908569336
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,1498,65,-73.91648864746094,40.68436813354492
3040425,707,DECATUR STREET,11233,316,Brooklyn,1502,43,-73.91502380371094,40.68376159667969
3040623,429,BAINBRIDGE STREET,11233,303,Brooklyn,1505,72,-73.91957092285156,40.68252182006836
3040807,347,CHAUNCEY STREET,11233,303,Brooklyn,1508,55,-73.92056274414062,40.68164825439453
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,1508,71,-73.921630859375,40.6815299987793
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,1509,1,-73.91948699951172,40.681671142578125
3040890,538,BAINBRIDGE STREET,11233,316,Brooklyn,1510,27,-73.91541290283203,40.68252944946289
3040898,558,BAINBRIDGE STREET,11233,316,Brooklyn,1510,35,-73.91468048095703,40.682621002197266
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,1510,47,-73.91490173339844,40.68230056762695
3041044,354,CHAUNCEY STREET,11233,303,Brooklyn,1514,18,-73.91816711425781,40.68146896362305
3041071,157,SARATOGA AVENUE,11233,316,Brooklyn,1515,3,-73.91661834716797,40.68138122558594
3041173,510,CHAUNCEY STREET,11233,316,Brooklyn,1517,2,-73.91136169433594,40.682281494140625
3041175,516,CHAUNCEY STREET,11233,316,Brooklyn,1517,7,-73.91107177734375,40.682281494140625
3041269,344,MARION STREET,11233,316,Brooklyn,1520,24,-73.9155502319336,40.6810188293457
3041364,57,ROCKAWAY AVENUE,11233,316,Brooklyn,1522,1,-73.91116333007812,40.681190490722656
3041368,51,ROCKAWAY AVENUE,11233,316,Brooklyn,1522,5,-73.91120147705078,40.681400299072266
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,1526,30,-73.91422271728516,40.680320739746094
3041685,141,HULL STREET,11233,316,Brooklyn,1533,51,-73.91191864013672,40.679649353027344
3041693,121,HULL STREET,11233,316,Brooklyn,1533,61,-73.9126205444336,40.679569244384766
3041728,203,HULL STREET,11233,316,Brooklyn,1534,38,-73.90875244140625,40.68001937866211
3041734,187,HULL STREET,11233,316,Brooklyn,1534,48,-73.90933990478516,40.67995071411133
3041762,308,MAC DOUGAL STREET,11233,316,Brooklyn,1535,7,-73.90791320800781,40.680389404296875
3041783,211,HULL STREET,11233,316,Brooklyn,1535,56,-73.90821075439453,40.68008041381836
3042083,101,TRUXTON STREET,11233,316,Brooklyn,1544,52,-73.9056625366211,40.678871154785156
3042094,1984,FULTON STREET,11233,303,Brooklyn,1548,33,-73.91922760009766,40.67850112915039
3042110,2008,FULTON STREET,11233,303,Brooklyn,1549,15,-73.91790771484375,40.67842102050781
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,1549,38,-73.91657257080078,40.67803955078125
3042242,2172,FULTON STREET,11233,316,Brooklyn,1552,18,-73.9098129272461,40.677978515625
3042259,2204,FULTON STREET,11233,316,Brooklyn,1552,38,-73.90837860107422,40.67789840698242
3042427,257,SARATOGA AVENUE,11233,316,Brooklyn,1562,7,-73.91610717773438,40.677188873291016
3042432,1122,HERKIMER STREET,11233,316,Brooklyn,1562,15,-73.91622161865234,40.6776008605957
3042592,190,ROCKAWAY AVENUE,11233,316,Brooklyn,1567,38,-73.91116333007812,40.67675018310547
3042652,1328,HERKIMER STREET,11233,316,Brooklyn,1569,19,-73.90955352783203,40.67723083496094
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,1570,37,-73.90840148925781,40.67646026611328
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,1572,16,-73.9065933227539,40.67707061767578
3042913,353,VERNON AVENUE,11206,303,Brooklyn,1586,65,-73.93692779541016,40.696258544921875
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,1589,7501,-73.9356689453125,40.69565963745117
3043075,316,HART STREET,11206,303,Brooklyn,1594,24,-73.93881225585938,40.6940803527832
3043099,313,PULASKI STREET,11206,303,Brooklyn,1594,67,-73.93872833251953,40.693809509277344
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,1599,6,-73.93392944335938,40.693870544433594
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,1599,36,-73.93160247802734,40.694190979003906
3043229,383,KOSCIUSKO STREET,11221,303,Brooklyn,1601,64,-73.93942260742188,40.69219970703125
3043473,1003,LAFAYETTE AVENUE,11221,303,Brooklyn,1607,55,-73.93193054199219,40.69234085083008
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,1612,62,-73.92926025390625,40.691898345947266
3043811,815,GREENE AVENUE,11221,303,Brooklyn,1615,73,-73.93551635742188,40.6904296875
3043827,909,GREENE AVENUE,11221,303,Brooklyn,1616,61,-73.93118286132812,40.6909294128418
3043895,977,GREENE AVENUE,11221,303,Brooklyn,1617,48,-73.92814636230469,40.69124984741211
3044243,553,QUINCY STREET,11221,303,Brooklyn,1624,60,-73.93731689453125,40.688720703125
3044375,62,PATCHEN AVENUE,11221,303,Brooklyn,1627,46,-73.92780303955078,40.690120697021484
3044457,787,QUINCY STREET,11221,303,Brooklyn,1628,77,-73.9265365600586,40.68996047973633
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,1645,47,-73.93329620361328,40.68619155883789
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,1646,56,-73.9310302734375,40.68645095825195
3045315,133,PATCHEN AVENUE,11221,303,Brooklyn,1648,4,-73.92658996582031,40.687068939208984
3045386,654,PUTNAM AVENUE,11221,303,Brooklyn,1650,1,-73.93538665771484,40.685489654541016
3045787,531,HANCOCK STREET,11233,303,Brooklyn,1655,71,-73.93409729003906,40.684600830078125
3046337,693,HALSEY STREET,11233,303,Brooklyn,1663,73,-73.92474365234375,40.68492889404297
3046338,691,HALSEY STREET,11233,303,Brooklyn,1663,75,-73.92484283447266,40.68490982055664
3046345,675,HALSEY STREET,11233,303,Brooklyn,1663,86,-73.92561340332031,40.68482971191406
3046348,669,HALSEY STREET,11233,303,Brooklyn,1663,89,-73.92588806152344,40.684791564941406
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,1670,10,-73.93470764160156,40.68267822265625
3047352,457,DECATUR STREET,11233,303,Brooklyn,1678,88,-73.92495727539062,40.68265151977539
3047373,180,DECATUR STREET,11233,303,Brooklyn,1679,20,-73.93609619140625,40.680908203125
3047483,312,DECATUR STREET,11233,303,Brooklyn,1681,16,-73.93099975585938,40.68149185180664
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,1682,79,-73.92826843261719,40.6815185546875
3047862,242,BAINBRIDGE STREET,11233,303,Brooklyn,1687,25,-73.9272689819336,40.68119812011719
