Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3053862,429,HERKIMER STREET,11213,303,Brooklyn,1864,45,-73.93914794921875,40.679290771484375
3053954,136,HERKIMER STREET,11216,303,Brooklyn,1867,23,-73.94880676269531,40.67927932739258
3053982,48,NEW YORK AVENUE,11216,303,Brooklyn,1867,60,-73.94719696044922,40.67864990234375
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,1871,57,-73.93895721435547,40.67816162109375
3054057,1507,ATLANTIC AVENUE,11213,303,Brooklyn,1871,59,-73.9391098022461,40.67818069458008
3054279,94,CLINTON AVENUE,11205,302,Brooklyn,1887,70,-73.96946716308594,40.69478988647461
3054300,425,MYRTLE AVENUE,11205,302,Brooklyn,1888,1,-73.96852111816406,40.69329071044922
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,1889,28,-73.96793365478516,40.695091247558594
3054358,85,WAVERLY AVENUE,11205,302,Brooklyn,1889,29,-73.96793365478516,40.69514083862305
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,1889,81,-73.96729278564453,40.694068908691406
3054587,104,STEUBEN STREET,11205,302,Brooklyn,1893,50,-73.96351623535156,40.69429016113281
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,1899,23,-73.95806121826172,40.696109771728516
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,1899,73,-73.95790100097656,40.69459915161133
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,1912,37,-73.95819091796875,40.69382095336914
3055129,447,DE KALB AVENUE,11205,303,Brooklyn,1924,55,-73.95960235595703,40.69065856933594
3055168,485,DE KALB AVENUE,11205,303,Brooklyn,1926,68,-73.95757293701172,40.69083023071289
3055442,1020,BEDFORD AVENUE,11205,303,Brooklyn,1942,37,-73.95556640625,40.69002914428711
3055589,362,LAFAYETTE AVENUE,11238,302,Brooklyn,1948,25,-73.9609375,40.68854904174805
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,1954,2,-73.956787109375,40.688201904296875
3055842,355,GREENE AVENUE,11216,303,Brooklyn,1954,54,-73.95686340332031,40.687950134277344
3055927,393,CLERMONT AVENUE,11238,302,Brooklyn,1959,25,-73.96906280517578,40.68574905395508
3056349,376,GREENE AVENUE,11216,303,Brooklyn,1968,22,-73.95564270019531,40.68764877319336
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,1971,2,-73.95651245117188,40.68674087524414
3057121,80,MONROE STREET,11216,303,Brooklyn,1988,9,-73.95609283447266,40.68470001220703
3057297,30,CLAVER PLACE,11238,303,Brooklyn,1994,37,-73.9578628540039,40.68220901489258
3057469,1183,FULTON STREET,11216,303,Brooklyn,2000,45,-73.9542465209961,40.68109130859375
3057754,1158,FULTON STREET,11216,303,Brooklyn,2017,26,-73.95469665527344,40.68067169189453
3057755,1160,FULTON STREET,11216,303,Brooklyn,2017,27,-73.95462799072266,40.680660247802734
3057758,1166,FULTON STREET,11216,303,Brooklyn,2017,30,-73.95440673828125,40.68062973022461
3057761,1172,FULTON STREET,11216,303,Brooklyn,2017,33,-73.9542007446289,40.680599212646484
3057762,1174,FULTON STREET,11216,303,Brooklyn,2017,34,-73.95411682128906,40.680580139160156
3057991,108,FLUSHING AVENUE,11205,302,Brooklyn,2031,33,-73.97293853759766,40.69771957397461
3058906,36,SOUTH OXFORD STREET,11217,302,Brooklyn,2100,56,-73.97421264648438,40.688560485839844
3058908,40,SOUTH OXFORD STREET,11217,302,Brooklyn,2100,58,-73.97418212890625,40.688438415527344
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,2114,17,-73.9751968383789,40.68634033203125
3060622,181,PENN STREET,11211,301,Brooklyn,2212,55,-73.95625305175781,40.70384979248047
3060777,154,PENN STREET,11211,301,Brooklyn,2218,27,-73.9572525024414,40.702598571777344
3061501,717,FLUSHING AVENUE,11206,301,Brooklyn,2276,3,-73.94393157958984,40.700660705566406
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,2311,15,-73.9573974609375,40.71918869018555
3061816,194,NORTH    9 STREET,11211,301,Brooklyn,2312,20,-73.9558334350586,40.71821975708008
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,2343,101,-73.96027374267578,40.717281341552734
3062697,48,MARCY AVENUE,11211,301,Brooklyn,2384,21,-73.95545196533203,40.71268844604492
3062701,335,GRAND STREET,11211,301,Brooklyn,2384,31,-73.95603942871094,40.71274948120117
3062797,212,GRAND STREET,11211,301,Brooklyn,2393,25,-73.96029663085938,40.71384048461914
3062995,183,SOUTH 2 STREET,11211,301,Brooklyn,2407,41,-73.96015930175781,40.712799072265625
3063208,378,HOOPER STREET,11211,301,Brooklyn,2425,8,-73.95233917236328,40.70941162109375
3063229,62,SOUTH    3 STREET,11249,301,Brooklyn,2428,25,-73.9657211303711,40.71335983276367
3063350,338,SOUTH    3 STREET,11211,301,Brooklyn,2437,11,-73.95381927490234,40.70909881591797
3063385,373,SOUTH    4 STREET,11211,301,Brooklyn,2438,36,-73.95268249511719,40.70838928222656
3063425,333,BERRY STREET,11249,301,Brooklyn,2443,8,-73.96449279785156,40.71215057373047
3063628,11,NEW MONTROSE AVENUE,11211,301,Brooklyn,2465,11,-73.95128631591797,40.706748962402344
3063659,78,SOUTH    6 STREET,11249,301,Brooklyn,2470,17,-73.96558380126953,40.710899353027344
3063772,104,CLAY STREET,11222,301,Brooklyn,2488,18,-73.9540023803711,40.736480712890625
3063903,90,EAGLE STREET,11222,301,Brooklyn,2504,16,-73.95732879638672,40.7347297668457
3063943,111,FREEMAN STREET,11222,301,Brooklyn,2504,67,-73.95728302001953,40.73445129394531
3064081,189,GREEN STREET,11222,301,Brooklyn,2513,51,-73.95378875732422,40.73405838012695
3064137,220,FRANKLIN STREET,11222,301,Brooklyn,2522,6,-73.95784759521484,40.73320007324219
3064215,336,MC GUINNESS BOULEVARD,11222,301,Brooklyn,2524,8,-73.95188903808594,40.733909606933594
3064254,202,FRANKLIN STREET,11222,301,Brooklyn,2532,5,-73.95771789550781,40.73242950439453
3064326,196,HURON STREET,11222,301,Brooklyn,2533,21,-73.95343017578125,40.732940673828125
3064339,183,INDIA STREET,11222,301,Brooklyn,2533,43,-73.95258331298828,40.73273849487305
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,2574,58,-73.95377349853516,40.72977066040039
3065292,183,GUERNSEY STREET,11222,301,Brooklyn,2594,29,-73.95491790771484,40.7269401550293
3065315,1074,LORIMER STREET,11222,301,Brooklyn,2596,9,-73.95364379882812,40.727508544921875
3066403,40A,JEWEL STREET,11222,301,Brooklyn,2653,57,-73.94624328613281,40.72679138183594
3067581,35,BROOME STREET,11222,301,Brooklyn,2700,43,-73.94586944580078,40.722450256347656
3067787,687,MEEKER AVENUE,11222,301,Brooklyn,2707,11,-73.93991088867188,40.723209381103516
3067961,174,BAYARD STREET,11222,301,Brooklyn,2726,12,-73.94523620605469,40.720359802246094
3068023,593,MEEKER AVENUE,11222,301,Brooklyn,2729,10,-73.94219207763672,40.72166061401367
3068287,97,JACKSON STREET,11211,301,Brooklyn,2743,37,-73.947509765625,40.71659851074219
3068769,438,UNION AVENUE,11211,301,Brooklyn,2761,5,-73.95120239257812,40.713531494140625
3069476,234,POWERS STREET,11211,301,Brooklyn,2784,12,-73.94154357910156,40.7123908996582
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,2784,21,-73.9410171508789,40.71213912963867
3069578,224,MANHATTAN AVENUE,11206,301,Brooklyn,2788,2,-73.94526672363281,40.7109489440918
3069591,706,GRAND STREET,11211,301,Brooklyn,2788,18,-73.94441986083984,40.71134948730469
3069674,61,TEN EYCK STREET,11206,301,Brooklyn,2792,32,-73.94801330566406,40.709999084472656
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,2792,37,-73.94844818115234,40.709930419921875
3069828,111,KINGSLAND AVENUE,11222,301,Brooklyn,2833,9,-73.94100189208984,40.72018051147461
3070195,19,KINGSLAND AVENUE,11211,301,Brooklyn,2884,26,-73.94046020507812,40.716590881347656
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,2913,52,-73.93670654296875,40.71474075317383
3070414,16,JUDGE STREET,11211,301,Brooklyn,2920,5,-73.94010162353516,40.71345138549805
3070672,107,GRATTAN STREET,11237,301,Brooklyn,3004,34,-73.92891693115234,40.706321716308594
3070709,147,THAMES STREET,11237,301,Brooklyn,3010,24,-73.92682647705078,40.70594024658203
3070717,127,THAMES STREET,11237,301,Brooklyn,3010,34,-73.92772674560547,40.70579147338867
3070959,155,MANHATTAN AVENUE,11206,301,Brooklyn,3042,17,-73.94535827636719,40.70827102661133
3071111,128,MESEROLE STREET,11206,301,Brooklyn,3052,8,-73.94476318359375,40.707820892333984
3071327,23,INGRAHAM STREET,11206,301,Brooklyn,3075,30,-73.93282318115234,40.707149505615234
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,3097,2,-73.9423828125,40.7039794921875
3071599,681,BROADWAY,11206,301,Brooklyn,3119,9,-73.94374084472656,40.702049255371094
3071756,23,LOCUST STREET,11206,304,Brooklyn,3134,38,-73.93773651123047,40.69940185546875
3071760,15,LOCUST STREET,11206,304,Brooklyn,3134,42,-73.93795776367188,40.699180603027344
3071766,12,LOCUST STREET,11206,304,Brooklyn,3135,10,-73.93760681152344,40.69881057739258
3071831,884,FLUSHING AVENUE,11206,304,Brooklyn,3139,9,-73.9364013671875,40.701820373535156
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,3143,14,-73.93353271484375,40.70254898071289
3071929,180,NOLL STREET,11237,304,Brooklyn,3155,14,-73.92989349365234,40.70383071899414
3071955,94,GEORGE STREET,11206,304,Brooklyn,3157,24,-73.92999267578125,40.70254135131836
3071994,1086,FLUSHING AVENUE,11237,304,Brooklyn,3159,16,-73.92768859863281,40.70487976074219
3072101,190,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3165,33,-73.9272689819336,40.703590393066406
3072128,414,MELROSE STREET,11237,304,Brooklyn,3166,19,-73.9266128540039,40.70478057861328
3072142,317,JEFFERSON STREET,11237,304,Brooklyn,3166,41,-73.92604064941406,40.704891204833984
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,3166,50,-73.92652893066406,40.70439910888672
3072281,194,JEFFERSON STREET,11206,304,Brooklyn,3173,22,-73.9285888671875,40.70158004760742
3072307,240,JEFFERSON STREET,11237,304,Brooklyn,3174,15,-73.92756652832031,40.70262145996094
3072360,318,JEFFERSON STREET,11237,304,Brooklyn,3175,25,-73.92552947998047,40.704689025878906
3072366,32,IRVING AVENUE,11237,304,Brooklyn,3175,32,-73.92517852783203,40.70487976074219
3072379,299,TROUTMAN STREET,11237,304,Brooklyn,3175,45,-73.92556762695312,40.70418930053711
3072485,142,CENTRAL AVENUE,11221,304,Brooklyn,3184,39,-73.92838287353516,40.69961929321289
3072545,286,TROUTMAN STREET,11237,304,Brooklyn,3187,13,-73.92543029785156,40.703590393066406
3072578,149,STARR STREET,11237,304,Brooklyn,3187,48,-73.92491912841797,40.703651428222656
3072675,26,DITMARS STREET,11221,304,Brooklyn,3194,18,-73.9330062866211,40.69670104980469
3072732,96,STARR STREET,11237,304,Brooklyn,3197,21,-73.92568969726562,40.70214080810547
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,3200,32,-73.92066192626953,40.70668029785156
3072804,55,ST NICHOLAS AVENUE,11237,304,Brooklyn,3201,3,-73.9203872680664,40.707069396972656
3072815,336,STARR STREET,11237,304,Brooklyn,3201,20,-73.92011260986328,40.70774841308594
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,3207,8,-73.92925262451172,40.698421478271484
3072912,140,WILSON AVENUE,11237,304,Brooklyn,3208,32,-73.92585754394531,40.70048904418945
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,3209,11,-73.92548370361328,40.7011604309082
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,3209,19,-73.92505645751953,40.70159912109375
3073013,409,SUYDAM STREET,11237,304,Brooklyn,3211,38,-73.92037963867188,40.70586013793945
3073076,715,BUSHWICK AVENUE,11221,304,Brooklyn,3215,4,-73.93038940429688,40.69662094116211
3073089,567,HART STREET,11221,304,Brooklyn,3215,32,-73.92933654785156,40.697139739990234
3073178,296,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3219,29,-73.92379760742188,40.70161819458008
3073212,288,SUYDAM STREET,11237,304,Brooklyn,3220,16,-73.92301940917969,40.70248031616211
3073224,316,SUYDAM STREET,11237,304,Brooklyn,3220,28,-73.92236328125,40.70314025878906
3073229,883,HART STREET,11237,304,Brooklyn,3220,35,-73.92196655273438,40.70307922363281
3073235,865,HART STREET,11237,304,Brooklyn,3220,41,-73.92228698730469,40.70275115966797
3073528,714,HART STREET,11221,304,Brooklyn,3234,24,-73.92484283447266,40.699440002441406
3073551,177,WILSON AVENUE,11237,304,Brooklyn,3235,1,-73.92376708984375,40.69987869262695
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3236,4,-73.92254638671875,40.701480865478516
3073607,124,IRVING AVENUE,11237,304,Brooklyn,3236,29,-73.92163848876953,40.70286178588867
3073631,1549,DE KALB AVENUE,11237,304,Brooklyn,3237,1,-73.92095947265625,40.702919006347656
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,3239,6,-73.91831970214844,40.705841064453125
3073753,1131,BROADWAY,11221,304,Brooklyn,3241,72,-73.92897033691406,40.693729400634766
3073912,1582,DE KALB AVENUE,11237,304,Brooklyn,3248,19,-73.9197998046875,40.7033805847168
3073935,131,WYCKOFF AVENUE,11237,304,Brooklyn,3249,4,-73.91864776611328,40.70423889160156
3074051,312,EVERGREEN AVENUE,11221,304,Brooklyn,3253,27,-73.9262466430664,40.6953010559082
3074120,202,WILSON AVENUE,11237,304,Brooklyn,3256,26,-73.92292022705078,40.69881820678711
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,3257,12,-73.92241668701172,40.699501037597656
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,3257,15,-73.92225646972656,40.699668884277344
3074147,364,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3257,28,-73.92162322998047,40.70037841796875
3074155,191,STANHOPE STREET,11237,304,Brooklyn,3257,38,-73.9215316772461,40.6999397277832
3074183,232,STOCKHOLM STREET,11237,304,Brooklyn,3258,16,-73.92076110839844,40.70119857788086
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,3258,26,-73.92021942138672,40.701751708984375
3074483,232,STANHOPE STREET,11237,304,Brooklyn,3269,18,-73.91990661621094,40.70087814331055
3074506,251,HIMROD STREET,11237,304,Brooklyn,3269,43,-73.91938781738281,40.7009391784668
3074511,241,HIMROD STREET,11237,304,Brooklyn,3269,48,-73.91966247558594,40.700660705566406
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,3270,35,-73.91754913330078,40.7029914855957
3074548,144,WYCKOFF AVENUE,11237,304,Brooklyn,3270,38,-73.91732788085938,40.702850341796875
3074557,287,HIMROD STREET,11237,304,Brooklyn,3270,53,-73.91825866699219,40.70207977294922
3074697,64,HIMROD STREET,11221,304,Brooklyn,3275,20,-73.92413330078125,40.69538116455078
3074879,370,HIMROD STREET,11237,304,Brooklyn,3281,12,-73.91647338867188,40.70317077636719
3075100,306,HARMAN STREET,11237,304,Brooklyn,3289,15,-73.91844940185547,40.69997024536133
3075116,1363,GREENE AVENUE,11237,304,Brooklyn,3289,38,-73.91767120361328,40.70024871826172
3075140,235,IRVING AVENUE,11237,304,Brooklyn,3290,2,-73.9170913696289,40.700828552246094
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,3290,38,-73.91615295410156,40.70188903808594
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,3290,39,-73.91619873046875,40.70183181762695
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,3292,5,-73.91461181640625,40.70363998413086
3075274,1269,BROADWAY,11221,304,Brooklyn,3293,65,-73.92465209960938,40.69129943847656
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,3300,26,-73.91737365722656,40.69987106323242
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,3301,10,-73.91654968261719,40.700721740722656
3075519,229,WYCKOFF AVENUE,11237,304,Brooklyn,3302,4,-73.91502380371094,40.70198059082031
3075647,160,BLEEKER STREET,11221,304,Brooklyn,3306,22,-73.91963195800781,40.696388244628906
3075739,334,BLEECKER STREET,11237,304,Brooklyn,3310,23,-73.91531372070312,40.70077896118164
3075764,327,MENAHAN STREET,11237,304,Brooklyn,3310,51,-73.91502380371094,40.70061111450195
3075769,317,MENAHAN STREET,11237,304,Brooklyn,3310,56,-73.915283203125,40.700340270996094
3075773,309,MENAHAN STREET,11237,304,Brooklyn,3310,60,-73.91549682617188,40.700130462646484
3075776,257,WYCKOFF AVENUE,11237,304,Brooklyn,3311,3,-73.91416931152344,40.70153045654297
3075861,20,MENAHAN STREET,11221,304,Brooklyn,3313,6,-73.92211151123047,40.69269943237305
3075916,1466,MYRTLE AVENUE,11237,304,Brooklyn,3317,25,-73.91594696044922,40.69886016845703
3076082,110,GROVE STREET,11221,304,Brooklyn,3323,14,-73.92032623291016,40.69329071044922
3076119,533,KNICKERBOCKER AVENUE,11221,304,Brooklyn,3326,4,-73.91573333740234,40.697601318359375
3076155,285,LINDEN STREET,11237,304,Brooklyn,3326,48,-73.91471862792969,40.69852828979492
3076164,269,LINDEN STREET,11237,304,Brooklyn,3326,60,-73.91517639160156,40.69805145263672
3076168,261,LINDEN STREET,11237,304,Brooklyn,3326,65,-73.91544342041016,40.69778060913086
3076171,255,LINDEN STREET,11237,304,Brooklyn,3326,65,-73.91544342041016,40.69778060913086
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,3329,5,-73.91280364990234,40.70077896118164
3076208,395,LINDEN STREET,11237,304,Brooklyn,3329,32,-73.91246795654297,40.700809478759766
3076295,1337,GATES AVENUE,11221,304,Brooklyn,3333,40,-73.9168701171875,40.69514846801758
3076323,306,LINDEN STREET,11237,304,Brooklyn,3335,25,-73.91426849365234,40.69831848144531
3076390,406,LINDEN STREET,11237,304,Brooklyn,3338,19,-73.91161346435547,40.700950622558594
3076409,1112,GATES AVENUE,11221,304,Brooklyn,3339,13,-73.92098236083984,40.69023895263672
3076440,1328,GATES AVENUE,11221,304,Brooklyn,3342,26,-73.9164810180664,40.694759368896484
3076458,181,PALMETTO STREET,11221,304,Brooklyn,3342,53,-73.9166488647461,40.69417953491211
3076539,1098,BUSHWICK AVENUE,11221,304,Brooklyn,3348,42,-73.9194564819336,40.6899299621582
3076587,120,PALMETTO STREET,11221,304,Brooklyn,3350,13,-73.9177474975586,40.69232940673828
3076704,14,WOODBINE STREET,11221,304,Brooklyn,3357,14,-73.91995239257812,40.688899993896484
3076719,1104,BUSHWICK AVENUE,11221,304,Brooklyn,3357,33,-73.91925048828125,40.689788818359375
3076855,339,WOODBINE STREET,11237,304,Brooklyn,3362,37,-73.91246032714844,40.69725036621094
3076856,335,WOODBINE STREET,11237,304,Brooklyn,3362,38,-73.91252136230469,40.69718933105469
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,3365,100,-73.91179656982422,40.69535827636719
3077180,564,EVERGREEN AVENUE,11221,304,Brooklyn,3374,31,-73.91619110107422,40.690399169921875
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,3375,20,-73.91522979736328,40.69131851196289
3077292,1384,PUTNAM AVENUE,11221,304,Brooklyn,3377,30,-73.9119873046875,40.69462966918945
3077430,407,CORNELIA STREET,11237,304,Brooklyn,3379,71,-73.9086685180664,40.69752883911133
3077432,1505,BROADWAY,11221,304,Brooklyn,3380,2,-73.9175796508789,40.68721008300781
3077449,38,CORNELIA STREET,11221,304,Brooklyn,3380,26,-73.9171371459961,40.68817901611328
3077450,40,CORNELIA STREET,11221,304,Brooklyn,3380,27,-73.91709899902344,40.6882209777832
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,3380,34,-73.91683197021484,40.688411712646484
3077477,1035,JEFFERSON AVENUE,11221,304,Brooklyn,3380,58,-73.91741180419922,40.68743896484375
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,3383,2,-73.91326904296875,40.69160079956055
3077627,248,CORNELIA STREET,11221,304,Brooklyn,3384,12,-73.9120101928711,40.69340896606445
3077815,1218,BUSHWICK AVENUE,11221,304,Brooklyn,3387,43,-73.91571044921875,40.68778991699219
3077827,989,HANCOCK STREET,11221,304,Brooklyn,3387,60,-73.91654205322266,40.687129974365234
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,3391,5,-73.91150665283203,40.692901611328125
3078064,476,IRVING AVENUE,11237,304,Brooklyn,3392,42,-73.908447265625,40.695369720458984
3078080,1339,HANCOCK STREET,11237,304,Brooklyn,3392,61,-73.90924072265625,40.69456100463867
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,3392,62,-73.9093017578125,40.69451141357422
3078085,1323,HANCOCK STREET,11237,304,Brooklyn,3392,66,-73.9095230102539,40.69429016113281
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,3393,10,-73.90852355957031,40.695960998535156
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,3393,45,-73.9072494506836,40.69707107543945
3078192,1225,BUSHWICK AVENUE,11221,304,Brooklyn,3395,6,-73.91486358642578,40.6879997253418
3078334,517,WILSON AVENUE,11221,304,Brooklyn,3398,4,-73.9104232788086,40.69227981567383
3078335,515,WILSON AVENUE,11221,304,Brooklyn,3398,6,-73.9104995727539,40.69232940673828
3078385,1336,HANCOCK STREET,11237,304,Brooklyn,3399,17,-73.9088363647461,40.69424819946289
3078575,552,CENTRAL AVENUE,11207,304,Brooklyn,3403,33,-73.91178894042969,40.69023132324219
3078779,93,ELDERT STREET,11207,304,Brooklyn,3409,47,-73.91243743896484,40.68772888183594
3078861,559,WILSON AVENUE,11207,304,Brooklyn,3412,5,-73.90902709960938,40.691490173339844
3078863,555,WILSON AVENUE,11207,304,Brooklyn,3412,7,-73.90917205810547,40.69157028198242
3078876,1242,HALSEY STREET,11207,304,Brooklyn,3412,24,-73.90840148925781,40.69231033325195
3078985,35,COVERT STREET,11207,304,Brooklyn,3414,53,-73.91304016113281,40.68592071533203
3079374,326,COVERT STREET,11237,304,Brooklyn,3425,25,-73.9052505493164,40.69313049316406
3079375,328,COVERT STREET,11237,304,Brooklyn,3425,26,-73.90519714355469,40.693180084228516
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,3429,24,-73.90760040283203,40.68954086303711
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,3430,16,-73.90646362304688,40.69070816040039
3079562,1269,DECATUR STREET,11207,304,Brooklyn,3430,46,-73.90618133544922,40.690521240234375
3079569,234,SCHAEFER STREET,11207,304,Brooklyn,3430,119,-73.90625762939453,40.69091033935547
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,3431,17,-73.9050064086914,40.69218063354492
3079740,1198,DECATUR STREET,11207,304,Brooklyn,3435,12,-73.90721130371094,40.688751220703125
3079774,631,WILSON AVENUE,11207,304,Brooklyn,3436,5,-73.9060287475586,40.689781188964844
3079800,225,COOPER STREET,11207,304,Brooklyn,3436,47,-73.90531158447266,40.690208435058594
3079862,18,COOPER STREET,11207,304,Brooklyn,3438,16,-73.91087341308594,40.683841705322266
3079876,1398,BUSHWICK AVENUE,11207,304,Brooklyn,3438,37,-73.91000366210938,40.68452835083008
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,3440,1,-73.90807342529297,40.68621826171875
3079947,110,COOPER STREET,11207,304,Brooklyn,3440,12,-73.90818786621094,40.686561584472656
3080003,643,CENTRAL AVENUE,11207,304,Brooklyn,3441,7,-73.90686798095703,40.68796157836914
3080021,642,WILSON AVENUE,11207,304,Brooklyn,3441,34,-73.9054183959961,40.68886184692383
3080371,24,GRANITE STREET,11207,304,Brooklyn,3461,17,-73.90770721435547,40.682281494140625
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,3489,242,-73.90926361083984,40.67015075683594
3080699,1352,EAST NEW YORK AVENUE,11212,316,Brooklyn,3493,5,-73.917236328125,40.66925811767578
3080752,45,CHESTER STREET,11212,316,Brooklyn,3499,16,-73.91168975830078,40.67070007324219
3080798,685,RALPH AVENUE,11212,316,Brooklyn,3509,10,-73.92220306396484,40.66613006591797
3080809,2022,UNION STREET,11212,316,Brooklyn,3509,43,-73.92201232910156,40.6668586730957
3080811,2026,UNION STREET,11212,316,Brooklyn,3509,46,-73.92196655273438,40.66672134399414
3080824,2057,UNION STREET,11212,316,Brooklyn,3510,9,-73.9212417602539,40.66613006591797
3080906,83,LEGION STREET,11212,316,Brooklyn,3514,10,-73.91754913330078,40.66693878173828
3081018,130,BRISTOL STREET,11212,316,Brooklyn,3519,56,-73.91255950927734,40.66809844970703
3081209,129,TAPSCOTT STREET,11212,316,Brooklyn,3533,18,-73.91999053955078,40.66469955444336
3081286,141,LEGION STREET,11212,316,Brooklyn,3536,14,-73.9171371459961,40.66539001464844
3081473,202,TAPSCOTT STREET,11212,316,Brooklyn,3549,45,-73.9200668334961,40.66299057006836
3081741,189,DUMONT AVENUE,11212,316,Brooklyn,3557,4,-73.91272735595703,40.663818359375
3081861,231,GRAFTON STREET,11212,316,Brooklyn,3567,26,-73.9173812866211,40.66250991821289
3081941,702,ROCKAWAY AVENUE,11212,316,Brooklyn,3575,1,-73.90918731689453,40.662750244140625
3082001,348,LEGION STREET,11212,316,Brooklyn,3581,55,-73.91638946533203,40.660118103027344
3082018,307,LEGION STREET,11212,316,Brooklyn,3582,24,-73.91606903076172,40.66115188598633
3082069,77,RIVERDALE AVENUE,11212,316,Brooklyn,3584,8,-73.91394805908203,40.660438537597656
3082086,362,AMBOY STREET,11212,316,Brooklyn,3585,40,-73.91281127929688,40.66133117675781
3082115,764,HOPKINSON AVENUE,11212,316,Brooklyn,3586,45,-73.91191864013672,40.66175842285156
3082185,385,LEGION STREET,11212,316,Brooklyn,3595,18,-73.91557312011719,40.6591911315918
3082191,367,LEGION STREET,11212,316,Brooklyn,3595,24,-73.9156723022461,40.65959930419922
3082192,365,LEGION STREET,11212,316,Brooklyn,3595,25,-73.91568756103516,40.659671783447266
3082211,41,NEWPORT STREET,11212,316,Brooklyn,3596,3,-73.91404724121094,40.65884017944336
3082234,2202,STRAUSS STREET,11212,316,Brooklyn,3596,39,-73.91433715820312,40.659881591796875
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,3597,6,-73.91349029541016,40.658809661865234
3082254,438,HERZL STREET,11212,316,Brooklyn,3597,61,-73.91319274902344,40.6590690612793
3082266,431,HERZL STREET,11212,316,Brooklyn,3598,11,-73.91265869140625,40.6592903137207
3082269,423,HERZL STREET,11212,316,Brooklyn,3598,15,-73.9126968383789,40.659488677978516
3082273,411,HERZL STREET,11212,316,Brooklyn,3598,20,-73.91278076171875,40.659759521484375
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,3598,30,-73.91265106201172,40.660160064697266
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,3600,9,-73.91079711914062,40.65932083129883
3082369,451,BRISTOL STREET,11212,316,Brooklyn,3601,18,-73.909912109375,40.66004943847656
3082397,912,SARATOGA AVENUE,11212,316,Brooklyn,3607,8,-73.91497802734375,40.65822982788086
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,3608,26,-73.91432189941406,40.65834045410156
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,3608,38,-73.9139175415039,40.658199310302734
3082421,2272,STRAUSS STREET,11212,316,Brooklyn,3608,39,-73.91390228271484,40.65813064575195
