Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3036759,232,SCHENECTADY AVENUE,11213,308,Brooklyn,1377,31,-73.9339599609375,40.67136001586914
3036760,234,SCHENECTADY AVENUE,11213,308,Brooklyn,1377,32,-73.93396759033203,40.67129135131836
3036761,236,SCHENECTADY AVENUE,11213,308,Brooklyn,1377,33,-73.9339828491211,40.67121887207031
3036903,1515,ST JOHNS PLACE,11213,308,Brooklyn,1380,74,-73.92752075195312,40.67068862915039
3036937,1627,ST JOHNS PLACE,11233,308,Brooklyn,1381,58,-73.9233169555664,40.670440673828125
3037033,1267,LINCOLN PLACE,11213,308,Brooklyn,1383,52,-73.93463897705078,40.670169830322266
3037371,1205,EASTERN PARKWAY,11213,308,Brooklyn,1391,45,-73.92852020263672,40.66910934448242
3037373,1193,EASTERN PARKWAY,11213,308,Brooklyn,1391,49,-73.92887878417969,40.66912841796875
3037676,332,TROY AVENUE,11213,309,Brooklyn,1400,49,-73.93707275390625,40.66754913330078
3037758,293,SCHENECTADY AVENUE,11213,309,Brooklyn,1402,9,-73.93377685546875,40.66773986816406
3037764,1706,UNION STREET,11213,309,Brooklyn,1402,36,-73.93180847167969,40.66762161254883
3037792,1720,UNION STREET,11213,309,Brooklyn,1403,7,-73.9310073852539,40.6675910949707
3037965,321,UTICA AVENUE,11213,309,Brooklyn,1409,6,-73.9310073852539,40.66669845581055
3038040,641,CROWN STREET,11213,309,Brooklyn,1413,1,-73.93666076660156,40.66579055786133
3038565,2152,ATLANTIC AVENUE,11233,316,Brooklyn,1433,20,-73.91542053222656,40.67628860473633
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,1435,16,-73.91002655029297,40.67599105834961
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,1435,26,-73.90943145751953,40.675960540771484
3038612,2296,ATLANTIC AVENUE,11233,316,Brooklyn,1435,28,-73.9093017578125,40.67594909667969
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,1435,29,-73.90924072265625,40.67594909667969
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,1436,22,-73.90682983398438,40.675819396972656
3038700,2093,DEAN STREET,11233,316,Brooklyn,1439,67,-73.91824340820312,40.675411224365234
3038703,2083,DEAN STREET,11233,316,Brooklyn,1439,70,-73.91853332519531,40.675411224365234
3038738,2240,PACIFIC STREET,11233,316,Brooklyn,1442,21,-73.90995788574219,40.67523956298828
3038767,2344,PACIFIC STREET,11233,316,Brooklyn,1443,13,-73.90775299072266,40.67512130737305
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,1443,23,-73.90705108642578,40.675079345703125
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,1444,31,-73.90502166748047,40.67498016357422
3038937,1967,BERGEN STREET,11233,316,Brooklyn,1447,71,-73.91571044921875,40.674468994140625
3038978,2446,DEAN STREET,11233,316,Brooklyn,1450,31,-73.90644836425781,40.67435836791992
3039273,1569,EAST NEW YORK AVENUE,11212,316,Brooklyn,1461,27,-73.91015625,40.67277908325195
3039353,1837,PARK PLACE,11233,316,Brooklyn,1464,76,-73.91639709472656,40.67184829711914
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,1465,25,-73.91268157958984,40.67203903198242
3039413,1570,EASTERN PARKWAY,11233,316,Brooklyn,1468,38,-73.91593170166016,40.67084884643555
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,1468,46,-73.91539764404297,40.67103958129883
3039533,1804,ST JOHNS PLACE,11233,316,Brooklyn,1474,33,-73.91779327392578,40.669620513916016
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,1484,47,-73.9207763671875,40.68762969970703
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,1488,39,-73.9181137084961,40.68672180175781
3039971,829,HALSEY STREET,11233,303,Brooklyn,1491,55,-73.91943359375,40.68553161621094
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,1498,65,-73.91648864746094,40.68436813354492
3040425,707,DECATUR STREET,11233,316,Brooklyn,1502,43,-73.91502380371094,40.68376159667969
3040558,165,HOWARD AVENUE,11233,303,Brooklyn,1505,1,-73.9197998046875,40.68278121948242
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,1508,71,-73.921630859375,40.6815299987793
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,1509,1,-73.91948699951172,40.681671142578125
3040825,181,HOWARD AVENUE,11233,303,Brooklyn,1509,7,-73.91966247558594,40.68204116821289
3040890,538,BAINBRIDGE STREET,11233,316,Brooklyn,1510,27,-73.91541290283203,40.68252944946289
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,1510,47,-73.91490173339844,40.68230056762695
3040963,561,CHAUNCEY STREET,11233,316,Brooklyn,1511,45,-73.91232299804688,40.68260955810547
3041003,278,CHAUNCEY STREET,11233,303,Brooklyn,1513,14,-73.92162322998047,40.681068420410156
3041175,516,CHAUNCEY STREET,11233,316,Brooklyn,1517,7,-73.91107177734375,40.682281494140625
3041269,344,MARION STREET,11233,316,Brooklyn,1520,24,-73.9155502319336,40.6810188293457
3041368,51,ROCKAWAY AVENUE,11233,316,Brooklyn,1522,5,-73.91120147705078,40.681400299072266
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,1526,30,-73.91422271728516,40.680320739746094
3041685,141,HULL STREET,11233,316,Brooklyn,1533,51,-73.91191864013672,40.679649353027344
3041693,121,HULL STREET,11233,316,Brooklyn,1533,61,-73.9126205444336,40.679569244384766
3041728,203,HULL STREET,11233,316,Brooklyn,1534,38,-73.90875244140625,40.68001937866211
3041734,187,HULL STREET,11233,316,Brooklyn,1534,48,-73.90933990478516,40.67995071411133
3041783,211,HULL STREET,11233,316,Brooklyn,1535,56,-73.90821075439453,40.68008041381836
3042083,101,TRUXTON STREET,11233,316,Brooklyn,1544,52,-73.9056625366211,40.678871154785156
3042094,1984,FULTON STREET,11233,303,Brooklyn,1548,33,-73.91922760009766,40.67850112915039
3042110,2008,FULTON STREET,11233,303,Brooklyn,1549,15,-73.91790771484375,40.67842102050781
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,1549,38,-73.91657257080078,40.67803955078125
3042242,2172,FULTON STREET,11233,316,Brooklyn,1552,18,-73.9098129272461,40.677978515625
3042259,2204,FULTON STREET,11233,316,Brooklyn,1552,38,-73.90837860107422,40.67789840698242
3042592,190,ROCKAWAY AVENUE,11233,316,Brooklyn,1567,38,-73.91116333007812,40.67675018310547
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,1570,37,-73.90840148925781,40.67646026611328
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,1572,16,-73.9065933227539,40.67707061767578
3042888,327,VERNON AVENUE,11206,303,Brooklyn,1585,47,-73.93846893310547,40.69609069824219
3042950,22,STUYVESANT AVENUE,11221,303,Brooklyn,1589,47,-73.93488311767578,40.695838928222656
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,1589,7501,-73.9356689453125,40.69565963745117
3043075,316,HART STREET,11206,303,Brooklyn,1594,24,-73.93881225585938,40.6940803527832
3043099,313,PULASKI STREET,11206,303,Brooklyn,1594,67,-73.93872833251953,40.693809509277344
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,1599,6,-73.93392944335938,40.693870544433594
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,1599,36,-73.93160247802734,40.694190979003906
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,1612,62,-73.92926025390625,40.691898345947266
3043895,977,GREENE AVENUE,11221,303,Brooklyn,1617,48,-73.92814636230469,40.69124984741211
3044243,553,QUINCY STREET,11221,303,Brooklyn,1624,60,-73.93731689453125,40.688720703125
3044457,787,QUINCY STREET,11221,303,Brooklyn,1628,77,-73.9265365600586,40.68996047973633
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,1645,47,-73.93329620361328,40.68619155883789
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,1646,56,-73.9310302734375,40.68645095825195
3045315,133,PATCHEN AVENUE,11221,303,Brooklyn,1648,4,-73.92658996582031,40.687068939208984
3045333,842,MADISON STREET,11221,303,Brooklyn,1648,38,-73.92426300048828,40.6875114440918
3045386,654,PUTNAM AVENUE,11221,303,Brooklyn,1650,1,-73.93538665771484,40.685489654541016
3046337,693,HALSEY STREET,11233,303,Brooklyn,1663,73,-73.92474365234375,40.68492889404297
3046338,691,HALSEY STREET,11233,303,Brooklyn,1663,75,-73.92484283447266,40.68490982055664
3046345,675,HALSEY STREET,11233,303,Brooklyn,1663,86,-73.92561340332031,40.68482971191406
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,1670,10,-73.93470764160156,40.68267822265625
3047352,457,DECATUR STREET,11233,303,Brooklyn,1678,88,-73.92495727539062,40.68265151977539
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,1682,79,-73.92826843261719,40.6815185546875
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,1695,30,-73.9257583618164,40.6798095703125
3048400,739,PARK AVENUE,11206,303,Brooklyn,1731,38,-73.94615173339844,40.698219299316406
3048405,188,THROOP AVENUE,11206,303,Brooklyn,1732,23,-73.94434356689453,40.69852828979492
3048511,545,MARCY AVENUE,11206,303,Brooklyn,1743,4,-73.94917297363281,40.69647979736328
3048580,740,MYRTLE AVENUE,11205,303,Brooklyn,1753,21,-73.95323944091797,40.694679260253906
3048813,601,MARCY AVENUE,11206,303,Brooklyn,1759,5,-73.94869995117188,40.69437026977539
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,1759,73,-73.948486328125,40.69417953491211
3048831,156,VERNON AVENUE,11206,303,Brooklyn,1760,12,-73.94564056396484,40.694801330566406
3049228,247,HART STREET,11206,303,Brooklyn,1769,57,-73.9413070678711,40.69425964355469
3049387,199,PULASKI STREET,11206,303,Brooklyn,1772,51,-73.94325256347656,40.693180084228516
3049552,336,THROOP AVENUE,11206,303,Brooklyn,1776,44,-73.94316101074219,40.69272994995117
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,1777,33,-73.94035339355469,40.69313049316406
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,1777,33,-73.94035339355469,40.69313049316406
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,1783,97,-73.9544906616211,40.68975067138672
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,1785,77,-73.94806671142578,40.69049072265625
3049830,284,KOSCIUSKO STREET,11221,303,Brooklyn,1786,31,-73.94322204589844,40.69132995605469
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,1792,26,-73.94088745117188,40.69084930419922
3050266,611,GREENE AVENUE,11221,303,Brooklyn,1795,79,-73.9444808959961,40.68939971923828
3050604,173,QUINCY STREET,11216,303,Brooklyn,1802,101,-73.95411682128906,40.686790466308594
3050643,285,QUINCY STREET,11216,303,Brooklyn,1803,72,-73.94928741455078,40.687381744384766
3051033,480,QUINCY STREET,11221,303,Brooklyn,1811,3,-73.94158935546875,40.68777084350586
3051109,426,GATES AVENUE,11216,303,Brooklyn,1813,26,-73.94908905029297,40.68614959716797
3051637,246,MADISON STREET,11216,303,Brooklyn,1823,27,-73.94893646240234,40.684669494628906
3051703,385A,PUTNAM AVENUE,11216,303,Brooklyn,1824,65,-73.94587707519531,40.68473815917969
3051783,438,MADISON STREET,11221,303,Brooklyn,1826,15,-73.94068908691406,40.685630798339844
3051787,446,MADISON STREET,11221,303,Brooklyn,1826,20,-73.94032287597656,40.6856689453125
3052052,438,PUTNAM AVENUE,11221,303,Brooklyn,1830,7,-73.94371032714844,40.68452835083008
3052132,522,PUTNAM AVENUE,11221,303,Brooklyn,1831,16,-73.94051361083984,40.68489074707031
3052163,358,MARCUS GARVEY AVENUE,11221,303,Brooklyn,1831,48,-73.93871307373047,40.68482971191406
3052337,165,HANCOCK STREET,11216,303,Brooklyn,1833,79,-73.94933319091797,40.6828498840332
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,1834,41,-73.94419860839844,40.68349075317383
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,1835,4,-73.9437026977539,40.68355178833008
3052485,309,HANCOCK STREET,11216,303,Brooklyn,1835,81,-73.94349670410156,40.68349075317383
3053167,380,HALSEY STREET,11216,303,Brooklyn,1847,29,-73.93885040283203,40.682838439941406
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,1851,63,-73.9454116821289,40.68104934692383
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,1852,3,-73.94320678710938,40.68128967285156
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,1852,5,-73.94322967529297,40.681400299072266
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,1852,49,-73.9410171508789,40.681549072265625
3053416,310,MACON STREET,11216,303,Brooklyn,1853,37,-73.93840026855469,40.6821403503418
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,1854,14,-73.94500732421875,40.68062973022461
3053462,482,TOMPKINS AVENUE,11216,303,Brooklyn,1854,37,-73.94367218017578,40.68050003051758
3053623,1511,FULTON STREET,11216,303,Brooklyn,1857,6,-73.94090270996094,40.68014907836914
3053625,1507,FULTON STREET,11216,303,Brooklyn,1857,8,-73.9410400390625,40.68016052246094
3053764,175,HERKIMER STREET,11216,303,Brooklyn,1861,46,-73.94756317138672,40.67975997924805
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,1864,1,-73.94107055664062,40.679691314697266
3053862,429,HERKIMER STREET,11213,303,Brooklyn,1864,45,-73.93914794921875,40.679290771484375
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,1889,28,-73.96793365478516,40.695091247558594
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,1889,81,-73.96729278564453,40.694068908691406
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,1899,23,-73.95806121826172,40.696109771728516
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,1899,73,-73.95790100097656,40.69459915161133
3054809,167,WAVERLY AVENUE,11205,302,Brooklyn,1903,16,-73.96748352050781,40.692840576171875
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,1912,37,-73.95819091796875,40.69382095336914
3055129,447,DE KALB AVENUE,11205,303,Brooklyn,1924,55,-73.95960235595703,40.69065856933594
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,1954,2,-73.956787109375,40.688201904296875
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,1971,2,-73.95651245117188,40.68674087524414
3057121,80,MONROE STREET,11216,303,Brooklyn,1988,9,-73.95609283447266,40.68470001220703
3057755,1160,FULTON STREET,11216,303,Brooklyn,2017,27,-73.95462799072266,40.680660247802734
3057761,1172,FULTON STREET,11216,303,Brooklyn,2017,33,-73.9542007446289,40.680599212646484
3057762,1174,FULTON STREET,11216,303,Brooklyn,2017,34,-73.95411682128906,40.680580139160156
3057991,108,FLUSHING AVENUE,11205,302,Brooklyn,2031,33,-73.97293853759766,40.69771957397461
3058039,129,CARLTON AVENUE,11205,302,Brooklyn,2044,4,-73.97268676757812,40.6938591003418
3059045,133,LAFAYETTE AVENUE,11238,302,Brooklyn,2102,69,-73.97257995605469,40.68769073486328
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,2114,17,-73.9751968383789,40.68634033203125
3059909,37,LEE AVENUE,11211,301,Brooklyn,2178,3,-73.96074676513672,40.70677947998047
3060485,96,HEWES STREET,11249,301,Brooklyn,2210,24,-73.95983123779297,40.701900482177734
3060777,154,PENN STREET,11211,301,Brooklyn,2218,27,-73.9572525024414,40.702598571777344
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,2311,15,-73.9573974609375,40.71918869018555
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,2343,101,-73.96027374267578,40.717281341552734
3062697,48,MARCY AVENUE,11211,301,Brooklyn,2384,21,-73.95545196533203,40.71268844604492
3062701,335,GRAND STREET,11211,301,Brooklyn,2384,31,-73.95603942871094,40.71274948120117
3063425,333,BERRY STREET,11249,301,Brooklyn,2443,8,-73.96449279785156,40.71215057373047
3063628,11,NEW MONTROSE AVENUE,11211,301,Brooklyn,2465,11,-73.95128631591797,40.706748962402344
3064326,196,HURON STREET,11222,301,Brooklyn,2533,21,-73.95343017578125,40.732940673828125
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,2574,58,-73.95377349853516,40.72977066040039
3065315,1074,LORIMER STREET,11222,301,Brooklyn,2596,9,-73.95364379882812,40.727508544921875
3067961,174,BAYARD STREET,11222,301,Brooklyn,2726,12,-73.94523620605469,40.720359802246094
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,2784,21,-73.9410171508789,40.71213912963867
3069589,702,GRAND STREET,11211,301,Brooklyn,2788,16,-73.9446029663086,40.71133041381836
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,2792,37,-73.94844818115234,40.709930419921875
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,2913,52,-73.93670654296875,40.71474075317383
3070709,147,THAMES STREET,11237,301,Brooklyn,3010,24,-73.92682647705078,40.70594024658203
3070717,127,THAMES STREET,11237,301,Brooklyn,3010,34,-73.92772674560547,40.70579147338867
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,3097,2,-73.9423828125,40.7039794921875
3071599,681,BROADWAY,11206,301,Brooklyn,3119,9,-73.94374084472656,40.702049255371094
3071756,23,LOCUST STREET,11206,304,Brooklyn,3134,38,-73.93773651123047,40.69940185546875
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,3143,14,-73.93353271484375,40.70254898071289
3071929,180,NOLL STREET,11237,304,Brooklyn,3155,14,-73.92989349365234,40.70383071899414
3072128,414,MELROSE STREET,11237,304,Brooklyn,3166,19,-73.9266128540039,40.70478057861328
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,3166,50,-73.92652893066406,40.70439910888672
3072366,32,IRVING AVENUE,11237,304,Brooklyn,3175,32,-73.92517852783203,40.70487976074219
3072504,95,WILSON AVENUE,11237,304,Brooklyn,3186,7,-73.92723846435547,40.701820373535156
3072578,149,STARR STREET,11237,304,Brooklyn,3187,48,-73.92491912841797,40.703651428222656
3072675,26,DITMARS STREET,11221,304,Brooklyn,3194,18,-73.9330062866211,40.69670104980469
3072700,32,STARR STREET,11221,304,Brooklyn,3196,22,-73.92720031738281,40.700599670410156
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,3200,32,-73.92066192626953,40.70668029785156
3072815,336,STARR STREET,11237,304,Brooklyn,3201,20,-73.92011260986328,40.70774841308594
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,3207,8,-73.92925262451172,40.698421478271484
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,3209,11,-73.92548370361328,40.7011604309082
3072935,1124,WILLOUGHBY AVENUE,11237,304,Brooklyn,3209,16,-73.92521667480469,40.70143127441406
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,3209,19,-73.92505645751953,40.70159912109375
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,3211,7,-73.92098236083984,40.70566940307617
3073528,714,HART STREET,11221,304,Brooklyn,3234,24,-73.92484283447266,40.699440002441406
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3236,4,-73.92254638671875,40.701480865478516
3073588,818,HART STREET,11237,304,Brooklyn,3236,8,-73.92283630371094,40.70164108276367
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,3239,6,-73.91831970214844,40.705841064453125
3073991,409,STOCKHOLM STREET,11237,304,Brooklyn,3250,35,-73.91693878173828,40.70574951171875
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,3253,6,-73.927001953125,40.694740295410156
3074051,312,EVERGREEN AVENUE,11221,304,Brooklyn,3253,27,-73.9262466430664,40.6953010559082
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,3257,12,-73.92241668701172,40.699501037597656
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,3257,15,-73.92225646972656,40.699668884277344
3074157,187,STANHOPE STREET,11237,304,Brooklyn,3257,40,-73.9216537475586,40.6998291015625
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,3258,26,-73.92021942138672,40.701751708984375
3074511,241,HIMROD STREET,11237,304,Brooklyn,3269,48,-73.91966247558594,40.700660705566406
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,3270,35,-73.91754913330078,40.7029914855957
3074777,210,HIMROD STREET,11237,304,Brooklyn,3278,18,-73.92054748535156,40.699039459228516
3074828,321,HARMAN STREET,11237,304,Brooklyn,3279,38,-73.91837310791016,40.70077896118164
3074849,211,IRVING AVENUE,11237,304,Brooklyn,3280,4,-73.91797637939453,40.701351165771484
3074879,370,HIMROD STREET,11237,304,Brooklyn,3281,12,-73.91647338867188,40.70317077636719
3075100,306,HARMAN STREET,11237,304,Brooklyn,3289,15,-73.91844940185547,40.69997024536133
3075140,235,IRVING AVENUE,11237,304,Brooklyn,3290,2,-73.9170913696289,40.700828552246094
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,3290,38,-73.91615295410156,40.70188903808594
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,3290,39,-73.91619873046875,40.70183181762695
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,3292,5,-73.91461181640625,40.70363998413086
3075274,1269,BROADWAY,11221,304,Brooklyn,3293,65,-73.92465209960938,40.69129943847656
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,3300,26,-73.91737365722656,40.69987106323242
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,3301,10,-73.91654968261719,40.700721740722656
3075576,439,BLEECKER STREET,11237,304,Brooklyn,3303,33,-73.91304779052734,40.703739166259766
3075769,317,MENAHAN STREET,11237,304,Brooklyn,3310,56,-73.915283203125,40.700340270996094
3075875,57,GROVE STREET,11221,304,Brooklyn,3313,26,-73.922119140625,40.692291259765625
3076164,269,LINDEN STREET,11237,304,Brooklyn,3326,60,-73.91517639160156,40.69805145263672
3076171,255,LINDEN STREET,11237,304,Brooklyn,3326,65,-73.91544342041016,40.69778060913086
3076193,343,LINDEN STREET,11237,304,Brooklyn,3328,49,-73.91368865966797,40.699581146240234
3076409,1112,GATES AVENUE,11221,304,Brooklyn,3339,13,-73.92098236083984,40.69023895263672
3076458,181,PALMETTO STREET,11221,304,Brooklyn,3342,53,-73.9166488647461,40.69417953491211
3076587,120,PALMETTO STREET,11221,304,Brooklyn,3350,13,-73.9177474975586,40.69232940673828
3076689,387,WOODBINE STREET,11237,304,Brooklyn,3353,30,-73.91182708740234,40.697898864746094
3076856,335,WOODBINE STREET,11237,304,Brooklyn,3362,38,-73.91252136230469,40.69718933105469
3077155,27,CORNELIA STREET,11221,304,Brooklyn,3373,49,-73.91786193847656,40.68817138671875
3077180,564,EVERGREEN AVENUE,11221,304,Brooklyn,3374,31,-73.91619110107422,40.690399169921875
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,3375,20,-73.91522979736328,40.69131851196289
3077430,407,CORNELIA STREET,11237,304,Brooklyn,3379,71,-73.9086685180664,40.69752883911133
3077449,38,CORNELIA STREET,11221,304,Brooklyn,3380,26,-73.9171371459961,40.68817901611328
3077450,40,CORNELIA STREET,11221,304,Brooklyn,3380,27,-73.91709899902344,40.6882209777832
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,3380,34,-73.91683197021484,40.688411712646484
3077477,1035,JEFFERSON AVENUE,11221,304,Brooklyn,3380,58,-73.91741180419922,40.68743896484375
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,3383,2,-73.91326904296875,40.69160079956055
3077785,1517,JEFFERSON AVENUE,11237,304,Brooklyn,3386,58,-73.90769958496094,40.697330474853516
3077827,989,HANCOCK STREET,11221,304,Brooklyn,3387,60,-73.91654205322266,40.687129974365234
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,3391,5,-73.91150665283203,40.692901611328125
3078064,476,IRVING AVENUE,11237,304,Brooklyn,3392,42,-73.908447265625,40.695369720458984
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,3392,62,-73.9093017578125,40.69451141357422
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,3393,10,-73.90852355957031,40.695960998535156
3078123,1514,JEFFERSON AVENUE,11237,304,Brooklyn,3393,41,-73.90735626220703,40.69694900512695
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,3393,45,-73.9072494506836,40.69707107543945
3078267,151,WEIRFIELD STREET,11221,304,Brooklyn,3396,49,-73.91255187988281,40.689998626708984
3078334,517,WILSON AVENUE,11221,304,Brooklyn,3398,4,-73.9104232788086,40.69227981567383
3078335,515,WILSON AVENUE,11221,304,Brooklyn,3398,6,-73.9104995727539,40.69232940673828
3078863,555,WILSON AVENUE,11207,304,Brooklyn,3412,7,-73.90917205810547,40.69157028198242
3078876,1242,HALSEY STREET,11207,304,Brooklyn,3412,24,-73.90840148925781,40.69231033325195
3078985,35,COVERT STREET,11207,304,Brooklyn,3414,53,-73.91304016113281,40.68592071533203
3079374,326,COVERT STREET,11237,304,Brooklyn,3425,25,-73.9052505493164,40.69313049316406
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,3429,24,-73.90760040283203,40.68954086303711
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,3430,16,-73.90646362304688,40.69070816040039
3079562,1269,DECATUR STREET,11207,304,Brooklyn,3430,46,-73.90618133544922,40.690521240234375
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,3431,17,-73.9050064086914,40.69218063354492
3079800,225,COOPER STREET,11207,304,Brooklyn,3436,47,-73.90531158447266,40.690208435058594
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,3440,1,-73.90807342529297,40.68621826171875
3080003,643,CENTRAL AVENUE,11207,304,Brooklyn,3441,7,-73.90686798095703,40.68796157836914
3080371,24,GRANITE STREET,11207,304,Brooklyn,3461,17,-73.90770721435547,40.682281494140625
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,3489,242,-73.90926361083984,40.67015075683594
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,3489,243,-73.90936279296875,40.67013931274414
3080798,685,RALPH AVENUE,11212,316,Brooklyn,3509,10,-73.92220306396484,40.66613006591797
3080809,2022,UNION STREET,11212,316,Brooklyn,3509,43,-73.92201232910156,40.6668586730957
3080811,2026,UNION STREET,11212,316,Brooklyn,3509,46,-73.92196655273438,40.66672134399414
3080906,83,LEGION STREET,11212,316,Brooklyn,3514,10,-73.91754913330078,40.66693878173828
3081018,130,BRISTOL STREET,11212,316,Brooklyn,3519,56,-73.91255950927734,40.66809844970703
3081286,141,LEGION STREET,11212,316,Brooklyn,3536,14,-73.9171371459961,40.66539001464844
3082018,307,LEGION STREET,11212,316,Brooklyn,3582,24,-73.91606903076172,40.66115188598633
3082185,385,LEGION STREET,11212,316,Brooklyn,3595,18,-73.91557312011719,40.6591911315918
3082211,41,NEWPORT STREET,11212,316,Brooklyn,3596,3,-73.91404724121094,40.65884017944336
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,3597,6,-73.91349029541016,40.658809661865234
3082266,431,HERZL STREET,11212,316,Brooklyn,3598,11,-73.91265869140625,40.6592903137207
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,3598,30,-73.91265106201172,40.660160064697266
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,3600,9,-73.91079711914062,40.65932083129883
3082369,451,BRISTOL STREET,11212,316,Brooklyn,3601,18,-73.909912109375,40.66004943847656
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,3609,25,-73.91338348388672,40.65835952758789
